D0,D1,D2,D3=B0,B1,B2,B3
319,83568,23213,39899,88890,17276,83104
52303,91685,61773,40031,73882,56720,62056
99396,91265,11977,40045,19316,37834,19432
18447,39851,2285,40100,13264,77482,84031
86698,22023,83770,40129,62223,39270,78987
66961,46627,11124,40186,55788,67270,99192
37084,85211,63855,40227,81758,14635,99977
10552,96573,77292,40259,92647,54275,37414
58701,28335,61599,40263,26648,37907,91419
15187,88734,2677,40313,56225,42522,31747
68528,63438,6035,40313,45408,56037,50009
22216,9055,53673,40328,6349,3614,29906
89353,88148,29313,40408,94408,62362,5186
71833,73006,93458,40419,62523,34987,51168
47694,70506,18021,40438,69351,35282,57089
57838,36294,80369,40453,82617,9884,88800
93023,51118,90604,40457,62225,33134,82094
3732,82132,11658,40487,99685,38465,32691
6158,19805,62643,40487,72120,73399,4327
31044,66201,77512,40494,72120,73399,4327
5799,60793,27678,40494,61276,59943,22460
67958,47989,56393,40746,21166,82131,80941
11547,34586,31038,40754,82267,26818,56633
34227,37509,90823,40785,57711,89797,4988
71911,83135,3949,40815,14050,72242,17201
29733,94263,87724,40815,60010,78170,42092
5154,45357,98282,40829,31414,57523,39910
14261,90257,54212,40834,41039,95120,45502
24774,88147,96565,40837,30839,96499,14941
13675,30337,72419,40909,55762,30859,23827
77933,69027,53126,41045,89817,14383,61919
13328,77492,3845,41096,85425,47677,16745
76148,76267,86760,41109,34580,21634,88508
55546,86247,81792,41218,49625,8690,90934
82867,29203,15936,41241,95400,53954,16216
41328,7673,30595,41244,79983,70718,36888
16582,84916,94082,41253,84329,10439,17985
75725,40785,3771,41366,97027,38355,74476
40909,55056,73697,41429,66248,92516,28616
41887,26408,58331,41504,61278,60023,90655
2835,20738,84163,41504,3700,44157,74051
75754,62851,53127,41618,29559,26819,99362
11172,42548,3671,41684,29528,80823,99524
59758,7958,88276,41739,34351,98057,14597
38137,50817,61370,41752,35694,55233,9888
35521,48223,23224,41793,57831,64703,77432
43565,4765,84663,41860,28467,95505,92856
85030,76844,37842,41909,10846,69667,17829
11292,4056,51101,41952,94513,61220,43177
19408,25095,79596,42085,84895,83318,62568
6763,95701,18321,42106,72005,67142,64912
8136,30772,93148,42237,25805,34822,86018
68986,48517,42511,42409,2135,39667,70413
60791,44580,25530,42438,8789,58841,39209
72519,62831,72195,42667,53359,54369,52641
54270,96547,835,42667,55449,56194,63141
56848,99227,29962,42712,11538,64003,41394
56848,99227,29962,42712,93491,61370,58272
58625,1606,75765,42790,13443,90911,59181
14157,73978,29096,42806,94657,41600,95869
1289,17675,71575,42824,67636,78091,83794
50895,59801,23189,42824,68638,80129,36702
79818,45395,91781,42826,68638,80129,36702
79818,45395,91781,42826,30307,3574,56113
33056,87457,95363,42826,12455,82201,55161
33056,87457,95363,42826,30307,3574,56113
9894,47328,64860,42918,52268,11007,75566
93573,42220,23107,43079,48157,82529,58844
48690,79269,6560,43079,54973,95043,8772
32464,3701,77888,43087,54973,95043,8772
78517,75868,58022,43087,511,95452,51616
50013,46949,26339,43184,511,95452,51616
92779,75134,16925,43199,93545,40538,12256
92885,92673,37066,43239,50481,87559,46690
22656,25287,78914,43311,85240,16077,14394
34346,15321,57146,43333,35080,67299,2781
29196,92737,13089,43525,63155,86733,24114
14210,16799,38987,43525,51289,20179,30631
77646,6425,36969,43565,51289,20179,30631
95594,55842,26033,43660,9246,69931,40371
53664,20261,87370,43690,81493,28720,46156
20384,95146,79215,43776,79921,40836,65192
40584,74923,91813,43794,20364,54378,24237
6688,80042,85945,43802,2992,39493,37261
33991,81402,28502,43802,47059,62007,76878
21406,74661,24770,43896,80754,6619,40026
91212,53233,87663,43996,33412,81076,3280
16563,19430,38679,44115,79191,14084,37334
74814,44600,70295,44178,88652,71367,9156
22515,22141,97750,44178,98314,24077,31841
46593,18913,92116,44179,98314,24077,31841
9208,25080,84205,44179,87382,46605,20990
56483,20768,47707,44213,74037,56677,5859
44049,42935,34279,44276,78171,32089,69588
37628,80016,91776,44380,83685,72544,97400
64329,44251,88671,44482,70182,66710,21792
60427,49826,72879,44678,85192,4680,13289
62009,14406,60058,44755,97274,14773,15497
82155,80104,42337,44805,74557,8054,35900
82155,80104,42337,44805,87767,65485,45397
45383,69140,46578,44853,58234,79263,33345
85480,19810,49251,44923,78374,3384,93308
19946,27872,16110,44946,81262,41061,59999
51656,56173,10245,44957,98448,92502,13498
91766,31222,22539,44966,94688,37409,31618
15753,55571,9626,44966,21944,67608,55519
77071,93678,82763,45148,26053,2270,31896
78073,58656,24349,45151,34220,73917,25331
7811,19380,73796,45185,97939,47285,55181
99207,83482,51126,45198,6434,18465,61024
64733,37623,39948,45216,66824,41475,99754
34125,5984,10690,45278,90009,87283,85363
85002,91054,16546,45305,13088,35022,6496
44448,17506,51443,45307,5532,68486,73652
10403,4157,91604,45360,89827,66823,13675
87891,23392,47899,45360,26031,52228,24532
3918,53870,78043,45368,5124,81210,33663
26795,23367,65618,45491,4845,24576,49920
59331,63024,54439,45534,68072,24284,38604
1757,65254,56251,45605,59391,30343,81272
97585,74761,57058,45628,13314,56869,58684
97585,74761,57058,45628,42616,31987,35584
3580,15761,89860,45634,65858,66072,67323
10980,99326,34390,45644,51783,8949,77389
54807,21012,16454,45644,75699,61534,78306
33417,33163,19301,45677,47897,20793,89388
92930,42351,50444,45679,54373,87139,29040
60652,83204,81862,45793,2127,35745,82890
12201,90550,14717,45796,71835,66419,82197
28261,53136,67815,45814,69619,76310,84432
57581,10751,27406,45852,44891,38700,34212
75785,87085,78016,46101,42821,91420,19568
21581,64703,71945,46202,23193,22191,43804
33865,57348,84562,46278,72696,52260,78151
10418,34208,68440,46278,4826,15437,62122
75607,56565,30952,46299,42577,56023,1976
85553,3335,19362,46358,1175,69386,58124
33046,60243,32414,46391,41814,61255,63365
26272,32520,21587,46402,76883,92677,61926
68639,55688,18354,46475,85633,65319,3305
25150,77523,75456,46475,43530,58018,54074
37206,57895,64763,46755,63317,37138,92758
91749,88298,25442,46780,14854,12205,82153
36134,8248,71381,46803,23675,74978,54584
9292,87244,67664,46874,37934,29080,36448
37772,3981,91925,46933,44150,4926,11838
97735,68860,41903,46935,15594,64780,90362
59649,19053,7285,47061,89627,32834,88070
81189,7381,41498,47085,10864,36170,37563
39718,13974,65458,47158,38665,17042,1020
37152,46990,79944,47169,89908,28173,89646
68465,21343,56391,47188,9362,63870,33962
40834,30490,17846,47240,47636,49584,42555
31454,87771,20650,47246,65695,69635,62325
9241,67993,43619,47316,19831,4676,42345
52859,20900,33499,47399,22517,48305,61517
49805,39790,86020,47399,93271,29576,43390
30683,39003,56906,47562,24406,79613,99840
8716,67155,14791,47660,65295,61709,73363
13660,45120,57035,47706,25659,44560,32413
39909,70789,70539,47715,42323,72890,10064
85231,85801,86028,47732,36667,46680,20484
1801,74058,9481,47948,76432,77389,51468
22517,80289,60709,48070,65309,89119,35604
66207,35928,94226,48184,97723,36333,95625
55738,14156,60016,48208,73375,69738,72927
55738,14156,60016,48208,92351,80289,65734
92584,57100,6700,48294,17895,76139,32630
7118,17983,23975,48364,53622,80641,79611
17915,13315,45659,48423,94761,28835,17108
83771,11873,14119,48513,18524,33710,51760
2741,23700,33126,48525,96774,33731,20199
79737,87731,64791,48525,99046,17120,20717
98042,73269,51292,48583,63303,24642,81197
3244,77040,89354,48588,8836,97617,79168
79598,76405,5696,48588,52423,37744,79103
87105,19777,31763,48862,25697,2753,83931
69044,25479,77268,48881,32284,86233,58704
16697,58385,21128,48891,99966,92153,31287
41313,8284,67592,49007,31823,75186,69814
93335,5651,48796,49026,41526,75180,40096
44855,29819,30022,49198,5093,24128,47129
37835,39637,53249,49342,30364,97323,22029
49670,25641,27,49464,87786,49972,17639
24007,992,77304,49464,14791,77557,74007
83871,73423,37018,49494,4264,56062,59511
20849,27177,43018,49567,26931,81966,72855
19909,59858,14079,49582,92272,14027,34698
2219,27882,61555,49678,46865,37527,36319
21359,47975,37105,49707,67304,12152,97056
52979,20528,20389,49922,60722,61083,36848
29029,96673,53902,49994,87901,55792,66624
1123,37027,74838,50012,55758,88464,30838
46751,43916,44462,50099,35527,60805,24990
46751,43916,44462,50099,58213,68205,64097
23548,5572,92426,50209,44950,66918,67352
7417,3022,55032,50236,2248,26771,98489
76164,93817,58906,50328,57025,76616,18095
8416,59215,32788,50469,65572,45822,57046
94126,12910,71465,50497,14025,1915,55065
76151,81336,46639,50806,87592,6505,43053
10717,43082,57925,50844,79309,9649,52362
27096,99705,24121,50849,30213,92513,50063
40270,96847,68745,50861,12394,85496,88800
6087,93840,65751,50944,55466,32963,30929
71825,37207,31149,50946,46645,31322,47797
23008,54088,89362,50999,5234,13932,53308
13414,70509,6238,51018,8375,39323,30592
86961,59310,78264,51307,32374,83834,10248
11466,73371,90834,51356,15210,68851,64479
20903,35848,40236,51356,4238,89785,96826
68325,56313,28856,51440,6188,76955,84594
24603,92700,92923,51589,51943,98120,59482
70615,46377,78045,51599,84260,29117,43670
48990,60472,12729,51721,94401,2007,9231
33871,90979,6470,51730,98059,14701,83593
71906,89650,56126,51730,57139,60276,58329
92896,43136,42053,51755,7834,61391,60292
60241,47985,50713,51771,98159,29184,28320
56363,66960,43878,51790,67865,80422,23761
47444,86411,13503,51897,16690,90455,86411
63412,73745,24208,51989,61871,92578,55634
72783,56404,60651,52030,96211,89184,24719
16437,69879,38299,52053,52133,87836,3535
41586,89065,98033,52100,36664,31059,98531
60828,69334,82890,52133,62050,52932,14146
28239,48399,90965,52231,21986,12813,50888
69828,30265,61399,52311,76140,60769,46275
79071,80798,85800,52322,47388,62274,62172
27636,39766,37424,52375,49728,14224,89519
27636,39766,37424,52375,81224,75403,23091
74625,8352,60182,52415,78456,3296,50943
26766,62798,67096,52415,55264,11653,88475
41792,19231,59358,52480,25062,61854,31754
47191,89582,8999,52480,40923,79889,1893
21047,84068,36990,52624,33094,55857,78618
28228,69204,62836,52751,18917,59982,8577
15991,54324,3903,52827,22231,24610,96687
57350,37103,70285,52867,89710,34754,26163
18933,9877,38905,52889,54492,84873,96021
65464,61876,17613,52943,88899,19621,79160
43952,50797,25678,53077,70571,79514,35703
14131,8011,29133,53111,47397,43950,12146
47200,93071,21013,53193,44607,1158,99224
77844,27049,63913,53231,99077,8522,9767
86852,216,12118,53238,58243,19618,61773
86852,216,12118,53238,69405,29973,4460
93606,78794,28316,53263,77828,55248,58288
94061,15159,9963,53269,51869,27048,89551
77569,37580,20051,53315,15461,28296,35474
64831,56382,48812,53340,77554,39555,86311
22005,18184,9478,53446,1648,55056,53853
3605,93180,34893,53560,81716,30034,17492
89234,52307,17717,53586,86931,43547,93314
63431,49167,39263,53595,96040,15823,31605
59124,92448,50311,53678,77932,10005,38786
30664,83234,11605,53687,57247,72442,46447
59939,93082,90199,53734,31087,99323,3624
45153,12398,67416,53765,85343,33856,93029
12922,81298,32483,53800,36654,26448,50543
18255,75552,12360,53843,20928,68791,70834
21361,89064,17503,53944,47800,95631,46898
13647,7349,74242,54026,50754,90897,84718
59757,40275,77627,54123,71338,79388,33476
90619,38921,93951,54127,42908,65684,21107
11260,22460,156,54147,82185,81968,22728
59283,99778,38833,54160,58829,81520,55014
8190,6912,71799,54239,90594,63755,73414
98852,84806,91053,54400,55086,82005,25178
35696,53264,1745,54498,31836,88831,24806
34946,69792,81464,54541,73180,45910,81830
64524,84900,45910,54541,29823,42482,56451
13517,23742,85180,54558,29823,42482,56451
39920,17668,21075,54593,26576,61744,55044
39920,17668,21075,54593,50580,5983,82537
54849,55685,76349,54646,48627,58720,23338
12877,51794,87539,54663,60896,70833,63706
37131,92967,86060,54691,13866,19702,39144
50987,27117,48817,54816,68078,5872,72969
83824,48731,6757,54868,64451,32279,90218
26263,16048,56825,54955,82514,7307,2103
25789,15655,57953,54959,74753,83872,98348
30093,45117,51240,55083,17640,54654,78645
15711,63602,48948,55135,47676,34184,32978
35803,26776,37628,55225,97475,11361,87358
33014,57363,55129,55409,31565,37007,88424
11838,21540,39096,55440,71145,73074,893
41255,91505,85999,55463,32077,53853,51969
70123,3705,18536,55485,18097,4875,47176
49747,31161,79879,55527,58603,98947,65002
53997,27443,13840,55548,65415,14365,92086
1451,98203,64444,55548,53126,86116,13519
19716,54494,73877,55554,98421,24371,8163
27670,80894,20972,55751,93882,62787,36165
59216,97628,68580,55934,52400,89533,91168
72849,68790,40073,55938,7321,31457,217
8254,27771,24523,55938,9584,94792,60852
21693,15374,70625,55938,9584,94792,60852
17880,4366,61896,55967,49482,74091,68766
52467,84456,10234,56055,33618,2904,65328
60095,91956,39719,56073,38804,27006,18527
24028,88547,59925,56160,54396,86822,63370
69277,63713,68922,56160,92388,54071,47505
33567,96984,52890,56195,5076,5123,79257
38432,21429,97374,56235,36407,32576,65399
57592,96263,24472,56298,61976,76061,4245
34814,78118,29088,56376,59485,2672,19873
57725,96079,54728,56415,56905,8226,46513
4427,18765,20515,56415,61484,87245,91606
27214,36821,25051,56451,49521,61018,10424
31481,22655,93410,56456,98407,63141,58862
58757,67713,56417,56516,24688,22259,91978
48251,13041,40752,56624,67958,91168,13940
89738,6990,90887,56624,39269,74293,99675
56101,88115,78728,56634,90124,78834,67837
95222,66733,68795,56685,34123,3713,76668
9220,6139,82052,56781,90379,42457,16619
56658,30400,30918,56781,91396,5420,45867
86283,77319,43715,56855,39931,57656,32097
13595,72483,57748,56871,9550,11674,68230
92365,70911,36392,56871,54943,62867,41357
16975,99946,77567,56916,54943,62867,41357
70990,42175,8755,57018,12931,47658,55186
67682,51178,50764,57285,17574,94949,5600
57794,63914,36677,57642,59203,46156,34610
62521,99445,38121,57684,49362,9121,24276
19593,50688,15858,57715,8726,50943,86422
44401,11159,82219,57725,86098,33539,53547
87965,54346,51134,57827,43347,56893,91898
13559,68700,96095,58024,6181,70564,56118
70018,80919,42906,58038,78639,93934,9542
57046,27536,7148,58041,51492,30777,36490
69493,43424,52556,58073,84528,15907,95001
7763,7533,86664,58143,69924,1111,45897
2096,27523,33946,58143,40590,57761,15098
88878,23432,60940,58148,40590,57761,15098
17955,15199,96374,58160,56204,65778,12019
30329,60165,20813,58188,17421,50737,51308
9306,21743,43569,58244,32727,66649,18538
9917,80847,71899,58312,50877,53471,60662
25617,5577,35226,58341,99934,87598,48728
71050,40831,24297,58436,86573,28313,65467
65984,7089,3206,58481,48422,93881,52078
59161,91969,68621,58481,12010,8090,6263
80318,14411,49728,58483,12010,8090,6263
25904,52677,95007,58504,64952,90752,27529
73048,41390,73242,58581,51860,23190,63557
92711,16463,78843,58629,79270,3563,41801
16057,66890,78654,58657,12670,21981,72601
35956,79661,25158,58818,28007,99265,54211
23068,97596,96597,58818,93195,77295,34790
51042,4359,19422,58931,20107,80851,97293
97639,39522,88258,58985,15962,97294,32023
9743,55790,12778,59134,7328,80418,10801
25299,23821,43877,59213,49105,55649,40920
89989,41827,10687,59310,45549,12359,56922
20054,85382,30380,59373,59565,2725,57165
54845,37913,15197,59455,20213,81016,62718
60281,33373,57277,59469,51991,72693,16201
26889,48728,538,59508,99515,79118,76167
1120,88235,6384,59673,47591,58857,5327
63920,79993,84181,59673,90120,13513,8603
69473,2724,75416,59673,90120,13513,8603
23612,72305,96641,59683,90120,13513,8603
35175,25590,70976,59685,99175,89815,81275
61867,7257,65898,59778,34272,57266,58590
79252,6442,45676,59787,10345,61250,58472
57397,89609,31118,59863,60996,77385,6994
82022,20415,95070,59879,23113,61914,60468
60699,65448,22547,59910,58711,71501,25690
63583,77848,81999,59913,53378,66115,75759
25457,23792,63398,59918,62495,85028,20334
28077,50512,66802,60081,76956,38947,45776
65673,84128,62062,60137,13988,28452,80320
27732,24232,37402,60137,84642,59033,5871
65789,20742,52458,60329,71522,95054,3901
71786,94939,83699,60398,64102,50228,13579
36520,25359,72579,60398,4321,5157,17149
6054,83867,47305,60426,97151,2986,31353
59461,68501,52754,60473,74201,91726,99431
1885,82338,92696,60499,88560,34716,60415
90024,85853,23248,60550,547,62070,58912
72359,63458,90002,60552,82039,86305,57208
44326,66738,65038,60561,95959,33714,36289
79724,6090,38657,60561,65025,99885,42064
10124,6227,50242,60595,1878,2508,59993
41373,16700,44042,60627,44398,22609,76713
31469,43648,1189,60627,98333,89416,80123
60217,45307,63291,60675,24039,65231,31199
1969,21013,21959,60771,93109,70160,72077
40953,86808,81080,60787,23528,17923,39565
71229,40522,39109,60852,87402,76791,64624
21981,68358,9730,60922,43595,94422,81515
6386,99440,44416,60940,59742,7067,32031
39459,10986,56058,60957,94865,95299,97592
89857,16989,3210,60971,54801,72302,2193
69259,4532,20747,61074,75302,15825,44049
16044,235,39756,61084,99097,93790,42403
31088,28519,41267,61084,45667,31994,38092
22294,97317,26976,61092,45667,31994,38092
426,26882,4966,61183,9966,62113,33102
37234,37644,72981,61183,68750,51525,14591
1001,95555,86823,61306,57149,42202,90392
53139,29157,38077,61360,58182,60174,13260
7038,33969,6692,61365,79529,5941,10221
61637,92119,86393,61404,90890,65937,87761
73493,73873,24488,61425,74067,50189,17097
95624,36218,41480,61449,79448,22620,57845
87164,84916,93108,61501,54845,3969,55333
10693,35013,36829,61775,57897,90540,81064
77289,12886,90486,61775,16580,53427,91787
89780,75581,57895,61966,94447,5152,7125
36998,47054,23026,62005,78380,50567,51857
31937,14503,66500,62202,28165,4215,18991
81138,3599,48717,62224,15722,21777,95942
17857,44933,53480,62264,62187,13896,92477
24905,28832,42022,62276,21803,19536,62629
75787,83046,24481,62378,25400,24386,87100
11819,27604,32972,62411,15300,77081,67918
4025,51327,7236,62473,85259,1737,99852
53423,98861,17823,62473,83860,57128,68487
51562,87585,31525,62520,2479,81659,95912
67988,71199,87134,62520,97147,3070,55722
63845,6183,44404,62627,83795,83999,69944
49736,68488,36201,62653,42741,37284,50782
41184,78273,77370,62653,47090,86150,48229
74401,27993,45096,62654,47090,86150,48229
30416,99391,79161,62677,97626,51879,24225
37218,64520,69739,62684,74982,79181,61353
6886,73567,45136,62852,22043,28576,41036
6771,82666,63119,63015,97144,44903,36037
76921,33279,94899,63104,73862,12078,65801
88097,81037,28972,63123,74643,25408,54940
54965,7611,48623,63143,8890,23493,23317
55995,6836,27477,63151,21332,42578,29205
87554,14160,79604,63151,87513,60735,21623
46181,73044,53332,63190,42638,15754,60811
92049,37654,74055,63190,12585,13380,71870
22129,92082,42108,63277,6440,61978,15749
46135,28780,61736,63277,78931,43999,91008
63236,10188,3706,63571,52143,21110,4126
8930,2442,28615,63788,74082,67662,50921
62311,68050,6561,63921,89167,10144,30079
56928,13603,37929,64157,87494,17101,14143
39782,92068,9086,64320,59250,21979,64774
25741,72827,83978,64397,20997,65381,82471
35389,81467,85017,64474,10988,69121,81171
16891,4084,50397,64474,51200,54617,51331
94242,23782,64091,64528,12836,98480,83172
89349,15918,4124,64553,55699,5802,1627
31560,3129,79885,64686,65044,63978,38043
1533,87138,82333,64688,8855,61280,44833
62254,92681,36350,64836,84391,8639,81542
40097,78838,11711,64836,31760,42233,8979
34821,473,52899,64864,31760,42233,8979
91038,43888,78326,64898,15624,59738,84229
7685,23343,40894,64996,57163,26750,40955
26268,46394,72022,65058,50618,27047,36877
1859,54051,46142,65061,70378,7105,57981
3325,8523,23875,65066,12252,57365,84651
191,96023,21527,65073,10503,76285,16598
67704,4591,74247,65113,94119,5861,23235
85590,13844,91631,65142,59052,61468,17195
90214,71581,80647,65166,5464,52606,9926
89494,95627,73241,65166,66221,39187,11443
74149,70239,27593,65226,52423,11092,41398
49979,8373,34180,65257,80880,43534,16765
24154,88566,42838,65283,95387,1507,75007
1814,74687,58515,65297,6440,78164,72720
57345,17989,62292,65299,25832,62829,99846
32455,69165,33878,65309,1253,25838,56750
50359,18122,94220,65328,47169,71371,22077
8329,2131,71711,65387,19868,5251,24838
30196,9582,16182,65482,20805,25429,34551
30196,9582,16182,65482,44941,16449,23655
42498,25736,91670,65557,55842,29362,39501
64857,17051,19929,65580,14551,90275,63560
10832,27963,35089,65644,73494,29838,46058
91967,85466,83982,65674,15982,61893,28283
65701,33597,32469,65676,48509,3009,41386
95922,34636,75494,65684,24768,65554,26686
97772,46702,42549,65771,43745,75224,22167
58395,70127,45415,65854,9209,42131,92224
500,27194,91124,65854,36060,89216,81119
52118,13267,19580,65854,36060,89216,81119
53308,94038,60973,65931,62443,9378,13808
6490,85466,3159,65931,46995,61523,53310
78762,33928,57861,65987,46995,61523,53310
77136,7072,14906,66025,68526,10354,71148
31198,19380,23073,66055,13294,74623,9323
79595,12888,93424,66099,62589,70920,77241
54361,34798,54872,66120,17606,97077,94847
22761,86215,19301,66124,95013,28904,39677
28966,67174,24666,66217,22726,36598,9891
66311,94566,40862,66243,92229,19223,36680
96122,62034,16232,66243,60232,91963,2513
8892,26217,87554,66243,60232,91963,2513
96223,59842,80791,66281,60232,91963,2513
27598,85211,70182,66281,19527,15805,63683
8929,74532,18626,66600,82633,74102,55102
85614,63632,65256,66694,20450,27340,98007
32025,98570,75557,66824,47398,70645,13522
13111,79048,21732,66852,74745,95504,51477
77457,28521,80178,66971,19388,17324,44442
23781,70642,97686,66971,37675,94554,31947
33716,60430,70957,66975,37675,94554,31947
21305,33098,75216,67012,82821,13474,96231
81910,93893,63000,67012,83977,89432,56977
85390,25852,82983,67020,83977,89432,56977
62222,23087,21991,67101,60128,84142,61217
99624,59885,38149,67103,42433,40841,1216
6151,56611,11195,67108,70192,50407,67045
28634,34164,88842,67111,78913,49865,13078
45427,35797,79551,67111,25300,91758,2019
75073,55409,35295,67117,25300,91758,2019
84142,42217,11594,67180,36931,69968,48244
1259,12033,1823,67181,32668,62487,33188
88545,22255,33706,67200,3780,11426,80200
82298,83807,98474,67223,38432,78143,36305
13370,15385,93517,67223,8942,4239,59494
10663,84583,24857,67274,3853,42917,6447
9154,89474,94069,67420,81624,89496,19493
40896,88688,54765,67492,57083,16593,44363
30762,38518,47747,67578,12260,74243,9803
26600,87354,15911,67582,53830,1406,73728
16281,93446,53283,67582,8459,56946,32763
90472,83699,74528,67582,8459,56946,32763
40312,37167,18711,67590,54356,25511,31247
40160,89193,58533,67594,55302,52317,2295
2066,91850,95150,67610,87902,58152,90005
22535,25714,51576,67681,21843,84860,17763
22672,4406,26745,67822,27429,85651,68882
67578,69930,33553,68077,64287,67322,13989
67578,69930,33553,68077,56796,75946,83821
35276,19840,32221,68131,34877,87005,94360
10009,96982,95151,68190,17861,10112,22897
45379,99661,85489,68240,77851,27753,59873
80447,38430,72331,68513,36013,66502,36934
56377,24658,9380,68527,73840,62700,20235
82004,90819,27843,68540,26097,83198,94365
74019,80500,1347,68657,37394,67396,48736
9241,55458,7446,68715,24286,86006,38885
60330,88508,79718,68740,94823,10457,79139
4488,22923,13723,68812,32784,84468,76382
4488,22923,13723,68812,36577,72604,16465
41279,77234,52013,68836,58077,9807,22250
33864,62034,97712,68849,58505,69128,77734
23946,72695,71812,68859,52719,48405,69536
28222,68223,28449,68928,39156,7998,58823
37124,45553,36141,68966,87742,71972,94644
12444,85147,14436,69016,35957,51593,18301
84150,58648,19310,69078,58750,61431,24135
23073,29778,74532,69119,8523,12007,84541
2675,58068,98308,69142,99146,75760,78860
43630,74969,36221,69142,28370,28398,18248
49712,1617,43928,69166,53391,38744,43813
14944,1480,49525,69231,53517,89524,37975
17042,79303,51271,69234,88982,56318,7461
94393,43024,23212,69259,44485,1237,36976
46563,41318,57264,69341,48284,37169,39192
45952,99763,56022,69352,42429,7857,9256
815,3846,12660,69498,75244,34477,22989
13512,77688,9524,69498,77280,31596,39400
57961,48703,42650,69498,77280,31596,39400
90384,90137,58540,69531,77280,31596,39400
32891,72528,55702,69531,34119,31428,2139
98529,83061,47216,69552,34119,31428,2139
27531,52807,63976,69569,45563,85513,52812
96298,63668,50898,69658,21586,2108,61865
43568,91396,85708,69703,14355,18731,59795
347,47454,49910,69734,91410,74666,12754
29112,98684,94355,69752,71143,918,83838
87133,43448,51118,69752,17131,60695,32721
5827,54614,80216,69752,17131,60695,32721
28018,39090,94090,69777,17131,60695,32721
88657,57027,331,69923,13333,79809,60620
6325,18351,63696,70009,60889,95307,48591
42860,79550,38020,70216,27751,8472,68597
72794,31489,32414,70233,8326,15396,47741
31710,30073,41869,70233,47500,24378,25748
77938,87341,5776,70362,71403,27799,44396
44019,88000,38963,70445,67838,81460,39893
46164,90058,34547,70687,75127,10569,58355
26590,51867,89937,70743,52107,7038,52986
57876,252,2136,70763,32842,14937,55494
14627,53477,18550,70872,45964,65638,3887
7580,8859,35940,70872,28378,53125,9585
20110,12398,18631,70883,28378,53125,9585
86628,97148,32589,70891,81589,59871,74068
76590,69545,37401,70912,62885,95902,68366
30617,91948,9600,70919,24098,55224,50180
91466,38575,22006,70962,3265,27407,28553
20164,27947,31615,71150,20125,52879,96804
46557,87729,1046,71150,87547,63722,16630
40750,54286,44554,71168,87547,63722,16630
29521,2627,44715,71299,86622,97901,64854
82515,72880,47809,71299,63961,57033,54734
52251,6218,93547,71310,63961,57033,54734
89755,10450,49268,71431,43869,56375,26134
89688,51204,56978,71501,84003,39525,93345
84721,53169,79311,71508,49476,78452,79100
7308,62574,75032,71542,22551,59716,69768
36206,56041,8396,71542,88404,15946,31501
74727,26143,9753,71796,54515,18768,50826
43785,54982,14516,71872,17540,54025,57275
98243,25394,66351,71941,97278,11115,93827
83452,89646,25709,71944,92812,57407,89380
28280,60830,13803,72056,80737,37067,604
54760,98660,30991,72074,39735,61739,42603
21968,34451,61815,72249,58667,1691,85585
1057,12882,78616,72251,41562,82799,26409
96375,74817,23280,72503,46305,77899,90876
10577,54083,67034,72514,15214,15902,25445
66260,91162,71215,72514,32296,60855,76625
95493,18612,22399,72514,32296,60855,76625
94932,27550,59440,72576,59760,57336,61778
30529,15458,21479,72734,95266,16842,68121
53926,75005,6212,72734,96649,68095,43772
52619,17095,31831,72783,8952,74485,6688
1726,98955,51052,72811,59755,29663,60773
1726,98955,51052,72811,8403,16853,37503
83235,96358,73218,72842,36717,63584,44362
77655,1655,25981,72877,99733,37928,27982
18982,30650,44495,73159,38616,56103,57530
75742,32394,72753,73159,42994,15659,7002
60804,62457,52188,73203,3693,18619,47261
15829,10555,24474,73203,83722,53824,60783
56197,87877,34797,73214,83722,53824,60783
62874,56769,35115,73373,38610,45491,55657
48984,10529,91227,73378,10215,13350,34096
30447,71055,39176,73378,27706,76159,56774
42643,76152,68499,73457,73597,37162,79519
63053,34505,79230,73757,23113,26775,50
18833,54079,38863,73816,93057,18698,71086
22869,35346,96644,73857,21803,53964,22862
28749,20196,56677,73880,96915,98029,42823
94333,68059,75331,73926,33166,81374,5301
51895,67019,21957,73992,47682,56962,82646
172,25239,95216,74073,25982,88811,19008
36921,81334,63172,74139,15042,35872,72543
92019,15429,43474,74147,40256,5225,74517
28812,69975,22365,74166,10679,80718,61313
58053,84991,68168,74299,7990,17243,16366
71786,69690,1586,74305,71554,43302,79465
47712,57924,23271,74436,10167,23633,73015
48084,83440,8936,74438,50585,43472,17879
4148,61465,68871,74516,38819,71608,59149
85763,74499,40831,74568,89492,65445,78558
46789,42129,90054,74630,64590,13269,42156
2639,93557,35309,74677,90775,72371,72738
81550,50699,11856,74769,89789,68530,16139
2813,37957,40734,74822,32121,81152,41437
12543,56075,35673,74908,75807,57441,89495
65388,93428,15713,75006,78772,55052,86081
92763,18696,13279,75054,37996,26803,44602
95182,17143,74023,75288,37688,37679,6756
22300,39645,30544,75311,88655,7700,33220
55462,27353,77843,75455,38823,95329,95907
62822,97707,54789,75471,66707,20182,45804
95874,88663,70438,75506,32335,37881,17046
13174,64503,95086,75511,64648,76164,17272
22432,35747,22808,75554,13362,38071,6676
83798,82543,55768,75590,43561,32418,38351
66613,6305,38732,75640,90615,41209,56657
99822,95414,28860,75674,59073,31781,65
5308,3207,9886,75681,1467,50435,96472
