B1,B2,B3,B0=D3,D0,D1,D2
68970,90348,38555,92433,90560,44449,98508
1378,4491,49887,44840,54544,66311,60681
41265,3075,50278,85134,55460,96012,28327
77690,69759,1762,60724,10709,85512,23465
93111,10459,50040,90162,21142,84576,80693
78729,45661,6199,47995,73168,3009,28919
41092,86222,1925,81443,26666,48034,47381
87668,70247,47748,96865,81315,71538,37858
87165,69372,22468,6060,85165,95631,59547
48996,85936,64783,36984,63447,81670,72550
78776,31581,83947,754,68465,1719,79518
47425,47275,6554,10468,51274,25052,55469
17986,59788,91989,77552,21573,51009,51421
47332,15347,78245,31405,52580,70528,41517
82382,1007,74944,64812,17773,58953,53177
59278,50765,88621,68426,85521,21464,9695
17950,70190,88560,62526,48772,77943,21889
39478,29731,60297,82938,92557,48308,96691
16283,19996,75497,30404,91453,90419,48469
2829,83881,41008,8035,8823,67220,88743
76038,67305,66483,39156,67770,25920,13258
4413,18170,56708,81618,78067,31142,98856
89898,63868,71077,29839,5460,14660,1237
98358,62861,84529,99094,40215,71270,76138
79587,74740,35676,8691,5457,70246,19280
45051,40747,8179,52663,40508,42919,3191
28183,15411,26951,3493,26812,14027,42503
21779,87555,86443,27012,32191,42650,30405
87750,31956,66609,94581,31722,54634,5162
80851,20844,23253,81215,89458,65767,23418
23057,40150,38941,36367,60911,95155,98351
78649,92174,84288,10621,48482,55625,40576
13889,53943,31934,11867,15153,29398,59434
59668,21903,94805,40302,22077,24000,54103
98358,62861,84529,99094,38503,76478,77025
65225,91017,98895,44155,99168,70185,40964
4347,98194,59954,91053,24251,46506,17851
9163,59952,21914,28982,39173,23368,21780
26419,48678,77506,42602,37447,42241,14579
84705,70306,29953,11574,78751,76726,69576
42711,42694,4600,92771,86643,86471,62481
99029,48003,27770,97806,88940,4373,38344
22063,60373,49974,13737,75677,56616,24740
10108,71691,77822,88482,97318,95449,44308
87918,7591,26446,49570,41743,84960,43791
20502,39227,48278,75616,48229,74527,55526
49927,63078,71886,99974,91730,721,87990
4660,69016,10793,52963,78849,11882,97132
96844,89067,76928,9012,56077,25818,7564
67137,73735,8465,27000,11315,83068,61836
36845,91325,76200,27349,90089,37313,76715
23826,53805,13667,25968,55341,36304,8686
48357,83386,82849,86742,70121,20779,74067
74937,27328,44538,20002,40573,7203,93544
87379,27199,47395,90070,81023,27976,76408
91451,5812,18337,11702,16972,30294,42027
97033,43577,84983,97343,40008,72239,10928
84600,32767,52957,22151,80533,71081,67404
9636,82553,95394,39592,82599,891,53928
4347,98194,59954,91053,29248,62505,55818
79477,72272,23060,46007,55133,74940,4542
13103,79711,55306,83649,28628,30718,30989
36558,12762,61829,31479,99175,2718,22812
81705,46382,48110,35329,72266,59610,73132
60546,87799,97605,5692,63082,52842,34628
96844,89067,76928,9012,6467,10562,53745
42074,30006,13747,24774,4312,84112,95317
43115,28402,54962,93858,28567,36100,76425
43462,25693,78037,7619,38208,22716,78888
83171,12793,23606,83191,52871,10405,41011
91451,5812,18337,11702,22205,73619,83922
8760,38455,98320,45840,1330,64981,32539
74705,6014,797,24177,71027,66911,68605
24900,18173,73862,66089,12110,66524,79256
10227,90906,71974,88144,20807,70613,32084
37246,35029,7168,86074,45133,39297,64511
91430,23410,12967,75184,65671,82142,89095
95386,25767,16175,1436,67119,10223,38771
56602,81684,1875,99381,57414,83856,54799
70735,47022,91957,19818,58927,69779,95388
89277,37934,34840,92255,30678,33372,65544
57342,5389,90130,78582,66059,86513,72604
28612,4029,26452,87436,88426,41150,57512
77749,21202,70643,42578,13740,2479,42148
7287,53653,46946,34096,70240,96431,66118
73361,76236,78012,5444,94209,73894,80413
53109,52558,71125,53476,63566,15714,26439
82449,6494,56466,66575,8824,75976,91153
27559,72420,42523,22469,117,39924,83105
74418,90888,1776,50339,21354,5681,72906
37812,44892,98702,73354,65585,83876,51248
22863,60844,84305,84156,35912,50090,15084
54588,64428,73149,840,5235,47709,87081
81431,86376,3839,19270,47255,60227,1152
69954,5644,68433,26355,33464,86297,91610
20948,51337,58665,23008,60066,36341,32958
54753,11368,28566,29315,70656,84312,41096
9929,6398,67067,50048,60891,37744,51682
24688,51296,44722,92201,80071,8172,71173
64023,25412,86634,13350,88282,61862,93707
43747,49486,83321,81047,73876,90082,40273
59851,60644,61853,40689,60023,2008,13763
56821,19276,9950,22276,97980,38008,53403
69954,5644,68433,26355,60302,55883,59583
73361,76236,78012,5444,2299,81316,43483
52596,81125,42316,92376,65961,75606,77584
18670,79525,6712,23750,13841,54670,6789
71630,19415,71917,86674,5855,72923,66241
26866,92170,27186,18330,36078,14836,98805
44248,76545,76763,32395,81188,72204,35132
1978,23523,39472,39161,17746,57483,59771
27231,53180,25010,82096,91034,6383,30055
58781,94096,76264,81073,5967,57883,38513
88426,60658,88641,55941,21525,54458,80616
25083,41121,89662,513,98310,9232,82654
77354,78467,44408,59317,26171,65005,6495
51584,87270,93922,24280,65183,35366,22107
77694,88113,73863,70875,34181,29963,21707
81869,97813,40910,44427,45983,82484,89556
53962,90526,2358,45971,2168,3756,28100
63836,79413,80733,96826,49295,87610,11034
13931,31800,77429,12892,55306,67965,91567
39649,39041,14548,50263,18520,30256,79808
39027,55443,65622,94750,35522,8946,20855
14398,76790,80956,91242,64052,6630,96719
98338,9996,29859,79832,21871,27479,58502
90426,42330,47428,92324,47211,82131,8451
33383,80192,40585,6336,45500,29032,76418
17534,23190,792,32468,44122,41785,376
90338,60327,2128,61464,95426,65747,41880
18066,24028,59278,17795,57936,25115,3314
19316,63256,47525,10114,75238,35675,57275
98613,75977,86286,13126,60800,39864,22538
7470,8249,58506,98863,72905,28522,80507
41213,70069,48318,82516,39466,35896,42097
13547,8331,98492,99745,312,38139,36383
96249,22096,73583,23304,85470,53466,52095
46984,43494,7745,96043,46789,77161,44256
56592,53346,35174,55091,98544,47368,36231
1575,25225,78605,60655,3012,58315,16581
14457,35723,96696,43149,7628,35641,6520
50119,20847,73588,23037,90552,19279,10988
43718,28899,56715,26996,28899,86902,75371
93863,37535,39239,44139,17629,64873,47236
75683,1658,79482,42010,62122,79295,52999
20066,30451,90650,59968,98349,12009,11389
41213,70069,48318,82516,12086,43649,78159
93420,82260,87100,79632,20193,15302,9642
18066,24028,59278,17795,57228,15833,88729
79382,90460,29473,17333,39801,82924,27672
96010,80249,25295,49111,66607,42034,5141
74022,47536,24440,63814,14130,16009,21312
782,84394,6669,79012,72816,24412,432
85484,17077,8650,58871,74872,52684,80895
26087,55646,23754,26582,43019,23029,43478
71203,33453,85233,32228,28622,46102,72310
11119,36873,62164,86789,94302,3645,15966
52875,92624,24262,35788,46679,70270,31721
92245,29285,87459,65929,66866,1481,27870
93681,1873,37640,82907,85463,83134,15872
27868,10966,60271,25792,38058,26095,94048
24139,79086,70596,76838,37389,5801,13406
19373,10545,48319,79750,82146,76496,95552
45040,8700,71582,59112,75141,3380,4316
46894,90626,54618,50050,2615,8932,4841
19688,30661,62596,80026,58381,64047,65970
13275,9940,20365,25690,38170,76744,44098
75401,64676,86589,31958,31920,11069,95095
53161,84439,15736,55586,39694,26671,33532
88414,18616,4176,4176,90317,91073,31681
92245,29285,87459,65929,99219,55391,90438
49785,32080,52545,68021,24047,83165,23437
6603,95065,40502,72520,30535,58173,80298
11533,30058,60357,95601,67180,90388,64989
20538,10100,15538,5791,12273,66826,6579
92620,26546,76157,90105,67020,45392,42148
53909,61885,10236,94264,2023,17094,76358
86076,23293,20597,75760,68702,37108,795
85484,17077,8650,58871,78663,66470,74601
47476,26953,17906,48763,18850,75779,63668
782,84394,6669,79012,72910,52081,24928
64548,98415,45186,54442,67493,91966,56509
23332,13788,60974,39779,85431,29981,14032
8105,70820,29449,41037,62105,3618,84757
7036,28858,99096,18556,71279,75160,31710
83739,15573,69031,91172,77979,31578,90582
92009,78661,7085,10225,47827,76455,74491
77232,19413,26289,69952,50538,30140,44013
29427,38247,81164,66047,86268,93777,94140
85484,17077,8650,58871,97101,76527,98933
91845,78177,54032,63598,74941,22905,67084
70583,67140,22484,83523,87346,26948,78677
63068,93076,41994,99713,2422,82274,31984
22559,5660,47240,37100,39760,66661,18034
41340,51843,76035,61991,91702,14193,11052
96786,1504,95609,34605,95836,59648,3598
96339,76303,43100,63227,23098,52537,80422
50033,681,15159,82887,72700,50630,71041
72538,28297,58043,79750,82146,76496,95552
67186,66399,81167,3827,64012,95905,30691
10337,13730,19996,62216,12314,63615,7472
49601,46641,16692,93454,74366,17582,62007
70583,67140,22484,83523,40354,22311,2238
80708,11152,95436,90696,33975,54942,47956
96657,55484,66524,50742,68264,76703,61274
85350,56662,43506,9829,83781,38804,88472
68623,78572,95242,64697,53245,23489,35520
65737,89488,66853,11302,78390,49554,219
47537,76055,3234,89676,66803,84472,55571
76900,59063,19536,90896,39515,60633,37040
694,27325,89331,51016,50648,18618,36053
98332,71562,90570,2350,21613,64158,92184
87153,51992,28217,25018,48817,84718,18992
1840,2636,18546,7807,51045,92419,49748
82310,1089,70554,75844,2487,95630,41505
95663,29741,46970,36005,64942,53619,59475
74414,13001,62252,99724,79266,21337,41328
98885,88763,32057,1448,17768,65267,28963
7654,25306,91902,11819,78811,45561,296
71229,86678,4960,81084,6432,14660,47854
72477,37637,20649,4650,27045,69480,15643
63989,6577,19979,98677,24625,74343,99215
16431,74621,90385,73085,21966,87358,4079
70169,80836,95595,73237,86960,30867,16629
25052,12969,25399,22844,84190,26079,86053
29908,9131,5839,18916,90319,96908,35772
74921,16704,49522,24764,1225,79867,37221
93161,40083,45631,97164,46493,47409,91526
45693,67923,10500,66145,14545,9313,14272
69112,70986,74560,35997,8524,38924,76326
74192,90665,81486,1926,40779,4352,44588
66691,82543,73341,48555,70361,86936,66214
88645,93895,32665,27826,59534,5903,48287
78208,84682,42101,21806,55596,54686,43112
63989,6577,19979,98677,22669,1595,28414
29908,9131,5839,18916,18735,17004,92335
33094,45843,9813,53962,64657,92585,84408
81766,68951,15025,61401,54853,50435,71467
1399,70254,65627,21782,91267,44810,31588
78208,84682,42101,21806,55905,40297,51456
35857,12792,27442,10520,72835,27742,39312
65434,26855,58702,21421,49685,80556,65401
10458,51005,10843,70418,76414,19259,43568
68445,49378,65796,71875,5480,32933,74825
15345,87283,14414,51907,78651,21583,45312
98244,9804,88604,4979,25185,42650,79508
78208,84682,42101,21806,766,94925,93958
81809,64865,34548,17406,68679,17316,44951
33859,4237,89347,79535,53254,63170,3328
53575,31201,89,35848,69215,60925,16958
75019,38518,15794,46759,24797,75552,99995
26043,73265,6166,4367,19677,21009,18434
81766,68951,15025,61401,74404,79989,20273
10041,81093,81209,70438,5117,61298,85713
55779,33572,38593,64030,77956,16725,92728
91423,63432,66850,36068,56869,54508,78770
15209,66653,26707,2946,76687,79060,2093
68561,32474,37467,27397,27669,35204,74125
55041,89864,84971,77613,13848,29612,90181
74667,60608,32644,83523,87346,26948,78677
78302,70096,64305,24280,65183,35366,22107
57999,13249,61904,69403,51350,82650,15714
56227,43863,47711,40336,71379,37548,75086
76084,43418,75308,49020,93194,41842,19173
45445,24502,46196,23735,74731,78645,34997
79341,96499,88862,21722,55125,39646,2021
20331,73444,19074,35128,41727,24228,7518
77720,64284,40202,5207,77270,72258,44860
42589,50274,4046,41133,66564,71817,56190
76084,43418,75308,49020,64264,94102,70216
71665,83069,35164,60511,61212,23602,97880
49104,66974,8624,46178,82534,3572,41640
49104,66974,8624,46178,2770,20212,53919
58597,66704,38434,29006,91950,47197,70857
33332,55226,15181,43050,36066,48183,95707
57323,60739,57186,91370,3592,45323,48927
43427,22732,90865,84974,480,22405,44739
30199,39540,65493,5255,57576,77216,64266
74667,60608,32644,83523,40354,22311,2238
39877,16192,22278,65296,40354,55062,83072
33573,99266,54914,11912,25589,96785,53682
68361,67180,31241,7301,58154,28590,87293
58306,1191,71108,20794,43439,11679,44744
11449,64285,29714,8520,83159,92621,36779
9329,50647,40877,43370,26533,36685,86141
42029,94113,95730,16164,84565,44271,29594
57087,58162,84497,66605,85564,78020,21750
39877,16192,22278,65296,85235,14912,56577
51640,90613,5404,27434,39240,95595,89942
34855,8285,67880,66131,93931,33231,43909
65553,58860,84432,27722,95601,16008,2696
53969,80982,86932,56337,5369,45823,47541
35004,79695,98831,40042,53677,94040,19898
34714,7873,95239,82972,21763,10433,328
87505,45095,88156,41060,72447,38277,47066
81924,76362,72097,9593,50717,72150,34043
60460,10880,96435,80267,60903,61415,50843
34855,8285,67880,66131,5105,22066,83194
92622,72539,36164,77771,16025,26533,59442
97425,13106,31917,93000,63856,12718,88162
41065,86875,72586,33359,29525,80542,57658
73399,62441,91372,65733,13637,16544,62496
14531,12471,47522,58568,90781,93497,55762
18002,46739,46916,7920,48663,11694,23431
873,47230,38044,29784,92357,65419,37285
35732,90690,763,44380,53086,79177,35403
81050,19474,72828,99069,16865,77607,81730
25858,93764,73378,82693,2603,47300,69878
14655,78292,67754,18628,89344,52579,70334
17379,94308,69073,92324,47211,82131,8451
85353,61889,98491,54701,40331,38700,78674
52724,64080,89883,90614,52213,36038,26306
36859,29786,97124,98861,55221,77489,25765
11557,42380,45500,44555,79498,23958,49881
23528,9813,23795,58674,21500,15447,11913
54388,99705,38612,84943,53745,21392,33582
11963,89667,98595,76904,18140,4567,53633
28290,53456,84434,26531,95434,77088,63178
8518,35261,75988,240,79013,37020,20866
54388,99705,38612,84943,18052,21771,26098
93446,60168,84985,36551,46735,80526,90981
11864,1313,96010,4759,14313,30424,97184
61852,11254,42548,45834,92778,60827,73941
97425,13106,31917,93000,32630,9741,11006
47801,37143,97090,99220,95232,12445,66636
61547,71774,89818,17270,6459,9445,43299
25858,93764,73378,82693,17174,61359,98088
9518,87840,21970,41773,75265,45286,27261
26772,23871,75486,25741,17358,89958,97075
9518,87840,21970,41773,54150,98462,43680
33695,96562,11798,60383,17493,15287,44164
32700,94578,45544,37415,49123,26418,81460
21427,19073,47056,12353,46971,65657,32471
39624,85927,70685,68070,93895,52819,70727
2255,88028,93100,29444,99450,74991,95574
66971,42901,51630,3001,67737,94814,69108
47780,567,35012,83036,51690,38385,32542
49705,55002,87557,61873,43483,13873,89923
79683,52684,94552,13425,74903,95922,88604
19290,75054,53209,64829,49464,85992,11759
70606,92454,11160,70797,18620,81194,39166
46114,81162,91028,1819,85260,10689,56350
2628,20579,86905,54207,37603,9983,72651
20001,37949,61560,39849,39952,92087,33763
66971,42901,51630,3001,17797,91268,73957
66971,42901,51630,3001,11544,70189,84819
64952,68535,11493,15057,1422,55099,22962
89377,29111,75293,90854,44896,412,21895
35063,60006,65373,24011,80399,72230,39458
94687,63157,92130,23462,25252,98945,81261
42641,15736,94121,79493,2046,32407,42934
47815,29514,34837,28375,1158,96055,95901
53689,79891,38711,72624,50161,2852,44607
70963,34446,2006,39950,88675,99804,22465
3759,49072,31022,22464,18273,10067,79903
23069,77138,16104,84426,11875,61477,34710
47654,6228,65203,5827,31107,99931,70656
47654,6228,65203,5827,6108,48373,91859
42618,98615,1075,43902,70612,92674,97311
41044,41507,1054,85822,88799,76883,21047
18030,79227,68549,11001,58019,23547,19413
3964,47128,97328,54733,71034,25395,6637
8878,21895,49339,66330,72647,21712,68179
17278,45337,55507,14810,33506,53710,78221
19071,42838,80457,12067,29105,90813,15269
70615,69333,9425,73280,321,30684,75415
37294,43480,87933,11243,67997,68923,63586
50258,1856,52473,31161,1231,78130,25037
68754,19937,47053,83481,3808,97667,121
29158,91852,83994,85683,7948,43480,91126
5207,6915,22249,24645,60674,24266,57537
60464,42093,83818,89554,58789,40646,94650
98603,34184,58754,31720,68382,25970,82603
20417,42034,21929,70276,43990,72388,155
63813,10904,60623,86750,1135,54768,7856
84527,49926,56750,45085,17375,35866,59474
15484,34711,991,40747,9119,90340,98901
16746,14167,73049,31514,13856,91161,99427
35774,51812,39358,96227,67270,93975,1691
31169,4781,359,14338,76517,68702,7031
2062,89246,45285,81685,44128,23511,14607
85707,4354,33456,15996,98704,56696,34223
59688,47290,71313,11526,69452,41127,27708
93176,50079,13384,5190,68636,2633,40628
84847,95599,62903,64128,39663,44090,1098
23487,7625,14757,79963,5138,43050,19469
41385,27773,68197,56041,24074,19144,66449
92735,62168,79625,15008,38130,13059,30632
16400,66552,80933,46304,58446,25207,85072
71922,46247,95891,2257,81576,79549,28640
37157,14321,41809,14903,30686,50273,52535
35774,51812,39358,96227,84761,60909,14170
1827,13356,33203,18803,86050,18786,18249
93176,50079,13384,5190,97482,30892,72748
71922,46247,95891,2257,72293,65207,55441
77177,5201,1397,75294,12517,81255,39262
50532,8713,10723,7726,74566,30422,41548
84579,29514,11211,94581,31722,54634,5162
93492,90794,84806,75238,10358,5453,29587
33174,96043,29065,45047,98205,69622,47756
82038,68825,45961,70064,9009,82525,87652
62621,69950,74360,29835,1608,85730,12887
32325,91861,94307,50026,31801,75140,90316
55713,70194,9418,17662,27180,57294,29600
5207,6915,22249,24645,12020,32874,85496
16300,39819,832,39114,18910,35268,42608
33847,84184,78875,39018,91218,62118,19489
94673,22671,60586,77455,66655,29209,68987
5497,72492,61793,63583,33349,53064,76954
62673,37352,29889,5443,55106,53025,5029
40699,83125,85770,28488,45109,55840,58154
48327,32946,72270,99224,28859,42095,83145
1040,75251,10372,83408,34469,98400,45119
75929,36155,71943,12855,2319,39844,24195
25099,80458,6626,17365,98076,87267,99187
30982,87701,53428,75490,15177,36600,73478
15955,99088,26597,44224,37316,36516,78289
17567,18878,28306,33457,7446,37489,53698
2617,77440,29280,53147,37884,27779,59518
50049,1306,98107,82500,72594,28651,86132
14794,70515,94237,35586,69855,24914,20611
32525,61335,78346,37467,69491,27915,58345
76605,61719,21316,12959,59346,83166,9314
60841,68733,88153,23590,31917,62853,19330
50049,1306,98107,82500,63529,8929,83773
46147,1161,85152,25511,9849,91077,49582
87354,81224,23025,62806,5169,46824,86263
41587,52151,12768,9985,53689,90341,10753
94676,85473,75635,88852,51459,55929,3201
40699,83125,85770,28488,64506,34488,63593
63030,50434,98261,36279,96575,21232,18613
66935,48594,64916,50859,13679,42825,69057
37556,57072,51330,9773,71170,72089,84651
66935,48594,64916,50859,88264,28117,70133
5480,94340,69400,67551,57899,84848,59969
99693,28382,61258,50524,28710,14682,33602
38023,94652,92397,57285,34743,5748,55436
53464,49417,93608,93497,94091,78319,323
39784,34506,56698,2076,72964,64113,78572
2617,77440,29280,53147,86301,46950,9027
42821,95730,82843,47213,56251,55994,6821
63843,69435,56013,81418,20791,67301,50115
30982,87701,53428,75490,32004,88534,44698
56877,73521,82299,5674,95204,56119,11268
69765,15557,97413,42094,55633,20444,21909
94673,22671,60586,77455,63561,81070,91585
48327,32946,72270,99224,63862,82050,82272
52059,85618,92904,9978,72600,51962,76098
67597,85117,44116,42640,78086,24338,64042
94018,28732,73053,24160,77481,35527,33194
16447,24892,90002,58180,76145,84828,90560
66269,24392,11901,42162,74671,87881,76447
1651,22384,36242,17581,32069,28369,1982
13728,26568,76868,59194,16317,49717,36082
17343,91856,95329,16516,55438,64323,52427
75929,36155,71943,12855,61255,24700,17150
22639,79063,82463,59615,92068,34477,18141
42784,1300,42012,80394,25338,98944,54534
25934,69049,46228,78063,21659,78646,20935
49462,95292,92430,52244,96715,96655,5263
