C1,C2,C3,C0=D3,D0,D1,D2
27488,18310,88227,72988,42461,80874,87079
98712,58281,96978,64512,77135,39127,73273
94103,10476,49667,31198,6157,16282,6320
59154,7612,24659,17262,89271,49148,87838
1202,3778,51219,88099,7773,6064,54131
52984,23522,28062,1070,76876,27660,32341
71914,41842,5331,34605,95836,59648,3598
18160,38884,91789,64468,4181,73427,90601
26829,51822,45072,13425,74903,95922,88604
81534,58481,67628,91625,76901,68051,70913
4233,42188,58727,20820,14488,87047,66650
9227,28896,23899,2251,85847,5784,62683
33681,72621,77161,69459,94908,89188,36660
52360,10217,60987,13148,59073,61401,69812
29498,69136,38953,12308,58945,42716,96919
7832,40434,83853,9615,8991,49465,68376
26206,56354,47059,32277,64469,23715,50570
13516,47761,68097,73871,99116,84168,69574
15252,62519,86608,8227,7740,57914,76741
58933,44044,40860,82069,33232,52924,48134
37459,72015,25615,17852,17805,68570,54055
26206,56354,47059,32277,26707,37926,64736
81304,98372,98959,27367,76891,51928,76682
51166,93698,88006,13332,51383,89446,36810
12130,44045,16510,33482,94309,73316,65610
20092,88454,84026,66361,11637,73460,88822
23804,81777,71483,50808,95817,95921,33153
3567,29768,89838,48098,96272,23941,85574
84297,5855,58932,84744,14154,22032,91130
13516,47761,68097,73871,11751,97931,10049
14818,1355,88055,95636,69360,25823,45708
97916,52430,67283,7759,73719,91544,17809
40256,20606,98365,87286,73810,16675,5452
63689,76101,38779,45306,60014,67338,39389
83724,31150,88430,20743,3412,13682,2720
49614,77186,66072,77736,40013,68312,35238
47432,10876,55158,53531,71530,32498,57443
56902,71997,25505,39270,87121,72657,81252
81304,98372,98959,27367,87180,48913,40428
10742,30229,37489,59208,66271,34594,41302
2095,60641,91898,27135,24467,87518,38199
7832,40434,83853,9615,3449,35063,57874
2037,67077,14164,90203,14244,87548,61634
72763,97232,35264,48747,95802,34231,87919
75766,82532,80192,44689,35158,13812,25064
17531,4889,65709,37692,63896,7073,1117
75168,52387,46707,40102,34123,13782,17016
19116,92291,27458,69372,93286,95698,93648
18340,68873,75766,45240,48021,15583,65394
87178,91180,7441,30483,15532,12368,83759
84360,41349,31718,54252,42484,7598,43499
38930,21177,88482,92203,76385,78489,63047
15580,49682,63710,98870,47650,27064,84969
75810,9919,52359,80139,1723,18916,53998
13021,20932,3931,5164,86634,16263,40337
50520,38877,79050,95694,29721,52081,84502
65720,97665,11039,60713,89446,98573,6368
14861,19563,30037,37110,65111,94537,67550
35454,39609,47052,23367,46632,56426,85285
52200,9103,2679,61560,84204,69006,84058
76152,79726,69610,41322,78070,19311,62406
38930,21177,88482,92203,21731,44348,31402
15548,50441,96249,5556,42251,90601,20335
70629,15912,72601,4493,57021,67976,8116
59403,42481,22879,92389,42749,30365,94584
72763,97232,35264,48747,32042,14041,93568
84569,48392,68176,87869,74808,91364,71849
84569,48392,68176,87869,86896,96322,30106
76152,79726,69610,41322,75142,25288,73313
79878,81830,14736,24868,62848,7138,63050
50520,38877,79050,95694,65210,64045,16340
54469,41626,82504,79924,8016,89155,2278
68532,47708,49379,95670,83177,98258,12829
98157,76829,69099,58894,77494,11060,75318
93653,66845,75082,98215,27018,13456,59740
17531,4889,65709,37692,91465,72956,97018
48046,10744,22725,22361,53052,3702,14112
13604,70262,67837,20844,30298,2599,97177
38854,46775,1828,38568,22524,46899,54788
3740,53846,40889,73229,35521,51749,58900
59403,42481,22879,92389,42317,5765,39348
25813,91099,80295,79697,39769,53617,635
37276,74458,44734,54275,66977,58421,9791
14490,68711,55584,27013,80066,31293,62868
30949,84613,33710,13844,23780,91411,39632
47123,4546,22816,27126,82294,44108,75776
37681,6092,51216,39800,97507,91331,15167
43425,74384,40484,50213,51343,4938,75035
36591,87128,83329,81089,95216,34589,42825
62860,5169,39093,48948,28578,90366,78825
77445,16907,28156,84193,30456,68261,59203
26534,78941,47205,26672,33489,60442,18808
43425,74384,40484,50213,1207,72167,87198
77445,16907,28156,84193,52407,34585,58274
96814,46507,86377,2494,96467,73532,26510
6978,93283,90701,12216,12171,23944,52748
27619,46225,40786,36774,686,20679,71275
62074,42833,89158,45696,65622,43992,53671
69144,1468,7589,6775,47708,93098,6008
98999,21235,54532,89948,24750,91426,51580
13404,62398,72563,12378,79904,13254,22696
98999,21235,54532,89948,98341,91379,39555
13196,74755,77889,13390,35459,77284,10030
88049,53671,9606,55372,41195,38330,2493
75858,84423,60475,96600,40550,9484,36370
72292,53648,57403,85158,19513,99817,92350
23510,89265,98131,15440,98261,38083,46682
79720,46959,91659,73685,98579,30836,81708
76388,69133,8106,7889,84756,60803,84590
25423,91263,2472,32342,56239,50733,25131
28516,67621,28937,29074,62154,14937,49972
37681,6092,51216,39800,62983,93833,82097
77175,43884,11700,93712,22586,76934,87350
5121,70658,82960,95853,20326,45108,75904
98039,64594,89111,77139,54193,31855,86967
81504,73991,44457,77611,53756,58897,53772
87718,91400,48027,64765,95529,23574,74683
24914,17904,13762,25977,91878,37929,95247
30871,47734,88878,43765,56296,67155,26967
39592,8308,70136,82057,26397,84114,61353
69144,1468,7589,6775,1025,69146,41138
79720,46959,91659,73685,81094,53316,39180
37276,74458,44734,54275,7059,78782,17040
49723,74956,26442,93966,23486,15779,82311
33432,8854,20268,42470,89338,66891,5513
94468,88387,86418,22243,371,89134,74253
33432,8854,20268,42470,85529,91854,21508
55339,69822,3395,77932,13066,782,76470
93772,54532,64038,67063,60299,87051,71634
13744,80372,7245,77172,72652,97701,81682
25870,90924,80639,1325,34060,12472,51786
20394,28816,30689,69285,95241,23784,56610
44955,99645,39138,75726,54673,73387,28249
89999,86183,56814,919,88379,73494,26048
56190,55984,38396,70783,79260,72881,4184
90072,81519,10844,84365,9576,69931,11257
23628,80090,84184,8511,79350,96902,44748
65217,60592,79943,28881,86154,40965,83011
6455,87431,48967,33151,3075,25655,88715
7830,1220,70140,75832,46082,90952,83143
35939,91306,45517,48686,83810,39125,74955
6539,25820,92153,11703,12489,59104,32590
25870,90924,80639,1325,20599,82946,52460
6455,87431,48967,33151,14774,38938,61895
20247,5738,75691,29985,2076,94903,62382
16447,58999,76477,77773,7147,97632,96816
55819,16401,89758,62233,32419,3396,76545
36696,73109,35075,10520,72835,27742,39312
56492,62402,54507,84134,92936,8028,64085
85343,58049,79888,4100,90296,69963,68770
80535,84105,16236,55070,39803,20078,45938
2637,57624,51641,94702,84772,67302,76268
9829,74231,52421,55018,90325,1629,83494
27245,98798,99437,68851,49069,42085,83694
29350,80519,68091,93497,94091,78319,323
51041,52107,74347,25018,48817,84718,18992
12034,3414,65549,93224,63196,71010,71781
18025,6533,15649,56947,4746,40282,23715
80535,84105,16236,55070,98441,24878,65815
16217,77988,83351,88093,68786,415,86950
36882,36401,55430,46093,82477,8259,96760
93071,76320,40492,35814,88510,94708,52267
73718,36998,50400,14576,25596,21303,54614
53837,47627,59478,9026,61555,32928,43895
28819,57228,38159,32727,13504,22079,30099
49838,48051,27748,7023,16109,51784,32217
84896,37937,63162,69180,7615,59031,67447
78534,95278,56528,48996,28535,76161,13334
15710,35420,42788,5676,50634,75841,21934
41701,78521,23560,10631,98452,12557,23957
93326,10221,44523,82946,17736,31427,75483
89145,2867,24499,2019,15785,56011,85243
99728,16470,60173,12191,14469,517,42402
71606,65721,8769,24599,14405,14174,53542
49831,50837,92498,44908,41973,28114,26181
19254,36889,34072,12474,57778,82577,88321
69994,10204,40017,75072,68451,61200,75965
83802,84346,77099,63456,83739,38344,94505
89145,2867,24499,2019,97912,98444,58746
31564,47872,91050,11770,7153,51182,30937
35988,37251,94629,35696,2347,37482,19814
43329,11018,5802,9775,51726,27434,10955
65088,38473,80831,9273,1241,65438,2045
2649,16149,76997,62962,97425,89957,26068
72277,92505,72906,6498,73910,93811,92418
55421,76927,74079,92212,88929,45330,67030
51308,37024,57994,95670,83177,98258,12829
71545,16687,78056,94200,52108,76358,74207
27307,95954,67821,47326,57084,56617,43305
12443,66305,25278,39727,23769,95117,89603
56401,8859,29253,59343,28132,74652,46276
94746,33295,26198,28742,8975,80886,47428
99778,51611,89500,74487,39673,1297,39468
11407,89596,46881,79535,53254,63170,3328
93491,65383,15251,14741,65801,3692,5326
19254,36889,34072,12474,9940,1358,74315
47635,91994,2770,48430,9737,22510,2807
44401,69555,55629,61056,81969,27919,82974
15805,30920,40178,65373,40007,31073,67000
45709,16830,78562,49143,65293,64283,73185
61481,92710,57238,50240,39584,95283,80303
2469,43996,43944,78844,62664,72611,46307
46638,56405,42556,21197,64973,99581,49436
32857,98787,73129,20427,589,50463,24025
78815,84277,91077,33541,86760,53454,53741
86358,48620,65724,14554,16273,1083,70646
61481,92710,57238,50240,7014,87908,53611
79425,77560,39083,2724,77897,66855,7577
22172,38588,41813,21626,57595,29583,23272
24168,74971,54164,7990,16465,20476,40951
2564,22659,41118,58314,60717,71524,72826
82603,84953,65356,40280,68849,61728,36033
3213,88819,69411,81830,86760,77893,8587
68777,91465,5836,7378,90905,75147,30452
3151,71226,63148,8227,7740,57914,76741
38305,83924,51503,24665,58567,35804,38770
61481,92710,57238,50240,99891,72394,83868
91800,53884,14847,82055,43513,75422,88135
73541,94404,97645,56479,1241,29789,73572
22172,38588,41813,21626,5500,18370,10375
673,76792,77841,51642,28928,52530,62838
49756,30270,31930,28157,51648,74819,89127
19218,22297,8191,99806,64403,127,50993
99132,64636,49458,400,44087,27703,81638
26042,89832,1559,40439,89183,1361,96666
43072,98313,29935,62808,33142,46056,23727
38674,38457,98584,48156,6123,93113,50005
46638,56405,42556,21197,18145,4999,38485
82827,75869,61507,35920,96510,96296,50011
43329,61301,12754,9488,30934,48426,79000
58014,66635,79232,91007,8522,77595,36976
18710,49184,8475,16251,33572,44426,98769
36480,41584,21562,82180,40275,16328,36111
86358,48620,65724,14554,67209,13209,39267
9273,10798,38750,28231,17399,53183,93767
63307,15620,33298,64117,26268,69072,37087
99951,39692,9181,84795,73704,33500,97367
30453,45564,73291,88297,99228,26737,43359
1659,59516,14137,98770,54027,16991,96424
67264,40170,97016,82037,86751,60126,38904
72472,59713,66481,56909,44780,54338,28949
36403,47453,72492,44080,41664,45471,3197
78582,44099,55389,41248,24508,15649,77572
38858,70002,85707,94136,8055,68861,5465
65074,7310,57224,41547,55697,8611,86562
71604,95040,94030,95694,29721,52081,84502
40803,67653,26106,14593,76801,12678,9402
45030,30746,15896,78655,92376,86233,32327
13050,15282,88906,20120,75380,67615,80660
25721,90388,76456,77242,79942,68987,81226
21840,30453,4578,2088,69578,87452,43787
73979,10120,80052,31196,88432,35977,99777
39029,30162,60738,32398,27014,89788,25150
34867,45476,86195,44560,63129,45504,31099
42782,55627,98131,98331,68495,3980,24564
45875,88303,44686,20828,74448,84219,88837
69969,30352,99661,10902,14698,27024,312
28036,36455,47920,7758,55112,78497,38221
73617,48514,73964,15786,16105,21177,842
9319,63031,52852,82897,57559,77642,65446
71604,95040,94030,95694,65210,64045,16340
86509,73184,54154,50656,34246,84429,22851
34867,45476,86195,44560,24075,36751,81724
36381,78188,11557,45280,84263,63855,76438
70603,2892,701,76706,5705,1864,50489
37723,63222,82448,21636,56025,5330,51978
6285,95017,58143,83649,28628,30718,30989
52872,17950,9318,21118,45535,21481,50884
42782,55627,98131,98331,50655,41275,96129
39755,43182,96445,40697,27304,71173,32916
96897,4189,81069,48807,61955,44880,68922
9422,57303,46775,34430,94382,50311,16670
91254,35412,48273,15109,45748,57301,54906
64831,29846,97228,69650,58590,25125,15587
17654,83963,88984,41136,72118,27861,71029
30453,45564,73291,88297,92649,79809,44434
33225,40495,61784,23907,30779,67040,64433
32620,87932,90803,12972,90762,68503,35528
5581,5532,54605,74860,82563,58633,11376
24772,43585,13367,80013,10342,35589,30339
92972,16120,66944,30171,91237,44869,72425
97396,53995,4447,99714,97315,87464,74264
3014,77741,30560,91320,26956,99104,35608
26609,32148,57024,21934,64221,48800,36669
13699,38353,86569,99224,28859,42095,83145
32001,10205,85801,12751,18407,52527,68603
52222,2267,1562,45542,74985,41875,89148
50975,96604,73146,85867,79977,70301,3632
20772,23414,75330,33704,88779,47976,78538
47388,94789,75491,39676,90082,47945,17947
20962,33460,51983,55937,95106,12019,31148
47749,7548,77711,98548,43969,1218,18613
91906,84579,33029,98548,43969,1218,18613
30981,80127,48378,18928,90151,79437,46905
92850,63202,29747,20724,90265,96130,35745
86325,8675,24158,87200,20252,14040,21058
42196,18957,25650,13708,86368,25293,83172
72658,64661,53125,40123,63465,58279,39413
67299,94459,70895,92288,68918,68265,73484
93894,50958,41468,26758,22313,99307,53595
17411,8574,59676,38109,48275,18871,38321
32683,44682,24490,1824,62706,45684,22523
92972,16120,66944,30171,78209,31477,90868
42196,18957,25650,13708,71965,81434,16782
12240,34067,93813,76655,43913,58163,11535
79954,13623,72458,83000,3377,77277,99765
75062,91459,28320,50252,80242,7792,44217
52693,91005,64353,33893,69788,63492,42711
38243,46318,72052,67582,51023,87898,16672
99889,26401,29467,21929,97330,9318,80836
9635,51011,97282,15771,16718,62356,94206
85447,77566,48496,12608,51889,37401,33335
21092,22214,73466,86505,19296,20375,68924
42655,61366,40631,11705,95834,6722,37963
20772,23414,75330,33704,85114,67579,64500
81959,84649,45641,48018,49076,41973,72172
27124,82745,97930,84175,63242,39407,51193
1053,83920,66363,10294,66751,77692,60555
10174,29225,62826,30658,26298,54925,44683
43314,7680,98717,29952,64157,36335,45856
2532,16543,85662,50507,4515,88464,15371
13699,38353,86569,99224,63862,82050,82272
85447,77566,48496,12608,84147,8925,46692
27689,91240,9981,43065,91052,79966,84131
38196,28521,88164,30238,54639,20671,53844
39606,27224,22787,20024,55369,5805,15625
66297,90126,66054,54400,84697,82138,56412
26117,95333,80198,67433,86808,37007,10621
38590,27097,9327,32679,89725,87056,92078
78851,47840,35466,79381,59194,90470,64656
30981,80127,48378,18928,64053,40705,82412
11513,33298,14835,45693,73279,25551,13097
20962,33460,51983,55937,21879,68745,29478
81244,27156,78127,10441,87720,84437,63806
56616,97366,47084,7022,58253,53313,44368
42507,73385,13104,57504,12005,44805,18229
38063,80260,94610,25458,55408,70234,71923
2689,77618,14065,25257,85030,11983,45309
74119,45726,31102,55064,82512,61291,6304
20821,94778,6873,9600,95096,53189,10194
8161,48524,62287,68857,34231,81868,3154
43126,4729,39989,63217,29238,68043,11029
7332,51598,12852,23510,41216,58692,16724
93055,20290,35436,91225,34156,74992,89622
31938,4763,13776,91613,65635,9078,98749
11394,28838,95018,6660,44353,56439,566
67292,44418,26915,33038,6882,10363,98532
73432,94698,60779,63923,99014,63264,69282
32875,69098,65165,84974,480,22405,44739
83829,42545,61911,4694,11035,44653,47683
17809,57965,95283,20626,42491,52272,75833
31121,1380,90575,52510,40679,1962,71057
42889,72314,70284,50014,63988,93062,17181
8504,97875,61566,29264,18664,48733,4625
71312,37812,35600,46207,38316,4478,77536
50293,86562,49495,5669,57634,57794,4554
8075,48206,51368,41965,17216,91251,22742
32408,77426,83080,25087,30428,48219,65432
8161,48524,62287,68857,69875,2568,32720
92307,33747,93353,85790,6229,71175,16970
55256,75464,52593,90646,84059,36615,71943
48499,95992,80263,7325,79073,329,42323
61808,90957,90604,37776,67666,52549,38163
31256,47394,81028,3314,2750,46475,66619
31938,4763,13776,91613,96602,5300,80852
42470,57993,71758,86823,70938,85091,30315
1130,84874,99077,9222,87482,72006,96310
18999,7845,95896,7185,31990,15402,81420
47736,49958,38660,80523,6281,31260,11202
31256,47394,81028,3314,24629,48109,99734
83264,26750,97754,99688,11404,51931,82317
6082,14570,58642,10172,39075,71538,98806
29608,91616,191,16306,82231,94526,36093
24281,36485,70628,45693,73279,25551,13097
18457,47502,86806,44205,87833,16528,91798
44124,85322,83628,63537,92705,18853,38449
34334,73710,76987,9858,83176,77980,61268
92757,34771,69181,74731,36531,6803,18539
56780,77262,38041,98038,87522,5214,55210
39428,65323,79721,17774,64464,94569,12190
86160,11170,87945,48488,32234,27912,66299
19638,56801,33341,9500,98888,85262,94993
6827,13828,61582,53101,94059,97658,63410
41116,41989,65903,20711,55041,25501,97652
7837,67757,41859,7184,36683,48316,17115
71117,49508,52124,74998,67409,20521,1458
75580,95251,99937,728,11568,68982,71632
4642,4188,56980,18713,30139,98183,42183
93496,51088,4257,53266,46486,96954,19153
56452,14649,34462,22974,33961,65214,83677
2927,59063,11993,44101,80289,37556,97687
53379,60894,4371,77257,32146,23163,89056
68309,72936,16294,77257,32146,23163,89056
56780,77262,38041,98038,82242,71624,25835
50615,81869,98380,23660,91974,12301,91413
14006,26384,66739,30373,48402,80698,14137
48218,66490,98528,84452,30027,1074,75398
55276,78010,93713,30064,73796,38240,6581
71117,49508,52124,74998,89067,12989,95271
30057,23056,96429,31416,79535,31039,43844
57539,63102,65179,8353,24399,22780,40176
78113,57621,61901,91036,80774,41120,66835
22044,22079,70809,26718,84831,95414,4121
76344,16907,62713,107,62977,16797,1988
70507,35546,65413,47728,27558,38538,34512
71117,49508,52124,74998,7916,61256,92177
89432,27841,57636,67234,99359,91392,66367
50615,81869,98380,23660,59510,90291,27895
70718,87888,88866,47681,79741,10820,8350
7374,67038,19809,10549,68151,10783,80334
43628,20484,16116,56543,62088,28139,67921
72235,52098,37822,22976,35962,33887,58480
14669,13355,68194,42376,3291,36158,12196
87840,11800,68697,45700,24626,78460,31506
67440,65274,27081,61424,83583,1512,2027
23963,83191,44358,91081,24354,18589,2497
78496,26015,4415,44908,41973,28114,26181
95506,8318,15374,74777,16637,75185,76510
57497,91447,78110,34771,91350,69273,47896
31506,66777,8130,58090,94349,48322,99109
53755,66363,20773,26010,13165,38438,12415
91251,47139,80100,49135,2079,17006,35255
73873,77695,63938,96292,52973,39063,54467
77357,58667,27751,59530,31570,97122,5784
65150,38631,91554,26454,33038,23238,62028
39778,37726,10228,10727,47619,64467,3940
66102,12441,55941,95993,13489,95854,26003
43309,81418,94949,41216,59919,47856,79096
20911,59924,16005,33589,51897,8036,95166
73716,79677,29917,50339,21354,5681,72906
5530,19840,27374,64637,26291,17168,37407
78502,85796,61095,68426,85521,21464,9695
82021,7368,56503,41847,99890,76112,60361
93725,9315,15730,57585,78681,38539,61111
14669,13355,68194,42376,72661,83689,92123
42789,42915,88487,74102,90041,26524,27404
34348,76926,41557,1966,92267,75059,58170
50761,8456,65011,90006,29507,35177,67701
78945,48146,67818,57061,79823,83012,30873
12065,90689,5180,86841,23591,27885,41212
63599,65362,37742,41452,77249,1485,99385
42789,42915,88487,74102,52579,67464,2602
2109,44151,35640,42597,71328,80531,49551
32076,27443,30484,68868,82411,89792,42563
88859,95638,46556,6709,56027,65961,22726
94238,70665,23699,36005,64942,53619,59475
59621,22813,74353,63373,15243,38523,90416
91251,47139,80100,49135,71856,11284,11780
26454,66365,12588,73571,3810,94807,8446
29935,93326,30593,46129,65765,74805,33560
44130,39735,56080,10073,90388,1875,58672
49108,18708,39669,2253,79684,12870,71140
68412,38986,83139,59636,57818,8334,60182
43200,63638,8394,35259,65580,54700,69877
59191,80050,60590,68156,25533,55477,69224
33804,56049,4821,65929,66866,1481,27870
89907,40848,86393,91990,93975,42523,75086
30096,26833,92831,6137,2307,6037,42920
88679,83041,82713,40779,85724,60810,1139
82913,16112,61964,55836,53340,50997,13232
9710,19412,49055,74364,12556,38553,56062
18121,81832,2699,23228,36867,25573,2169
13445,11039,73960,7749,89651,2550,35397
36081,64395,5250,63227,23098,52537,80422
99535,97523,17107,27097,40108,33417,77587
96375,18679,23527,68857,34231,81868,3154
11581,29045,27977,17560,59393,77362,67617
16348,77641,84886,78974,46406,14319,14383
73476,18528,94054,32874,57878,32568,35879
88679,83041,82713,40779,34620,65557,46777
93357,37423,41987,82827,33455,14589,91486
72909,12030,28914,17795,57936,25115,3314
33804,56049,4821,65929,99219,55391,90438
56759,69875,81163,37851,48620,17006,89031
54454,71938,49130,74208,53203,93946,16889
52015,3537,13241,57887,75209,37265,67689
66779,54638,68601,21885,17036,28812,18922
57450,36814,62185,87406,14244,48639,91650
62060,63916,75631,89129,83989,25760,83460
96716,83228,65624,96269,92722,47153,28208
42888,20246,49853,53564,7389,90665,45293
96375,18679,23527,68857,69875,2568,32720
93633,2422,63058,14049,4328,40311,87041
89828,349,45427,95413,60855,38304,37093
4297,18704,90544,45006,40857,6343,80972
2846,10467,69123,42656,81185,79366,55858
89907,40848,86393,91990,97116,23600,77127
49079,39995,11097,27376,37481,1104,7721
57596,89447,43442,18280,27878,15662,36824
65940,9590,1325,77925,63863,78966,4790
90769,99885,58286,59344,19224,59599,15383
89391,77423,16837,83707,26555,21016,32654
16348,77641,84886,78974,63225,50496,80563
90581,12180,89722,31031,85516,93088,5262
43200,63638,8394,35259,57957,47313,32619
59219,2744,49889,7975,95016,74737,71045
72909,12030,28914,17795,57228,15833,88729
57482,1129,39712,59717,77153,6326,16415
46932,46684,83422,50864,69705,17528,7330
94722,40457,78505,57555,63490,39325,77971
51110,59346,47871,8264,93405,7766,65202
35818,24556,95732,12353,46971,65657,32471
25175,69838,98493,67116,15638,79999,9962
183,18766,85715,58197,69811,72382,58005
13767,84635,14856,83786,73569,50270,39858
5442,864,44819,58137,15736,53925,65541
65265,24019,96622,5381,13077,58123,54278
52207,17948,73190,59492,83813,88027,41748
13629,91013,25903,2347,46586,60350,77087
41917,19233,14588,48193,33444,59953,3726
90604,82034,58151,42653,90704,69516,83463
90286,66972,41870,55292,26181,75227,71247
89173,8467,60594,74021,19794,95414,90305
29885,36332,55671,3246,22280,93656,4251
95102,49058,22975,34051,53335,92752,3503
29885,36332,55671,3246,38296,68580,82161
1408,58716,72111,59794,65761,81565,98420
83305,63781,34103,73270,33753,40125,32679
43393,70944,67302,62886,60776,17151,56728
76073,96925,14267,32421,76062,19606,94569
74775,40688,95423,49089,14133,20560,74416
61318,1105,70357,59591,28151,10874,11757
419,73312,97660,12099,88669,34469,43817
64270,13202,55173,40022,34590,58943,65637
85833,60219,78112,13345,58061,25703,43146
28969,5250,1773,22276,97980,38008,53403
47755,73592,19525,82474,43837,16618,46171
25497,81464,11984,38391,84938,73619,95649
18658,56711,89159,16251,33572,44426,98769
39249,59034,29437,70987,11749,79711,40344
78536,17600,94486,39410,27882,38232,65739
90286,66972,41870,55292,86444,30975,7823
30981,52984,35728,45459,73395,80310,32972
99592,73937,24447,25790,449,25194,28517
78841,34475,51568,31379,76507,42089,93950
44030,40611,38944,63413,89123,64268,92220
26163,12631,35438,90606,68991,66417,62418
64635,78823,6331,92777,18694,9154,88540
17230,87905,66290,33569,32343,27575,10150
7717,50769,60828,38831,18555,55036,7925
11801,95646,70456,12935,37451,2025,35268
65403,53355,16677,64468,4181,73427,90601
48407,58950,36072,70204,19974,29941,34029
27344,80693,48802,214,85332,49485,55572
32929,13722,28011,13616,74139,58858,3807
16568,59025,77569,12439,9771,20101,70611
98752,39065,65097,81044,84441,22864,83159
4508,52082,10599,98108,43801,31216,96310
26566,96410,22625,66913,41523,99243,136
91756,45233,89822,32043,96869,86549,32388
47849,61853,44727,10468,51274,25052,55469
37647,39435,14170,65296,40354,55062,83072
32241,55796,11218,96198,71840,51374,56229
23188,44311,1577,15418,15273,63222,19496
52504,28123,44383,97351,56279,18991,71583
33441,479,9847,3659,33428,61618,92364
4508,52082,10599,98108,87398,95253,53860
48407,58950,36072,70204,58762,51585,27823
58538,16369,79323,36502,66720,5207,90124
32241,55796,11218,96198,14481,4824,9311
9063,58895,9274,82521,90392,25482,1884
94092,34684,97511,79194,73273,80812,2484
37647,39435,14170,65296,85235,14912,56577
59033,50233,25648,36142,70400,19803,77535
79885,65652,88310,38766,12569,37432,72655
51692,52140,65099,16507,99458,37604,46451
97436,20489,43407,39817,16583,40158,44636
54717,94551,49772,23186,99951,70699,28225
71921,9289,91066,63674,40661,23574,737
20521,76769,23094,90296,6720,39972,93825
91207,59788,85002,37802,22244,23513,18351
70098,5605,68408,18302,81456,54906,87347
43152,34847,80333,5767,81446,70496,4955
85014,79893,52760,53431,59624,22083,30977
51692,52140,65099,16507,24805,97994,75490
33441,479,9847,3659,48686,12684,45518
91761,47652,63748,70532,8572,75588,11090
15361,34928,54973,70806,82455,88746,13534
44320,54909,39921,80417,22719,62105,59313
19392,58813,87013,52271,36646,74553,74841
69514,74795,96243,90418,85877,58344,47506
11754,85348,87083,40019,90283,7437,24627
25180,57554,4201,15716,22701,75999,34210
12407,77133,38528,14070,62373,2434,92694
64534,73608,76428,44808,6797,66840,54077
37405,14288,71586,89482,65130,85691,85812
78205,72027,63110,71062,99832,50100,61324
26097,2077,15482,89056,82429,23841,67881
85648,60586,11240,92922,54463,4913,72338
78425,90265,86206,47428,7384,79744,83864
50668,62435,25451,15528,14920,96169,14186
23581,6550,28994,44653,38441,40777,58224
75727,77637,88066,65640,66621,20994,22623
76506,99457,76243,4100,90296,69963,68770
52028,12888,94210,79493,2046,32407,42934
16242,63800,35623,13756,8353,65212,58888
94607,50789,13566,36057,96480,64777,36843
47413,47062,53076,46904,50714,55556,9379
41796,68564,23300,15908,29634,34982,66416
60069,78507,18255,13332,51383,89446,36810
76144,49355,75277,15486,27651,10194,49580
93370,16947,67826,17483,68654,26352,63142
93527,35984,76956,12437,71436,19471,4533
73356,26169,92106,36862,72272,22814,92315
67283,4534,13832,45649,73940,10397,41255
71743,33859,80507,16288,71251,95261,30143
42413,1945,56071,55900,35998,31773,76342
83385,91699,27440,38568,22524,46899,54788
36242,20446,58035,63961,3657,93664,78043
68170,55861,55045,35304,44179,62733,35780
59017,39195,31598,56624,83123,47392,71359
93527,35984,76956,12437,78883,60784,84714
38006,15720,99259,96256,17775,91099,10359
66600,35639,31723,96616,27422,91665,52658
42492,55422,50324,89233,73602,32477,86792
18233,41539,24722,86643,25921,50373,53804
98895,96834,67191,96793,63159,78752,48845
12265,35065,65003,59705,70255,33827,66569
19694,42159,63922,33730,43174,51105,84333
29788,76177,5462,98814,62276,10168,97683
79377,15862,60641,42714,90321,30655,28533
92976,11158,46773,30012,97091,47247,10075
19085,95428,30630,48170,2201,45144,52532
45423,28395,86313,38765,7522,68113,57461
88756,30442,90687,36405,75155,23412,85375
27334,30691,52405,64368,59579,45994,60289
46518,27774,83252,88921,87684,94826,82182
13602,26963,45552,14128,89013,4835,97278
2704,11078,3220,76067,95200,35551,10080
25090,46300,88819,59531,2013,26294,39488
99000,39595,94886,22954,11600,18273,92459
19694,42159,63922,33730,97692,23436,63324
20649,5489,43292,92316,47648,5158,31392
99008,36507,65566,16952,90341,96451,62030
45642,91333,19694,42126,57529,6376,80
50340,81352,53301,75341,83578,10417,10921
87052,13729,29784,64802,34710,68197,75553
17676,35641,47739,58260,77,16803,62349
10136,131,96261,69680,31196,60409,62956
19085,95428,30630,48170,98835,10367,28267
47006,3913,74232,59836,41688,38685,10722
55352,21145,89633,43381,54992,16091,60459
50340,81352,53301,75341,58124,25244,46458
13064,11080,22010,91492,25836,4513,39688
79149,57441,44159,63110,33490,34636,64945
44567,54682,22654,66097,90998,53454,27650
46518,27774,83252,88921,42171,48123,64892
80111,16633,45358,19807,79153,35709,23040
15469,23102,19277,74053,10872,99538,16876
81426,96418,12138,43521,16225,84813,43944
94242,99538,67930,44535,660,67954,53042
82856,28434,61834,729,48967,30978,54181
360,35657,83704,20200,45973,64934,73692
39837,2285,38619,17451,72830,37392,32390
61956,40814,43971,48289,34166,54291,99201
91578,31547,14781,22735,22973,77414,6468
72368,84304,48016,93658,1107,53582,14380
19597,99333,74915,25936,6616,26411,72866
51542,6934,15893,13940,71993,75734,84082
93340,89759,49005,86854,97720,13944,92989
16926,32120,13251,43312,67727,68610,49804
53391,98381,70246,16340,10769,78819,48744
38519,58069,7605,36560,68942,68855,94557
939,70757,22321,66050,84554,57455,76104
57111,96556,52598,11524,96361,66472,49939
55860,76849,1434,98812,51923,5033,71321
18812,10687,7981,22954,11600,18273,92459
