D0,D1,D2,D3=C0,C1,C2,C3
80917,11806,31054,24523,67507,46479,86032
24610,70526,8368,24529,7525,93689,53524
77980,7107,70475,24562,79392,1784,43820
3076,95741,95688,24562,10214,38721,64073
19892,48190,90669,24563,10214,38721,64073
19892,48190,90669,24563,23155,62553,65067
41811,28204,95107,24574,70154,97377,88495
21279,6213,24528,24574,347,11238,27200
691,33226,16709,24587,96600,18482,14380
1315,80297,71856,24592,16010,42953,48764
25833,59784,18631,24674,93103,2681,51906
63681,31287,59047,24729,60379,24006,15062
95191,31601,12789,24729,33406,62987,76682
42980,68225,96130,24744,7322,9484,28829
83540,76740,79777,24770,20256,57787,22756
18557,26066,29171,24770,40290,7554,42734
31275,71195,63002,24788,61844,62607,2094
44943,27940,38330,24792,2994,15784,51834
48263,85225,83725,24845,88739,91909,41785
32542,14330,95298,24845,77960,19993,1246
4148,5328,69100,24851,1974,95693,59027
37112,74037,48420,24856,70792,9249,80323
6678,75927,49064,24856,14045,12281,51408
21947,96617,23728,24930,90473,41495,93900
46016,49047,52044,24940,76131,80253,95093
25341,49688,89475,24940,85010,94525,23182
93963,57242,19769,24971,88118,15153,78078
93963,57242,19769,24971,47854,46979,93910
79387,20850,81590,24979,66534,8062,13717
79387,20850,81590,24979,45762,62189,13471
70632,31420,3861,24979,38190,3822,58076
11882,16025,63120,24979,38190,3822,58076
70632,31420,3861,24979,45762,62189,13471
11882,16025,63120,24979,38190,3822,58076
9064,43851,84152,24996,36748,26430,88421
32659,16126,82401,25066,49934,10137,17931
99786,91529,42308,25066,47564,80961,96416
97963,75316,39576,25101,60491,74442,9512
47852,79020,24962,25117,10194,24091,19678
79649,72757,64835,25143,75730,37025,13483
86621,47770,40399,25184,59525,34959,11635
75363,54539,83868,25184,87466,92213,4189
24123,39797,68787,25209,77138,12706,3687
25342,53202,32150,25262,77668,58597,82972
31520,1946,34159,25275,58264,60541,97702
6092,51976,20113,25276,22048,37797,13918
86520,92836,39051,25276,73692,87465,87413
78553,35176,800,25289,89933,26035,9951
55,85709,5760,25304,65838,20542,30892
55720,41227,93516,25317,94350,27703,60999
2612,94586,30064,25318,4183,1560,56801
69893,60369,53159,25330,1072,22321,63768
42961,16794,33805,25341,27059,71313,4983
12321,94903,22711,25351,31164,11312,10910
51178,18197,88187,25362,79334,99232,94712
64243,16017,28351,25379,59467,62224,29610
88759,56042,41815,25396,44942,53813,34379
47986,45945,17379,25447,67824,3801,34593
85669,94621,97564,25453,12553,43662,71440
85669,94621,97564,25453,31235,81119,7684
34592,48701,9847,25467,87680,19535,41533
20208,49414,45836,25469,65239,39824,44788
78815,66729,1209,25470,37074,38422,25721
98111,72249,40522,25507,85165,7679,43788
6375,61466,37091,25524,57420,86993,9212
71514,51120,46276,25544,63539,22784,56915
98968,82146,15956,25572,20474,4357,39137
80688,5957,41620,25617,99846,79166,5270
55035,69389,47590,25646,47408,29760,42729
55035,69389,47590,25646,62810,34865,94333
84629,35793,37509,25662,80187,14912,33810
94040,79782,53642,25667,2814,90180,26375
87410,361,63541,25728,55648,11025,58329
6232,97674,94226,25800,67404,81620,20591
75301,54670,96649,25808,59155,53229,93252
33440,12313,51731,25838,91499,12368,40614
33440,12313,51731,25838,95528,37377,62011
30441,65249,38981,25838,95447,5627,98528
30441,65249,38981,25838,95528,37377,62011
62256,49752,72741,25870,75425,71156,66324
46115,35541,3513,25898,28186,79269,6547
42409,59917,74752,25976,60393,39114,59444
59632,89832,94409,25996,99211,31665,52147
92168,16920,42551,26034,64203,63778,97041
79394,90486,76590,26038,29107,42767,42013
46321,41763,58207,26038,36288,92179,97427
19115,90534,85092,26038,36288,92179,97427
26118,94518,25005,26051,36288,92179,97427
39236,53548,83336,26078,80704,73422,49535
6546,15304,97455,26087,47752,23649,7902
93948,57011,73878,26102,36247,39185,68540
96158,51596,9603,26102,77570,14791,10936
54485,65663,8378,26126,7028,90488,29125
16174,75426,33297,26141,51765,39034,16990
98580,12436,31677,26181,78260,17941,68991
59441,36269,51185,26221,77760,72715,25582
59441,36269,51185,26221,11834,79499,86250
7500,17035,79675,26254,31969,46868,27298
2223,1091,88324,26272,83598,9299,99460
89468,18804,50872,26331,7151,11598,95079
56296,10006,29967,26365,5714,79390,80469
88840,23011,25005,26406,38668,68398,9470
88840,23011,25005,26406,67108,50871,47290
57022,69033,75277,26433,53353,84252,35816
58936,91570,2210,26442,81609,97089,16854
29051,53039,70967,26442,97450,45690,69048
20018,29425,88467,26519,79409,57899,82543
20018,29425,88467,26519,91824,73776,74210
80917,90848,28288,26519,2707,18428,17159
80917,90848,28288,26519,91824,73776,74210
34914,70713,78741,26523,2707,18428,17159
67837,37267,44340,26555,96170,85578,18239
48439,50862,45723,26585,54876,73868,5871
82202,23108,89444,26585,6765,8191,94556
10485,53027,56128,26585,6765,8191,94556
8208,45983,57379,26588,6765,8191,94556
89141,51433,3736,26593,66594,75896,99000
62473,88724,36712,26621,58503,72032,74068
22541,42068,3134,26621,63053,43600,5868
16537,70161,2746,26626,46530,13616,27395
88524,34034,22778,26629,9620,110,26335
39401,50678,89934,26632,38770,84982,99426
10524,95662,48164,26637,76562,41152,3452
10524,95662,48164,26637,90314,21862,21012
55342,41795,13890,26663,76772,70772,72241
86292,70773,64126,26668,79384,57940,56839
86292,70773,64126,26668,94448,69994,43587
80230,98976,94167,26674,6624,34808,76185
87872,9495,92661,26681,62299,25226,88521
36416,8465,39965,26687,59287,22643,46784
83244,61155,98522,26728,50286,18598,94722
83244,61155,98522,26728,37475,72073,74691
52446,28556,6341,26788,7360,90503,38799
86942,38652,78597,26817,27634,40962,94254
67885,5279,39673,26819,94960,88128,21887
72014,29449,12006,26827,28789,47196,5018
96069,68655,82473,26839,52046,27197,40359
30543,22307,68524,26853,54030,23404,45002
55889,4972,11370,26864,77436,13481,97067
90137,89797,96447,26870,52603,31585,1136
2200,50831,26689,26890,22806,86017,24987
83726,38716,62968,26898,14314,65568,13289
32485,81696,1757,26898,58080,46224,19777
61370,19899,69650,26908,77619,71394,28372
7583,77107,56502,26910,75451,82503,68304
97461,6081,37927,26939,40550,70858,63656
97461,6081,37927,26939,79340,54012,22783
79095,31846,1247,26954,98189,64791,31573
10035,49963,48653,26956,67947,55451,38211
87818,40331,22056,27003,18192,93880,56001
97057,60907,81458,27003,85809,44451,88695
81963,21588,83356,27047,9457,20667,25024
30105,36592,35805,27056,33538,79964,61113
42313,50752,44911,27072,24042,70994,57668
40781,53754,46551,27106,12141,95497,62358
51059,68499,39529,27155,42988,21324,52286
72183,39940,83334,27155,34319,21554,33007
84331,2190,44950,27164,34319,21554,33007
74092,9314,94916,27183,74289,83009,7025
25622,78369,4077,27197,62769,13695,57645
41294,67272,39651,27197,57744,59178,12835
64981,54318,13473,27203,51379,99202,48257
64981,54318,13473,27203,6246,70794,40695
28589,44279,91431,27203,82203,76961,96942
28589,44279,91431,27203,6246,70794,40695
72497,17326,13147,27226,19544,38836,93139
8218,7352,96742,27226,52205,92378,76802
85784,49562,58960,27247,31743,79175,47363
17202,37365,1718,27249,64226,91289,74626
40607,84752,23355,27301,61056,18118,82007
51088,39631,88889,27316,59922,31804,26582
91376,21947,62946,27319,54925,22021,60039
71534,94392,20121,27374,84635,52743,5828
59373,36509,31926,27406,28046,38335,81161
56101,80109,67265,27417,9643,1331,27487
36026,30213,79356,27438,90880,26137,76649
34148,85245,66627,27516,63243,84799,45211
46279,63086,58742,27523,93922,50994,20603
52019,88609,60481,27523,58103,28607,66331
71606,26399,56016,27534,43890,80228,54275
71606,26399,56016,27534,15388,88925,60574
55794,59928,54014,27536,90903,65087,14065
55794,59928,54014,27536,77397,23578,72717
27651,90442,70332,27542,75737,2599,62848
69204,57916,85638,27550,88226,71334,25907
48883,96401,56251,27565,5627,97778,34302
66594,44196,28836,27639,6632,25067,32088
91169,38565,82899,27682,994,91960,33327
6655,15435,57074,27686,36674,50359,32054
54065,58855,1704,27716,97052,43138,52520
8216,7920,83558,27801,32482,85874,98609
1612,57400,30973,27831,63283,298,348
26514,72654,91572,27835,95500,32576,48202
26514,72654,91572,27835,84839,87678,11475
83892,97575,97153,27942,43438,56023,65023
76589,82775,59546,27977,65610,95576,16034
51361,94184,83738,28010,41469,87140,26666
26930,8536,66832,28016,80287,88213,46059
49731,15045,96791,28018,40837,9178,96620
75489,44430,88266,28022,12514,57685,32219
31018,93642,58492,28022,2352,91557,82043
43586,88536,74300,28037,519,57622,49452
73914,15683,29756,28049,18068,74846,42227
19436,18317,91039,28051,66929,70159,63494
40596,94669,2154,28088,19294,93375,51837
64471,91862,43086,28129,59287,76842,92235
93029,71560,15598,28155,5497,48729,54889
54781,58422,64560,28157,28337,80612,94246
68299,11730,62712,28173,86733,34566,42805
68299,11730,62712,28173,47501,39642,17596
91251,37583,77891,28211,16345,63097,76004
16314,17010,1262,28211,62578,53925,91605
62186,51598,26808,28211,62578,53925,91605
76922,39532,20068,28259,57981,34000,25066
8708,13132,63380,28262,37140,57951,29795
25725,16494,39270,28271,41763,30621,8573
4986,65262,60999,28277,45730,94761,72465
95366,56342,86026,28331,71950,67613,27192
95366,56342,86026,28331,67474,31360,96959
90826,93864,24061,28338,41576,38999,33906
37603,42869,33819,28359,66782,6075,32801
53759,3568,97588,28375,29181,95018,65049
21755,17354,64652,28380,76169,12454,90764
45266,91671,19890,28385,44520,80122,76257
12401,89740,75279,28387,29352,18294,69344
28500,78910,755,28429,88683,57935,32638
14665,26447,96407,28458,16733,43477,7993
44479,90797,26775,28486,89666,30210,73898
9891,19297,90678,28495,64251,88810,49145
63067,94276,26299,28554,46832,76497,85838
69273,65838,43292,28559,92829,29027,69103
54366,47707,11806,28578,48421,50426,11131
69115,32,71145,28600,22879,91133,17222
75676,9277,49010,28617,6849,61629,32754
53715,83819,51223,28632,40978,23716,56113
80911,66309,41525,28651,61867,60266,96686
80911,66309,41525,28651,7044,62099,70280
73627,28768,19876,28660,66558,35026,55445
18833,37344,41775,28673,63625,22459,37631
52240,52679,90966,28711,61668,23865,1378
16218,91494,95648,28725,75979,88410,22113
23622,9618,92077,28725,82433,99008,27720
40599,3370,90887,28729,82433,99008,27720
40599,3370,90887,28729,6350,83712,6826
86580,89724,82662,28737,15616,71832,14815
53074,43374,50902,28737,38019,17963,61538
34885,50272,86790,28746,38019,17963,61538
33845,75259,99900,28746,25661,8444,57802
92601,75378,34191,28760,25661,8444,57802
68862,86258,14096,28769,5542,49670,81910
57918,22461,8190,28778,29933,97560,17115
44778,41704,53822,28782,51225,22086,9392
43178,8281,18372,28796,50701,88793,96520
17945,77291,61433,28796,67560,62972,92670
75947,70073,16350,28796,67560,62972,92670
66630,51722,91715,28802,58412,98966,37020
66630,51722,91715,28802,35921,47195,39226
60304,80217,99139,28810,64421,4080,85352
88467,76210,14879,28897,78855,82745,93050
46452,98307,84226,28897,74357,6730,55859
78171,6702,36365,28913,43210,43131,2845
71773,70664,59604,28949,57388,39419,76146
29538,3387,78447,29025,36001,53947,62613
43234,10985,57624,29040,84734,58814,30733
87693,11793,46004,29047,98921,81374,71351
95128,4480,57997,29047,45480,57729,15459
31481,73756,33805,29050,45480,57729,15459
78181,45810,85895,29050,26571,86577,8948
75760,64477,76589,29050,26571,86577,8948
90190,80150,36474,29056,26571,86577,8948
89621,7560,18714,29067,5598,66646,63467
36895,78685,18048,29069,56033,77456,5479
37685,36910,33591,29112,83038,94908,70422
3912,91941,4080,29124,57352,39500,89752
19675,80205,80581,29143,87423,10787,42248
40885,30651,1094,29223,51792,60841,26451
44552,63671,69845,29229,38773,64452,83538
40096,87948,58407,29229,46675,11085,43632
97725,85018,32064,29242,7218,38128,13263
49116,65202,86236,29289,85358,1257,19189
1328,38280,52717,29314,25291,10282,30722
85063,34502,61259,29340,57696,63184,2822
86547,36289,92823,29352,55853,90812,66871
51294,81463,92218,29352,79763,37065,29158
84877,88626,31229,29353,79763,37065,29158
84877,88626,31229,29353,12614,37113,33308
61092,87142,82122,29360,62451,39009,59547
5374,12650,69545,29370,11515,70028,24154
69293,96023,23264,29388,1104,69004,48653
72285,52633,62804,29411,66824,38131,1277
20607,23245,8504,29411,68945,90532,88126
1707,98999,8235,29423,53244,62055,64323
63689,59206,58695,29433,35640,27397,10895
55787,56210,95306,29438,7319,89205,80856
85426,35055,63999,29460,7723,78127,19593
75046,26636,42379,29501,8821,36556,53273
46010,58667,10754,29513,76907,43816,47938
1671,3141,36396,29513,57069,69384,29839
27944,18015,33568,29535,46894,92740,25533
27944,18015,33568,29535,11366,79499,58056
17994,79348,43319,29535,14103,36181,90171
17994,79348,43319,29535,11366,79499,58056
78507,21070,12720,29540,14103,36181,90171
25678,56809,12908,29571,84494,53946,21515
96782,60646,8628,29577,39587,10426,2428
59625,79444,93297,29624,92846,57814,9916
10764,70889,11102,29628,53635,42479,4193
67372,24722,32945,29638,82647,96224,65658
60169,98884,63964,29654,65648,81974,10656
79314,48436,46751,29665,56833,61569,3080
66977,79541,42340,29674,97155,14089,7212
34022,50240,20531,29707,1867,21429,15098
60206,54931,86332,29713,18834,10512,29179
81925,52154,93908,29713,54318,85641,58030
57499,31676,28505,29756,80218,44034,82122
77523,64855,5292,29762,21833,26612,22119
99410,16363,40467,29766,7875,53260,27763
45183,99784,40780,29788,14465,14431,52392
37169,10680,84551,29793,10280,58493,77474
32418,63040,4639,29795,67098,39579,10956
77859,45233,88645,29801,81397,72502,80697
95752,90669,27960,29805,36981,49216,91277
18578,12109,99150,29840,10620,75904,66401
17192,31869,52325,29843,68596,95734,19166
12387,71329,89761,29843,74324,30209,12369
39612,48805,22993,29910,73260,78985,80989
68845,77078,72177,29923,77966,67128,74613
40879,25523,79617,29927,13851,88509,38513
76389,37333,997,29961,30006,6875,41919
76389,37333,997,29961,83075,94013,25696
84459,27656,52195,29974,13818,99625,83329
53294,19729,26753,29989,45659,92748,22553
24967,45389,82130,29989,93771,67600,40974
16759,16543,82794,29992,93771,67600,40974
49982,47957,32881,29992,2218,32728,58645
57109,25442,36791,30061,18349,60198,26442
20606,45006,89667,30065,29925,5265,23395
20606,45006,89667,30065,55750,14278,89806
69694,70542,47798,30065,53787,59638,28644
69694,70542,47798,30065,55750,14278,89806
45001,98142,68778,30066,53787,59638,28644
21993,22370,99546,30066,93852,82422,16810
22666,73097,5598,30067,93852,82422,16810
94887,71191,28003,30076,20083,94538,79747
94887,71191,28003,30076,35512,86420,35850
37354,48643,69562,30076,95413,30620,2352
37354,48643,69562,30076,35512,86420,35850
9061,90980,39086,30078,72606,1712,26557
5987,76704,49569,30090,58498,73694,36419
24448,99944,9355,30095,19422,43121,85857
46079,86868,74320,30102,58835,36201,16393
64198,15329,68716,30114,37761,69688,87017
33734,25835,59835,30172,54111,32698,40405
68342,87666,51225,30224,11781,77950,14167
1232,25894,47065,30264,95987,56912,86114
68603,11263,30956,30280,23110,37530,87910
22039,94042,96084,30288,59620,6658,29408
97845,49444,79458,30353,61596,86994,44547
78270,49107,88337,30361,74901,65529,75867
36019,78108,26459,30371,74929,13612,11495
73278,45660,40925,30382,55608,78518,60328
84888,97544,53159,30438,24008,72901,67808
35022,90883,52192,30474,95242,53200,52977
88471,55788,23722,30474,70696,59925,74021
77452,71803,78879,30486,4712,72668,60483
8353,82064,24338,30521,4440,49174,87403
41213,18359,12233,30531,59832,16516,14433
9962,10463,31017,30539,54899,70648,93857
67280,88445,30551,30605,71939,3558,42672
121,97138,18130,30635,92548,6488,83438
76980,39327,39623,30653,11508,27466,97532
39074,47412,84427,30660,87304,72479,82672
38037,30569,63877,30673,57987,58308,77921
63647,59786,43958,30674,24276,46844,5904
63647,59786,43958,30674,24344,43866,39733
44426,1664,35221,30705,34061,64893,22931
38776,47311,54117,30722,78112,3418,95665
35271,86527,99761,30744,75972,44816,63901
76518,48812,339,30785,90853,20237,27978
58049,60248,39250,30830,20338,36779,10346
69648,89103,91931,30830,47790,41276,74271
11991,82338,3855,30839,41617,43314,39818
23875,92443,88180,30852,17897,76776,13950
25326,77732,72542,30933,72015,32293,88924
65513,76698,78922,30945,65553,87180,71114
11425,804,1238,30959,65036,93972,16330
34770,35643,96177,30994,2238,52182,57143
3948,73046,84128,31050,99049,59366,2323
38064,4350,86718,31077,41256,99266,18835
6619,68359,14731,31107,34082,69225,88613
32026,23335,82041,31142,86258,87368,44451
28200,6946,2694,31160,4697,58708,12397
5285,47535,93409,31174,40538,23569,10565
66796,23366,36478,31174,24317,72137,65191
29071,70869,54930,31177,50668,59969,3915
57466,64456,16278,31177,72357,56067,50617
63372,73357,65991,31187,94608,51927,53914
68740,27533,45509,31213,78674,17744,92919
26115,46534,66593,31213,82678,27252,40148
11262,74959,58826,31221,26663,38451,72403
99782,37015,23529,31225,61538,95129,2610
67958,82259,5656,31265,97049,63726,22969
7384,51074,70991,31288,78904,27470,28006
52446,978,22009,31305,51754,19354,96652
11337,9244,84902,31309,99891,28395,89693
39507,37432,91005,31317,48404,33032,2892
59645,84798,15616,31380,57128,66016,95659
12116,96018,88974,31381,8527,6372,65246
81489,81060,84468,31384,47289,80800,49623
71006,55980,750,31384,81358,98638,79244
91775,77931,59695,31390,81358,98638,79244
13949,64322,39150,31394,26563,44527,89569
4014,71624,4199,31394,90587,57749,68835
64047,55327,78236,31395,90587,57749,68835
64047,55327,78236,31395,27559,20142,4803
92763,60142,40189,31398,68642,90160,85004
67567,21609,45427,31415,45744,61425,23330
67567,21609,45427,31415,41246,1525,831
85330,11837,31946,31422,17423,36914,83817
61819,45011,11661,31425,33213,2860,9551
78953,16866,24169,31460,54007,70800,15611
14536,5116,18669,31475,43285,9931,60006
12814,868,58721,31533,27260,94365,7175
20690,91611,32447,31561,60826,24927,55019
79885,74603,86006,31565,93602,36681,31594
4879,81808,76547,31565,42508,16889,82693
12809,17686,98949,31576,96057,55090,68490
26843,94044,74275,31600,21758,21043,67186
15614,50717,25591,31603,40276,62474,59778
15614,50717,25591,31603,90738,57871,54634
29862,5336,74829,31603,28959,99905,68764
29862,5336,74829,31603,90738,57871,54634
96999,37991,89693,31651,8023,9835,95936
95471,29631,57935,31664,86224,25419,22593
18683,96398,34775,31681,26226,93697,72687
12798,46800,28778,31728,5627,74060,27018
33023,29212,88308,31780,21390,18741,60881
17908,38943,70225,31795,85257,37820,79170
44124,40038,30682,31847,15420,36522,98658
42122,31012,83777,31884,32801,18225,9563
59963,63542,6605,31924,76203,46679,1038
75950,1688,69566,31945,47767,94560,85372
2760,50796,49179,31945,27674,57632,1838
23491,67350,67171,31961,27674,57632,1838
39737,65560,17172,31972,41947,92892,80510
39737,65560,17172,31972,84641,42588,82199
46119,49747,17740,31976,63378,51548,63703
91793,26263,52621,31977,49893,64736,26320
50347,34069,32594,31990,12118,1937,99262
18065,57425,66454,32014,9144,28886,85262
75535,63398,66955,32014,90608,6189,7315
30682,43989,58998,32029,53840,4841,93330
80207,1168,7627,32029,37768,65504,10541
91657,15650,54694,32029,37768,65504,10541
71090,5059,67647,32074,41539,31529,72763
14212,63492,58294,32085,26414,48302,40557
33014,26262,16259,32093,71416,41342,24734
66262,5541,16660,32126,30959,48593,48673
8176,90616,95633,32149,78889,10288,82967
30140,95963,16904,32212,27,64063,32614
9278,49807,81427,32400,65604,48943,20629
53904,18575,21399,32402,54986,59124,93587
45675,37252,48903,32424,18643,3245,32562
52081,11526,64572,32447,69004,65480,45693
52081,11526,64572,32447,88275,85592,60273
54196,42587,3076,32487,95730,1561,51496
54196,42587,3076,32487,51450,28384,28563
4890,63922,99054,32493,81977,98639,23185
64403,17244,46034,32521,32109,88249,6121
8428,9833,56467,32564,41238,77688,46248
94260,56640,40363,32567,48381,95954,28604
67305,13633,54207,32573,7945,98310,79393
67305,13633,54207,32573,24914,5570,31051
22356,77150,38060,32578,71399,39135,20350
32452,1066,28345,32578,2171,86417,16195
58931,9196,1734,32578,2171,86417,16195
95842,98013,13105,32591,84907,16463,28776
42541,73601,67709,32641,35290,89136,10456
11573,87812,44155,32701,88074,99975,11146
46360,76693,45716,32701,96302,21249,93370
26423,64124,82616,32714,5016,31194,1940
89021,44906,86970,32717,36681,48459,73135
89021,44906,86970,32717,81370,72867,19565
89021,44906,86970,32717,99390,90197,26808
42655,395,89390,32717,33491,57400,27171
42655,395,89390,32717,81370,72867,19565
42655,395,89390,32717,99390,90197,26808
95502,39768,94562,32824,14049,1649,11145
98287,94119,32984,32832,72309,95145,98814
95990,28088,82239,32832,36017,43754,60645
26443,97134,84587,32832,36017,43754,60645
68739,89552,42900,32832,36017,43754,60645
4636,61194,40318,32893,97864,53888,20831
98391,95188,16939,32897,11114,80622,76511
98391,95188,16939,32897,82949,76459,56044
18203,43410,25833,32908,1790,95398,37422
56714,14519,34828,32912,70999,11588,87916
96387,31205,58466,32920,99865,4472,57408
45517,8287,42316,32923,59628,10797,6786
67772,12349,58284,32926,70457,94087,49453
75494,58706,30268,32953,74387,70031,36622
78333,87023,40278,32963,44415,88468,82686
46785,79075,25698,32984,51032,3676,938
78642,96765,32076,33028,86598,1224,98534
85920,11861,67950,33056,15429,98595,56937
69829,33922,82406,33062,19136,28210,83612
25266,76037,54877,33134,90066,87455,20956
54030,94769,15287,33239,15067,42984,19797
68377,1024,26300,33240,65222,54156,57300
78426,26054,58231,33258,27988,95281,36128
52565,41172,52703,33276,42974,32233,95076
25498,71407,5082,33276,71053,88634,66355
79596,20211,54886,33284,70021,42636,23507
79596,20211,54886,33284,59710,44887,75270
5879,76507,73958,33285,26201,22391,9767
17964,54677,44173,33291,1146,4317,16419
88107,37278,5631,33294,70360,20570,22916
67470,39507,31135,33327,26096,91603,72793
40790,1903,42688,33341,82137,74450,52778
13960,6508,92511,33344,89825,37044,10878
14883,13831,8797,33361,47526,78850,79215
71607,91335,82228,33373,66137,26279,27976
98572,68766,81552,33375,8734,26049,135
47946,33661,72733,33443,53367,79568,70984
66910,95544,64788,33489,18049,52189,55334
72769,1279,94458,33494,9975,93008,54693
67264,10303,62417,33494,50509,52193,55132
48692,4015,82027,33522,55384,41514,82322
573,24350,88617,33526,44385,91490,33797
5524,76612,47805,33560,33950,8374,22195
60311,40027,63340,33560,64229,2660,63620
36869,8357,60907,33572,75036,21154,17400
48165,38242,96176,33636,19031,60578,76488
48165,38242,96176,33636,74027,24850,50690
48165,38242,96176,33636,83494,99130,45762
76602,54720,73658,33637,76523,82869,65478
20008,11017,34817,33668,55935,38216,34335
69312,75416,1710,33682,27050,24197,81150
75149,93891,78644,33695,40536,37603,18836
52641,15141,66111,33732,62311,72917,75707
78555,86345,61466,33753,66229,9636,89576
45116,96848,74293,33780,92949,89924,30907
13666,38278,78666,33812,13166,28944,37801
81221,23287,30891,33812,3672,2905,21429
75137,32376,19830,33819,28297,73224,11161
75137,32376,19830,33819,31714,35150,42628
8311,22626,22148,33839,18037,73424,29635
39316,37712,1558,33864,50826,68267,72217
39316,37712,1558,33864,67742,22587,98015
9588,32003,41034,33865,14269,26037,35738
64944,1023,22324,33865,92143,76666,52357
67578,30253,44874,33866,92143,76666,52357
21076,65863,65666,33867,83245,32928,81903
488,9476,59122,33874,36080,91547,20005
82888,5305,92835,33883,76857,4825,71019
81284,70806,1868,33923,82989,99512,72219
85310,92725,68271,33929,82743,20154,46045
11915,22273,604,33945,80416,23104,98842
44206,83802,88216,33958,34032,46785,44668
92612,64926,4686,33971,81706,73031,52351
92612,64926,4686,33971,13786,64582,49436
82052,55890,26291,33973,57422,20982,70053
89256,39866,92798,33973,78624,80686,82246
6205,62817,53288,33973,78624,80686,82246
89199,20827,13897,33977,78624,80686,82246
30799,78890,55222,33992,49737,32774,11456
37012,28608,40788,33993,75441,85130,46676
59309,57138,91128,33999,84624,48277,76554
25493,72304,17559,34028,59796,1502,26225
39761,33820,27718,34029,21940,10680,8753
63991,71468,42033,34033,75016,91445,55417
94192,25824,41703,34033,50760,67014,67071
40831,81881,63668,34052,1058,81525,46591
8427,86097,53355,34085,42155,32796,74584
16881,33527,89036,34085,71576,25959,64219
61107,6076,71932,34097,73156,32603,79304
9064,95503,31017,34109,38124,14224,485
97289,13221,65553,34146,56802,79691,6303
6729,4938,71051,34177,77487,16876,16560
19579,59752,72446,34182,85049,54722,50395
10444,56264,84671,34206,33112,89432,9995
1205,60814,15623,34215,67065,73327,21269
83598,60511,11829,34254,15392,68676,26498
93923,6151,65808,34266,96516,56589,97221
60113,87113,3499,34305,28252,86191,92311
81744,94180,70887,34324,66439,60030,54302
66945,5399,78508,34337,70839,95288,10352
20165,46539,49327,34388,75484,6141,37894
68147,84558,99663,34461,32017,37031,7171
68147,84558,99663,34461,70758,16879,98823
17205,42317,13101,34503,88545,7680,56595
17205,42317,13101,34503,46437,73594,63748
18799,895,93827,34518,64553,45685,66769
3442,73917,48953,34526,83147,83740,26354
3442,73917,48953,34526,67862,99058,69548
31569,85851,65407,34526,65469,70477,91108
31569,85851,65407,34526,67862,99058,69548
42479,38658,3435,34531,65469,70477,91108
35621,94485,83315,34543,90870,21552,41352
51292,10999,1797,34555,15326,30423,54823
44230,71436,90496,34563,11599,34375,90531
13431,79416,98217,34565,25586,45944,79454
33223,7097,7959,34573,99282,8618,5425
37843,69837,42312,34585,70160,41579,11544
72867,27471,31594,34587,80482,44725,31149
18130,15940,10835,34605,5539,23306,79591
64008,65795,4535,34607,22740,21579,8708
58727,24150,52703,34630,33411,68,56696
5974,70552,56208,34633,38581,9728,86780
79685,83704,94626,34705,55766,54235,99713
62514,42472,21837,34729,38251,28874,47273
46840,76394,35473,34729,71397,3367,90707
73764,77988,2704,34757,13141,93500,95030
31016,7427,18122,34777,8319,47714,46728
97320,85770,58042,34799,72557,54461,73110
76773,51221,22280,34807,94734,69396,19175
35883,19452,22831,34807,29944,18718,90462
81854,50197,26868,34807,29944,18718,90462
68905,89997,67254,35030,78446,96416,42044
68905,89997,67254,35030,34374,77933,80429
64019,20294,16910,35036,75763,7734,96939
52739,34802,76458,35065,79683,80942,72070
26013,3275,18105,35066,52363,24560,99694
43054,33182,86165,35071,25928,50050,57845
15592,23403,7244,35071,10017,55386,11146
32843,37670,89800,35093,64504,69899,76673
77547,29126,37320,35107,76496,88017,58529
19605,35769,24899,35110,79652,40129,87764
35415,26616,22422,35110,53760,92143,34348
82867,62782,58289,35117,76862,99000,94989
33316,42602,80676,35120,83293,1702,26779
9661,96381,95396,35144,32878,77113,49500
14966,55535,27828,35148,56712,43808,50726
34006,67565,55141,35148,39666,18109,83872
77900,27411,40169,35170,34279,26140,67077
77900,27411,40169,35170,40704,2,29790
41115,54911,49488,35200,63862,16480,84830
86811,93500,32910,35232,35530,78802,89288
64941,79837,30048,35245,59543,30251,28566
64941,79837,30048,35245,50132,53861,68582
30918,80691,71748,35269,93445,12341,76368
42675,21268,32967,35273,47519,47477,58746
64512,69249,88365,35318,33866,75936,73435
56720,96311,22796,35349,87027,56315,38720
20514,49724,34535,35371,10495,94769,637
49404,10757,98578,35388,27708,46440,4856
85605,11369,11410,35388,1613,68860,26267
47964,51898,11346,35425,75687,81,23097
37475,62457,91939,35472,55052,74193,53582
90587,44763,75148,35472,11110,14957,78784
79911,73767,55555,35472,11110,14957,78784
65763,51821,31244,35492,26841,64670,98112
10497,28562,85275,35541,81339,43608,73899
1688,61961,81236,35541,61920,76589,28505
8581,4738,78744,35569,42775,47938,76712
48226,15898,38444,35575,86573,42730,24410
7649,48408,38367,35590,49681,99241,66105
5451,74321,2509,35600,8690,14886,48052
5451,74321,2509,35600,90265,1196,63828
81277,91404,39902,35637,54335,24875,43486
97239,45502,38254,35637,92221,94812,69950
61539,60259,63931,35674,48580,62760,58304
89590,23511,44468,35709,65007,48195,67287
89486,70417,84258,35709,29698,48138,73977
46060,17404,39022,35729,3746,30060,50793
56558,70847,15473,35748,67553,65902,24593
29733,93338,87994,35748,53336,96710,38795
