30000
38619,94653,70708,93977
3893,85617,16311,57395
42515,71477,97402,49923
69368,31776,20399,55820
94155,72699,47983,86819
72551,82607,13340,38095
69871,30800,72997,52896
34718,50016,1000,92457
28637,62497,64273,3066
41934,49723,55489,29598
72549,57094,77642,32942
25815,43157,56630,24464
36842,24799,82248,57232
21612,72043,54522,16984
98143,71063,88485,48015
12593,25029,47967,35308
83563,38659,59519,73430
73631,70517,8124,40122
93956,69953,13555,2055
96255,27639,71559,4169
11607,64315,16387,21152
43114,48721,31707,24508
2238,88291,32401,75575
44879,1969,83187,94991
28615,54806,9505,74879
86925,4564,21452,67450
93780,39163,77114,50851
30451,19771,28647,81355
11733,61027,1893,83976
17575,51317,42595,45838
23823,30984,89068,15532
26812,21881,17095,5414
5496,86735,67388,35979
29657,9130,85878,58802
31767,47624,33699,54166
49913,13171,3992,45131
62984,92618,81905,85595
86021,91595,69495,88194
39382,48794,83195,89762
88891,5936,42366,9764
47423,60322,26707,12076
56458,68333,24124,26327
16499,18491,76785,57524
53043,92021,51519,67068
84213,68710,89068,41103
5929,41063,69497,95757
55992,11180,37345,94573
59633,30730,45214,94813
58882,70915,83339,4887
76354,86768,85187,39773
38027,45193,56232,44465
89190,45684,81376,1907
88991,92072,59866,63703
7735,45341,96975,95490
99927,73235,22851,94593
84482,57627,33514,53542
9188,43525,50247,88032
6471,32710,76112,39222
98852,84806,91053,54400
5046,53572,87711,71139
6570,27783,85246,86502
13874,84162,59963,5013
60058,77666,18948,39986
55282,50423,38054,16018
99945,75645,81324,82235
73627,12326,35045,44313
5185,96869,59428,90935
94534,83961,93441,2112
13050,95093,55709,84754
92992,26376,63586,2203
27842,36654,87369,30579
14148,99890,46965,90358
77142,68030,7773,69180
56610,44385,40231,16215
5606,96507,58736,68137
73884,15880,42504,31775
47284,65351,13754,44141
9379,97893,34537,24135
21045,4587,18677,66842
605,3937,80573,22885
2670,38109,38303,5975
10946,86124,92987,48806
39063,69340,24598,45385
38170,91300,41817,98643
18747,84528,31609,45869
72992,8140,83538,62350
56885,41356,94061,82361
5825,67223,13889,82835
70485,6894,71861,96512
16093,52060,52963,81786
64857,17051,19929,65580
14117,88512,36249,83057
52979,18149,14560,34276
21179,9586,65219,18275
92553,84774,18869,63173
39316,60167,59653,86389
96655,66628,70404,43307
37848,7844,229,24741
34670,79213,83005,34759
59776,27698,96810,72140
94401,35290,94960,99367
80855,64841,75966,24155
95026,68269,38896,15891
49882,97415,46189,92414
72289,5588,66224,74475
82359,4248,96804,84926
79293,89542,12840,54124
58577,97677,78354,69272
63048,35106,68208,90922
13337,77638,83785,22249
16630,91093,12066,71733
93622,6507,23101,23075
57646,64562,7292,20374
96158,51596,9603,26102
71975,57465,97211,7952
96730,12966,55891,77322
68684,75954,72225,65761
59750,69758,59655,11425
79768,19345,79216,55712
72557,34245,47321,70615
88186,48593,8236,94302
92400,54452,14600,61923
6482,31291,59773,56743
65824,93903,46771,48405
29777,32574,56074,82944
79775,67108,28315,1080
32796,75989,55678,93608
71235,94218,93221,96303
87210,39590,53797,92056
74067,48388,31573,13081
49889,23167,17104,35301
67015,93437,27828,87278
98908,4921,24780,48474
78411,82700,51371,30561
20743,41559,40207,14913
29372,99183,95909,68381
94208,13253,40619,62840
63241,51729,56432,70058
95608,31994,73080,5118
56755,12389,5692,68424
25744,71416,26126,73349
42412,28906,95226,48752
37852,60201,28359,95454
45179,54727,34941,53816
12387,71329,89761,29843
82071,35725,3996,30349
40220,42592,37658,29925
92231,79610,49357,79735
11985,77487,46354,68532
13800,39186,35115,59162
47807,92896,90380,12341
51206,1318,65681,52817
6484,31023,97548,2299
68736,87694,19421,94099
60527,24709,82969,3664
71176,53328,8621,76112
36580,19473,95004,82202
89409,2745,58436,88691
53077,23183,24607,87640
68031,19520,43909,52574
5305,78787,6191,66148
81577,65543,30902,70706
47128,91932,76666,38097
87738,71035,76543,92358
20075,96531,2449,73932
41147,45137,69576,92973
79104,61003,71622,95325
97771,99945,98078,74707
85365,81264,29103,37252
87287,10668,71021,70878
40088,58554,83393,82718
46241,2319,90599,18830
12077,72361,21013,53151
80540,52624,46875,97982
60454,66344,54853,89654
28141,60021,7390,56387
42892,60619,14223,24014
51724,97522,24901,97066
35605,41874,76209,87945
43840,19425,10568,16251
52427,25062,22443,65221
58438,42473,15553,12794
74507,52761,16512,15065
61867,7257,65898,59778
30594,43368,76500,36214
53164,30859,77826,3018
13010,44218,52622,20743
29308,36164,98632,13410
779,39519,82615,76403
76318,11600,23710,98740
93457,12595,96345,17368
38407,67560,99590,17029
1020,89946,88513,86895
43453,61421,89672,15219
65459,96739,73149,3404
59642,62667,63626,58486
94607,18728,95294,77501
50984,45625,17942,87712
98334,3817,87479,7528
30086,76405,4087,34399
78205,83318,52827,73167
98881,45515,21627,59928
67324,52132,8258,88396
67387,99564,72914,20555
57374,23188,75012,13431
54376,26392,3789,58739
66037,76817,86012,6621
99723,67766,84383,48292
5098,45488,1669,19240
4509,61401,20543,1165
96210,69935,89600,92859
29574,27866,93828,28374
82297,45592,19820,51605
75969,47074,91335,32896
30971,60925,68652,77963
79836,60479,64259,25961
19269,80347,94692,27311
28213,16747,4632,49703
73432,67097,51388,47149
43581,38282,53667,57450
37350,97223,97755,59882
43928,9386,91048,57308
54291,25473,29516,91366
66171,91426,68808,16226
84276,80908,76764,78104
58989,80181,26922,1241
44659,13973,79833,41398
20966,58126,45621,58171
78568,95062,76820,88748
66961,46627,11124,40186
53281,16947,79551,5377
30925,11572,54608,63105
54970,89910,84784,53719
34984,54859,21817,11000
60773,93688,14364,16938
57411,83068,4189,95742
29859,76953,27740,63053
18576,26947,72367,76846
50921,87012,35946,69074
66646,97994,14913,2172
94684,65070,28996,93792
23211,23298,60233,83031
82548,88694,62568,39388
2392,73766,59231,47527
93148,4900,53878,12579
60281,33373,57277,59469
71119,65835,43345,19819
51706,96055,1661,17927
75421,26632,27101,57607
85210,5293,75262,26763
50947,18114,12194,258
88619,6402,24927,15976
25014,7114,28519,10272
56239,7718,45858,77834
88728,4250,1399,55298
44572,71919,35082,4021
50049,9560,76383,86816
94393,99679,27228,11911
1367,65809,26061,49262
44830,89987,36545,76951
38005,11968,24722,51193
92279,20304,47266,20154
56039,32294,56833,48681
1537,35462,82954,48026
5612,69105,45933,39519
8523,41070,39272,8863
57971,91927,83086,91637
33782,84733,52937,98344
90462,87993,17948,4546
55541,5457,89249,64880
2305,2947,18194,72661
37709,69744,60163,55531
54051,50760,74188,8599
8342,40430,74212,76488
2779,71655,18568,10508
59127,21797,8732,8558
17363,72011,66792,22768
16589,86332,3428,56256
93385,50340,18766,50267
46052,98178,63320,45947
24168,2896,2911,78718
91324,56977,47349,19061
79571,82870,47072,43557
95589,60557,15900,67997
96858,90727,17435,76532
72162,34692,80941,70847
27939,67774,85819,79949
26986,41902,78508,87647
70882,84606,83786,83910
84418,21229,78655,72378
37952,51800,11610,13685
55331,41611,11246,92298
59703,17636,82425,75749
8634,20032,95009,51457
83059,196,58010,54752
57794,63914,36677,57642
36658,32582,19571,3844
8139,20180,17383,28172
24805,84064,55673,50448
61270,97426,91638,60328
18028,57972,61413,36598
58807,91745,75621,13784
39837,38251,25490,88455
23537,88937,62278,38704
99422,74140,30683,42445
94237,71996,89711,36767
5222,70083,99553,63593
5634,58710,42328,92172
18783,52620,40003,83611
93885,85244,32891,22362
45798,46919,1796,37688
71419,8159,85906,90086
68873,99283,87177,48947
40250,57176,64093,97093
94343,73973,75991,40086
17355,67499,36665,75401
83795,26431,73944,79559
61618,12070,34440,22875
57265,91948,51159,96422
26660,25120,97359,6623
87511,44319,33439,52139
97511,92060,78003,24949
429,15049,70111,62410
45525,53253,28891,16051
76397,69954,38856,59568
75960,22993,66033,39982
65763,51821,31244,35492
62639,6593,66464,36976
47373,85462,80161,18793
48872,44348,80502,43200
49915,32820,31260,32120
2627,97433,69283,17759
85487,53001,48950,58440
51029,53235,58808,53543
24478,47647,25898,49096
36321,74612,67849,19180
62414,78570,36212,10817
17984,1645,52555,84828
3573,26346,45747,14678
93018,30265,45078,85600
87103,69735,90343,25861
88459,9855,36259,36571
71336,52917,56851,62660
76062,46895,42670,95463
85534,23344,58715,84838
35604,54977,26804,79549
21952,95326,59463,54934
81054,81403,25494,76331
56129,30065,88766,217
41758,92201,11444,22525
74148,8612,72843,31342
34698,60549,62387,9782
3265,73659,44923,70382
88393,64270,1463,75285
5567,6501,63292,1325
60819,11826,69032,89683
73751,19035,75520,4889
50420,18054,51121,85281
68599,67232,48535,16248
78665,56746,45852,17324
38620,57888,73112,25068
6496,40679,37303,6747
51670,41651,79352,46000
52924,1522,82033,38764
50471,51576,7952,70457
67375,33768,42940,13852
67364,23932,42587,51287
91454,95858,98573,29566
31602,94419,52565,19347
68224,12768,83351,17088
85769,23739,57180,42833
66431,16527,92339,45163
28500,78910,755,28429
58100,64709,11323,50721
14895,29421,52954,20447
14990,6513,17866,16575
64359,47975,40822,47320
25260,20237,32861,10330
7837,24658,58191,8677
20542,49982,54100,13155
16067,21118,46380,47241
74823,33328,70993,23045
64284,71719,13112,76644
3453,43099,38423,32291
74688,52209,832,67088
46855,31747,9867,2141
31509,32875,46291,66015
605,58897,53206,61321
84758,71503,46272,5184
492,81053,43649,57595
61424,54141,99962,38298
33263,97317,11064,46111
87135,20261,27255,50829
68214,86516,53319,43515
37973,69980,68652,56277
39298,40350,94815,51504
66067,76163,65810,27624
6214,77952,97841,3032
22318,96868,33604,58292
90919,65346,38257,44614
63275,70646,29022,82660
86781,9078,29908,18923
6498,18070,42655,41722
32111,21624,4082,73293
9086,99822,81831,88179
74682,68909,51972,1327
83098,81904,76217,7144
651,70950,91878,45261
84037,77593,13754,27849
52031,35228,79062,84638
25055,61456,98383,10690
27081,38835,81938,27731
90233,3365,53858,59735
53420,54744,14974,52052
43192,87028,33502,59369
97213,95141,38683,58215
87699,69410,28430,55472
50338,7354,19344,52618
44880,6492,12833,58848
83412,13155,84773,48310
31306,5724,22504,82246
59552,29974,59298,58524
97549,32325,24406,77706
3905,58003,64372,94729
72632,63876,69215,81485
48744,31908,37960,10787
15129,15727,97785,70025
55284,99164,28334,21194
87796,73831,13341,42006
63449,37274,29686,50458
11068,99351,55302,86080
57629,59909,89014,92838
4760,90036,98480,43219
52054,24494,7073,88860
28767,69244,63034,5746
42669,30803,50128,11909
29179,15161,69828,55129
40253,45880,51549,37539
85866,26397,25969,22176
4563,9485,48355,36786
22487,28774,94502,18200
53423,98861,17823,62473
48549,25849,33288,81773
83682,53914,43217,20184
20292,31047,22530,27908
67566,95748,9723,23145
16025,29228,58268,93212
59241,41793,30016,79298
66458,5197,93892,37903
45433,92563,6566,19199
7759,25911,75016,84175
15832,43815,1332,28697
65746,54341,7514,19499
23729,49298,8596,32643
20719,46968,56618,82409
34241,55956,95697,72041
35716,34398,84943,43947
91958,73014,49754,77329
45762,28653,75070,37804
27859,40269,66205,45371
84361,84326,84560,85250
81321,59862,86252,85475
15759,13460,91168,89467
51519,12186,25563,82587
54234,68076,89930,24769
13355,94665,67391,19379
83712,89197,47501,16184
13174,65600,4464,70387
99470,69503,20905,85884
37724,96773,59047,14525
28926,53781,45474,87142
89769,80967,93920,72397
98430,29133,16570,62022
79612,1984,11481,94714
31311,22892,24858,71111
99431,82228,70385,78772
57347,73156,62217,10031
55372,3505,73033,12933
19134,22575,54162,99262
46113,33391,87206,24818
98582,47122,51267,22860
33165,70991,13996,33113
4787,42109,43080,34477
59560,27678,63620,54739
63407,68552,65331,84622
4478,63408,51222,60880
75861,34837,88759,7414
35724,69191,55151,17759
70405,12498,50440,78312
54273,76459,85244,65829
75918,27477,63708,58045
84478,92784,56429,79971
11923,35168,85516,42028
84630,98485,11218,47122
87815,38524,31603,30020
87534,385,82240,15559
36880,17247,75533,51182
90653,30374,22701,39345
61222,8072,20505,10989
55501,26432,15887,88120
49877,66303,60087,78847
65207,8468,49761,37790
39030,95960,67114,99259
77867,74515,63422,69055
45658,16206,93399,24626
76837,17142,70243,146
96895,8745,54340,26063
74648,97953,30193,22311
52567,28666,11961,87769
19143,8354,63047,89000
45288,39772,93858,90254
27462,2544,98220,36730
60359,3699,53066,45671
36029,96270,69602,10555
68379,71821,72480,25561
63845,6183,44404,62627
15104,16997,501,95567
28328,93649,83017,55780
16064,88573,1116,17298
87364,75404,5453,79468
49339,29089,27881,22115
71688,50850,15055,99104
25696,96872,96146,12253
87414,95238,69469,18240
22961,58772,25008,77941
13183,16663,82121,46696
22211,37166,4638,47740
86313,21691,9191,61930
62811,13197,34040,32601
41612,25542,98444,58326
4337,22158,99773,69040
61711,64115,31504,42355
38416,17722,91854,27647
19408,25095,79596,42085
40115,6500,43116,82910
50649,33874,57884,41991
23785,85386,30845,62780
54443,4686,22846,11664
64626,38610,36646,45606
20758,70432,12593,62736
33344,25420,36146,99489
94302,62612,32566,54225
87126,49907,33833,7661
20312,53892,83922,99512
43852,86925,64633,71010
65034,65455,43049,46050
53000,14664,58129,84595
34414,75171,48196,16809
52357,50045,37856,92239
20270,13493,75820,38527
29680,71919,41882,72349
86409,43620,45420,91536
99941,64202,78099,63773
77772,89372,23730,9825
65398,53638,35617,16555
33498,48847,16077,67765
42436,24034,59773,76605
88836,94779,99248,61124
68227,17835,4770,78018
41233,82024,59373,39267
35930,91732,12332,642
14167,96040,71611,78209
32576,58174,41498,14530
54751,4216,65489,45349
76416,25263,81805,39999
62660,39675,41255,33843
78517,75868,58022,43087
788,63523,33403,79846
92526,21505,39659,8965
19213,53481,5449,2356
42122,31012,83777,31884
41793,19346,85042,31183
61213,35351,71571,44648
81842,97642,50646,74752
60489,981,30633,56890
23414,88457,5209,17196
63877,94818,76625,44442
3091,94323,16353,5841
29561,33773,50650,83420
49571,90993,67445,70663
56255,33264,69587,88046
72689,7482,97183,66912
14595,69547,88688,31062
15386,40303,13323,17546
45988,94926,91301,94133
36109,57656,29445,84841
8048,43693,57800,9736
55754,27401,5374,78431
9355,84267,92498,7555
33478,54433,89000,9990
87368,978,89086,72374
34501,36743,42869,89555
30094,14999,39785,45482
77086,20397,75995,37522
69044,23096,71056,68514
39131,36815,55282,70446
4676,29599,34548,89244
40917,83890,16659,70087
64539,97598,24824,67887
80635,34791,37211,74523
87847,14066,17153,43053
26060,54311,83237,46176
99559,84929,66357,76352
19671,90006,48691,40549
26254,71486,72636,18990
99010,64545,89606,6070
66112,51490,33218,44374
49696,26114,82720,23095
50515,57458,52082,29521
90297,88889,21833,23141
25103,3741,99676,59284
78181,45810,85895,29050
49966,77116,431,72395
43216,10051,66563,12360
54396,49458,97567,19933
60088,19116,59434,80154
16471,77932,48607,10860
25578,69079,40201,93144
18255,75552,12360,53843
55848,65143,13616,86753
36583,25135,66064,14280
52421,31850,9136,50800
78578,48740,40691,50009
89734,80409,50364,74457
30678,86708,40749,67408
7138,96853,40139,88458
98348,84797,62782,18705
18915,6265,99540,63693
51389,7561,8068,86041
99843,34188,432,35458
48614,65290,64739,31006
3855,77501,47514,98215
79892,7069,57792,92915
77767,89639,37426,64145
64072,25833,95297,13218
97595,24876,23509,27922
3124,88703,74766,84337
97295,40284,48518,22867
45660,67417,82867,61824
11543,62637,34792,75064
59862,5052,87963,77575
72731,37057,31009,26113
841,27735,35510,986
12116,39109,51129,39812
56657,54084,11091,80486
7308,62574,75032,71542
43577,47396,13542,68659
42018,61627,49386,19873
21758,30117,20067,19041
72803,56280,8126,46540
70131,17309,19072,54925
73009,48407,40386,41944
17815,81773,12502,98475
17792,83990,37673,23295
54400,98432,15777,18539
37107,3837,38277,1397
94387,75,30683,13909
70595,33118,41644,57545
42760,21869,1508,21967
79224,19189,12438,20866
91946,54670,26204,11667
70093,68840,35964,70179
97461,6081,37927,26939
47055,51494,44155,13129
86,77763,51208,87863
92030,90665,86863,99497
26734,39163,99685,70995
47083,71573,55416,17141
61807,13434,41481,20148
45816,84728,89271,77814
92476,6650,7420,6969
36890,43114,82705,83472
46413,97633,96813,61019
36794,96492,74314,31234
91848,99900,30664,84079
18831,34763,61579,90917
42952,28358,5312,95808
41637,3131,41469,59754
47354,63840,1350,96279
3672,50717,69419,57630
11515,11128,93486,51925
4729,46459,16483,11272
7098,62820,82193,98229
65543,38089,79253,19431
21980,1189,12645,22540
53815,12900,8946,59189
66194,94119,21510,74603
65933,16564,52237,18824
39876,2109,63217,63929
41216,52491,61469,8206
36489,53319,96931,23162
22457,99652,61625,31790
23212,84013,42077,22413
16115,92295,22554,30731
17416,26690,21379,91719
63996,5569,46556,17698
15404,72003,11031,61146
70387,94382,60572,47528
35064,1912,73858,58643
85959,72625,70586,28526
76478,26192,9580,60597
98366,30424,58169,64127
93153,48678,51998,18752
54506,86298,39578,88222
41112,23936,84647,12334
27189,4506,80932,87627
85099,6124,97875,57010
90166,36323,22718,52892
44149,72962,71413,85337
74777,90859,99570,89829
75936,62887,41566,80970
8283,60338,31628,4498
50859,54950,3267,6119
46475,194,35865,17738
67111,95990,35642,17996
30698,43054,72072,79628
51157,59384,79677,46669
69259,4532,20747,61074
13001,83608,97701,91897
22515,22141,97750,44178
91210,10729,42639,48603
34585,85498,40127,99545
3727,39339,79738,24949
51687,80806,73468,75600
74274,23238,50567,52068
37783,90344,84167,34169
99776,81486,6935,70817
40054,32655,68029,56305
53591,99358,5616,36092
47011,49686,33818,14381
69191,63263,40824,35361
10800,22527,62462,57790
32481,76800,3511,97076
76800,6937,58474,25295
36394,77116,24185,30774
42791,56124,62787,19427
92920,67577,48969,91967
30317,98634,65806,88665
59155,4677,67991,27267
76682,7598,99474,6794
54837,66745,63955,36624
19659,28413,19449,81863
93386,3832,94031,11596
6859,45273,60974,40605
29232,68782,95711,11384
57562,52138,27551,72114
7864,56946,73724,65361
69817,44485,48828,30503
98498,92934,18780,31339
91772,20391,86742,95797
66756,19220,78332,21782
13670,6009,78144,89970
3076,95408,3670,37403
7855,8715,97393,48907
31033,27354,65034,90270
3105,60058,87360,30473
97069,48027,793,96187
21078,5419,25638,2446
76829,51236,46468,56234
71835,43215,71967,12663
46615,17524,19569,44956
55760,90784,84296,30553
67066,94416,81094,13085
82214,73856,96994,18469
71673,83275,96907,46098
39966,79678,53773,33989
5528,11293,92044,71898
15056,37009,93805,9023
10381,20397,56661,23535
41313,8284,67592,49007
78559,41450,71635,63875
21995,98891,56070,72174
23306,93259,81625,76645
26137,2674,12879,7535
44729,56403,77624,24795
56167,32786,67824,41214
85610,13681,55973,82184
48006,789,32406,51617
82957,39033,29014,12741
6325,18351,63696,70009
58981,12334,25157,5224
18568,52701,92656,6079
32100,3834,38635,97666
88229,10791,48874,93641
86003,41457,23941,38746
10434,1823,37556,25252
45383,69140,46578,44853
31304,74368,10020,17945
75244,79081,77779,83759
54194,24466,86965,23082
81662,43877,98953,38049
54350,56898,91553,6963
72234,29316,84474,15067
15450,45196,30087,58731
16978,52877,79756,91688
40936,94323,17894,71778
97509,12464,59656,37326
65210,74244,40512,18146
52778,37833,62008,37933
68325,56313,28856,51440
70486,32284,58344,30909
47442,28145,70259,48906
84464,65176,17096,83538
62520,51226,10330,51401
93108,6934,14311,23353
13443,74506,3958,52670
95628,32345,15449,23834
18480,26846,51314,55637
84664,54382,40658,38421
78061,32835,25181,95990
83463,71339,4969,89031
52765,59755,16644,15937
52731,86417,47445,85924
99826,99701,83291,71183
20649,24363,74867,2908
38673,42407,90069,9046
82518,99853,22013,71672
1969,21013,21959,60771
4794,68760,13043,63355
92667,88121,20745,98174
83968,48306,80342,61475
29163,37882,32212,60779
7972,91504,26599,57862
80749,90407,51364,87366
62867,14254,58668,38616
29600,5275,33014,90948
31822,14035,22603,12417
25814,23832,49995,69045
4038,46224,88621,97833
84593,66190,67715,56230
26369,76831,44188,43182
3207,57747,7811,80633
45779,42757,868,24362
13375,57001,24687,45837
70789,75378,37397,2191
29106,71645,87983,23034
93682,95485,6527,73708
88170,52163,50702,76019
77732,67946,49204,13799
95909,1661,88245,611
91035,23590,37481,56994
94450,78323,19764,55602
30437,17575,35572,82104
28786,5402,25978,81056
19430,72046,32911,15166
40312,37167,18711,67590
10802,99686,33139,7908
84521,76187,9888,3609
41422,35172,51613,33747
84796,23342,37771,44264
58130,63206,74957,88207
79707,19365,76654,46971
15144,63094,84513,63508
25248,61989,1924,50804
686,83846,74622,43995
7480,32799,39911,41615
30800,78387,39719,56915
53475,3500,38486,74659
92558,20996,92259,44041
73553,15184,22736,96032
99228,78410,18235,21891
66406,38073,60471,21552
95740,78847,95672,55646
21750,9375,50254,48984
44037,77961,90729,52117
46345,40323,86619,84213
76735,72181,37371,55739
79480,39313,60613,37090
18404,47966,86238,20637
44013,32000,99350,88174
77409,4677,68006,38690
13798,71310,71033,71912
29138,53560,65159,25228
44563,35014,72540,48341
67432,24013,50648,57655
26291,74299,98991,19317
8934,80293,74512,61303
64538,10060,26659,96963
72959,28587,7436,38011
73966,81216,33420,17107
12186,57172,99654,3566
5572,21897,72415,52
86670,72223,46367,32114
53511,76739,32404,32814
35333,72500,6965,14021
43281,45139,3908,26946
83068,30663,83725,64925
57808,35241,13003,75951
77057,34931,60554,32077
44770,67648,95207,89768
57076,14272,47955,67104
3992,21947,38934,2784
81126,99295,69457,40762
84086,52872,72348,42944
93116,7434,53133,17756
29073,7838,62618,37037
19020,18727,22902,86495
16015,7200,87319,74309
28349,86020,71545,2549
99882,78937,34555,75712
47915,51769,28294,41068
79757,4575,56910,44944
13793,71723,71825,268
71413,15986,62013,5027
92029,58629,367,8790
96336,92731,54933,7710
18416,67422,55636,96293
45665,57519,2629,86529
73786,57079,39739,56398
36633,71340,26048,63175
78385,72284,50205,94241
65375,93752,56984,73284
987,36032,15064,94183
38665,77447,98692,14055
96622,46243,39081,98787
12672,2067,12730,95767
12855,80589,84786,13299
54464,75715,65653,16792
47343,46161,53524,64494
70612,17126,98991,41189
34855,35853,3829,31270
14302,12439,27720,62132
1757,65254,56251,45605
1612,57400,30973,27831
30372,7022,44015,57905
83267,76440,92529,65431
55072,70720,27067,97929
67704,4591,74247,65113
12039,12031,95212,93703
68690,96575,38820,18330
31040,94748,25807,7709
72105,34162,37905,81140
93575,24207,1495,80186
99017,11712,10871,26265
80359,50267,51253,76900
92623,4456,15042,68532
50270,99500,8446,72414
3402,4883,58654,7021
63932,21241,25833,45089
28219,58902,19676,50083
29027,292,68622,80483
58197,6318,30317,51217
40776,86006,21319,88501
30813,39683,86085,7819
65104,1222,88562,88318
20490,37255,14617,12704
11635,97969,27980,83555
9381,92822,34049,73559
92060,47200,20663,56609
36586,88246,74166,500
98151,45991,89620,48046
67429,55830,20372,44337
76577,54401,96169,29213
25750,62000,90713,87751
30347,24151,85276,43960
35405,84296,66052,78981
35415,26616,22422,35110
14221,52812,14582,94549
585,3936,99809,93060
972,61075,26292,3035
60822,22707,53514,19981
63537,12416,39170,56631
11144,20640,46239,31060
89589,40991,25768,98144
39031,95040,13776,88519
28226,19908,69041,29576
86481,23317,67281,93355
43894,67472,13447,10300
93490,65773,6838,98756
74016,80109,48120,56547
49964,3519,55350,87371
90530,84814,68467,84220
42816,89483,51625,98648
20877,89714,36331,36930
43363,66940,65961,62423
37543,42528,24306,12649
70842,5798,32436,8148
49255,59434,65023,72671
47069,33961,12551,26801
119,75532,7816,47790
85847,50350,64548,71276
90129,36811,12040,10467
29766,48781,68572,54083
62007,48090,25621,57232
336,73478,28914,64586
39627,39675,46272,50110
84274,19094,31386,40378
20970,82251,8457,34079
5084,9158,62297,84435
92065,76300,7961,3414
99114,70720,49262,12749
5770,76961,83636,24730
95840,87824,43155,5037
80772,75792,10137,75731
96557,67942,27802,42701
84829,34560,54817,28
54410,75634,40786,16375
93738,95611,63198,49951
39994,96486,23297,15786
87531,75276,83579,22907
23882,77559,56297,36211
21098,83938,78655,80449
8495,51356,45221,24181
66618,42731,97995,96242
52044,27661,63530,38817
57177,78681,47673,62242
69451,61700,40808,82366
45904,9376,29341,2392
25281,60319,34153,19297
2703,77621,99781,37099
20812,80315,83758,79989
79188,96720,35418,84518
70646,91546,951,38005
35746,64586,92031,22116
61713,2366,29209,20428
51116,72191,37390,72372
570,42475,29574,19579
75785,87085,78016,46101
31864,4776,17099,86483
31102,12019,75459,40666
28539,79742,92715,23766
12922,81298,32483,53800
73151,19607,62470,76378
91251,37583,77891,28211
41192,30335,9718,60965
90475,98030,59267,5124
46598,96710,3822,85777
90254,3608,3129,15029
84432,79900,38395,53001
85619,83702,76186,73138
79818,45395,91781,42826
90521,40306,58608,27481
32320,46976,54668,74019
99881,93564,37666,75194
38186,32090,65612,81044
19608,64003,45009,75832
94792,78329,50523,66642
31523,344,57591,60774
87621,14615,34120,76897
37874,36654,44359,37995
5590,50610,91260,71768
99799,70140,22386,8989
65786,86600,43354,66112
75950,1688,69566,31945
88281,81688,59039,10837
82109,88605,94894,9929
20486,16103,69380,23747
67762,25318,70207,85195
48990,60472,12729,51721
30569,5776,93702,75569
10376,30290,52810,11065
15366,85531,39540,36587
70132,93214,45435,69717
46964,51433,88404,98142
30206,19206,15533,19827
83950,96093,22889,84128
79243,16951,2744,62138
15604,71453,37298,76216
35912,19615,98065,85922
61714,80400,67016,5026
41712,65167,28291,67928
60159,76961,84412,905
69828,30265,61399,52311
49945,75289,32347,74539
73234,81938,61614,92623
62059,25608,82283,62392
68560,88401,71971,73025
14536,5116,18669,31475
51903,93230,27563,50144
26959,41575,15579,63855
3178,39075,90038,12721
89767,46141,82441,91506
12870,75310,51341,78027
47233,19091,35685,42900
32050,50668,47059,64664
3611,67137,58296,83489
14614,85247,98503,46705
80025,35872,72228,31314
63461,13513,83646,90374
59116,35117,48101,49880
87100,82446,95690,61267
67116,50531,20659,40337
68418,38869,35223,87787
66591,52292,72220,30160
54344,71911,26090,34481
81234,50289,33803,66105
95176,33198,48002,94617
21212,71340,742,4513
91016,50711,46265,4043
23488,32157,74697,56882
67702,37616,5154,42880
22344,23946,66573,49700
21642,28266,7338,49250
16620,40220,14885,13125
30633,22263,83832,14992
45867,95552,58333,87826
18589,53196,56430,19991
53039,38723,40859,54779
30176,98112,68551,88153
18315,93557,45568,52578
34736,47851,8569,42378
24381,28807,87717,83132
17081,37512,14194,63021
15118,44076,1856,53966
30480,79794,86653,90331
29646,50555,13342,29808
21204,35498,42332,5211
73594,51626,45288,14861
74701,98735,47052,58186
46808,56500,21184,65825
58319,21091,24198,82741
81015,96788,5603,5977
19253,73517,83098,71130
75954,63335,45254,15798
76872,25137,59475,8138
77771,19086,34010,14537
90454,32185,11127,4681
78801,4777,8873,79480
77981,10447,56742,91916
17404,49148,31960,25783
49664,14272,89528,62937
29870,24717,61669,47535
49389,25210,76001,54186
89265,60963,31561,61691
40927,4046,71983,59434
29629,81096,66421,33541
77176,78190,87879,30357
87376,35656,21814,19885
76228,98831,32461,6620
5909,21327,98418,74850
7066,87560,91994,10462
34720,67662,48041,9638
45180,1585,37702,5296
93838,59767,19831,76813
81107,80196,21725,16918
6599,57244,71438,20702
41525,46239,70443,8871
9566,92595,17214,14960
21217,94848,50515,7756
42476,404,23343,98286
55232,64807,9649,66688
86362,36888,24707,58611
32867,66326,70652,15473
89622,43740,99350,85390
62473,88724,36712,26621
81114,27676,91807,6943
7639,80293,87038,1302
48170,38872,35086,94807
69535,94995,33955,92062
72308,57553,96590,93755
72444,15720,51256,44171
55567,73100,36130,99362
84754,51569,44086,30179
74206,58381,39657,6354
56912,79388,3951,65856
45100,21949,43835,95462
1871,61498,40882,36942
38928,4293,55851,5930
48433,69309,96421,8135
53288,70992,53253,30108
57924,69434,99594,10813
65791,82380,75567,12781
84671,96904,62876,50544
59560,61737,2953,97694
25474,59263,10097,93139
84290,61559,14510,74883
80375,34074,74359,11915
29556,70924,31251,49251
93141,40692,64984,83407
33519,64156,59909,4853
