100000
58495,72930,99584,59730
2271,61640,52377,94490
58788,68980,1651,60915
60858,1204,24886,27247
35804,50315,67485,60591
66760,70257,76217,31074
98571,66344,27157,88604
81692,69276,22421,58735
96101,66166,57175,53672
29595,77886,9276,66408
16143,28650,11424,23613
99004,40455,99300,50141
31713,93986,1677,23839
46729,86164,38853,88182
77573,58184,58464,89290
12700,36810,42649,48276
63417,88526,63578,2006
69378,65370,74171,3669
25257,97362,96801,46965
65947,9630,92520,96879
57589,49305,8507,71793
279,74712,62752,23378
92049,8756,11729,14352
43354,535,72677,77448
4927,86463,24717,6930
37560,90578,65050,7190
75574,18719,80507,66159
55097,34540,78180,35386
42622,9538,5707,48890
93269,88145,14732,58540
96945,64576,3149,96098
89241,96629,64411,21567
40091,45085,40339,34062
84128,32857,1341,62687
23355,21094,81010,61502
48923,65927,9694,73617
62527,96529,1888,3503
48521,91027,73487,39832
65899,98719,48727,77460
2238,17241,68801,5068
27026,24796,33008,66559
53024,84931,44903,74882
73915,89595,66121,97720
23460,34786,49560,48361
25629,6811,83775,42274
47829,63602,72267,18184
97250,71782,84724,42042
69453,64536,88025,65475
69959,75919,39721,71545
59834,89221,96222,24373
61338,9649,73860,54735
82810,33361,96248,66805
73626,6612,84139,53224
73630,64706,11078,98195
86555,2665,40743,21032
27530,56037,16297,19033
50655,25962,95394,4336
16531,84497,74406,29228
67485,42269,58760,73528
35871,85641,8961,62825
91708,54064,79817,86612
19560,37560,80194,53226
92952,25595,43765,71634
12121,1076,78388,30209
34428,46755,13566,61464
96014,19165,85089,14777
38470,72819,87193,9831
52120,78108,60790,71450
49703,70306,74205,37276
24311,58758,85893,78115
75807,75217,91169,16011
98813,97721,73117,72176
132,39500,6146,35012
7217,25820,75924,53555
56796,26054,41786,68305
61513,12704,7997,50747
19869,86847,24297,35667
43566,64738,23986,9970
37780,39679,38352,66217
17595,33512,47274,85496
79322,21722,84017,17642
26366,95137,76195,48011
61888,18187,9456,28200
80597,83560,87673,40129
42084,25466,84916,89421
25106,68607,19084,15498
56409,25432,22630,9630
58775,86550,7198,46032
84803,44704,84111,59869
91642,78339,58610,14199
24408,9814,27582,18688
19234,30664,78702,47839
82015,21673,48416,2813
40231,56338,29913,17503
73076,39089,16198,84160
15957,85109,95389,16586
82946,98355,55330,8848
68457,39923,68869,44715
87207,14106,95561,81903
11634,31764,78528,25802
54931,13405,68881,77560
3889,56973,69404,35078
33992,33822,17268,91937
6009,65723,53835,54938
69851,46567,56459,34008
94479,2502,77408,5306
76401,87628,48276,71176
44362,52960,57682,6356
73314,73293,98156,42451
45459,24901,58136,13906
26937,87282,21205,22902
26086,22491,70603,7508
44114,97167,31185,1482
97167,78385,64328,23320
11802,58176,58468,87935
10542,41313,13770,44596
11058,40747,88117,29728
57555,45199,10803,37559
82604,25826,60653,33235
4001,38505,78563,24813
32492,91680,93205,68088
72814,93254,79327,66426
38407,6313,68316,17319
42785,88713,35915,69755
76999,61132,90319,49492
26291,85630,1296,43370
88036,34978,92959,82732
85646,59449,2774,62553
26635,22125,88446,73175
5392,60123,14698,25747
39003,80156,865,87990
5032,25198,86905,27743
52195,44899,87295,8963
21335,55366,50131,39423
68453,79717,7535,77973
48465,31071,12840,6378
25558,56940,78,2843
12313,30915,38862,54679
20667,47500,33366,65246
15943,12451,26616,32724
87500,50149,53928,46113
3909,59419,19424,40584
11988,92768,80514,37954
19277,13424,54749,13111
38222,24751,67113,64600
66476,211,26605,66843
29545,84974,83168,64564
11074,86876,73260,91597
64869,97734,19662,28290
41728,76145,48442,3771
95507,9190,65692,5767
52743,42623,73209,93873
8217,23626,76628,54530
8751,66493,13388,34995
90475,64278,73763,67628
73085,51918,53081,6718
18962,15450,91607,92250
11083,32348,80359,36972
20649,52621,49120,75191
77699,191,62528,13678
82202,6419,85907,300
4036,12854,84720,69201
58532,15704,78786,9722
31547,69003,22467,15036
22488,78292,45764,87548
3979,32273,94986,87374
69175,47687,89043,67112
89669,50054,6102,98338
437,73339,1865,13036
6000,47091,18523,94092
11769,35911,62529,67730
65377,32328,27566,91002
82778,26856,46460,44990
89699,35139,69191,86901
50306,85960,88664,71788
78545,48520,80928,8767
47439,91577,8634,65973
79862,26663,64467,38069
74125,87448,83941,52200
58515,7674,3615,2252
83868,34636,1184,28306
65081,55750,4930,95094
67375,19973,36020,20825
51498,69079,32480,73564
41067,71199,1483,12794
3036,43046,76282,90786
75748,13598,60658,85552
56341,56948,13656,61767
23459,2514,7159,45486
40975,26222,21439,81156
76450,74290,25739,61473
89173,87624,30971,3434
99981,53634,67008,87472
70980,74596,30102,87046
63618,8495,65707,702
11819,57578,88606,16447
29969,83919,53443,45220
4842,15375,16930,70644
80637,2883,68031,42393
33590,47888,32565,98495
31289,3606,22492,89068
50099,47861,81322,93558
82284,18908,66005,56645
79544,93168,28725,83110
5292,37174,47464,3817
30222,45725,7024,14969
52838,63563,24855,36341
42033,52706,20082,4719
63860,48238,17891,49920
33965,52942,38297,3877
53956,5084,95411,94587
50465,20763,4545,2675
35064,63228,95211,66417
33407,97069,67275,58247
55808,38719,69781,88777
3465,86450,50551,45005
1825,3263,11451,39745
97525,81761,41865,5384
28721,62177,393,41842
85450,60317,50023,74455
20855,13973,7727,42192
27936,42257,54328,94259
27151,5810,42333,21641
41059,46932,98598,50349
56452,46396,26181,18531
89233,53092,28989,68914
85044,2624,5789,23583
87639,11724,9865,12424
63535,38772,43033,6682
53334,6047,45627,69808
45272,54169,22260,46697
91716,24828,37508,16579
49154,10522,79976,8986
33731,64266,36824,77719
403,50060,51280,24247
24587,57563,91660,94169
37731,5358,76237,7171
74629,34122,59640,61842
74718,53448,85694,17692
71693,90686,87190,92005
92861,74989,80229,99545
27184,60455,70784,62732
86673,24986,82569,20300
7435,46238,39477,991
15576,439,54126,56959
5169,39910,92756,2862
10725,15538,79358,39256
70181,527,63326,59812
93595,42121,73859,38006
24923,28751,14904,93508
83058,78462,15145,46323
34331,60841,66982,32461
81553,79522,27008,52801
80094,43336,20337,43608
35857,42732,93016,67439
12622,72546,9794,16790
46752,44545,47364,51940
85258,78998,91748,42772
59067,32012,63447,19872
7231,99216,20837,95768
63922,92676,50569,77471
73231,67234,16340,33219
61383,87594,913,50647
17389,64170,85092,12206
6415,92458,47692,25142
11263,51313,60839,72047
62447,49207,15573,95879
14842,25287,9268,4115
57247,92208,12138,78315
79113,49610,51554,34787
9674,13536,66861,58434
38566,91293,95562,70433
12907,46039,51264,22881
77663,39283,84871,41833
91634,97107,87847,28891
88946,15235,93625,98962
94205,85468,96169,96347
40304,56946,28637,92972
17822,99809,20207,72709
71261,95023,68150,2658
44315,95101,92163,2106
6638,74447,1735,42871
62216,72086,39410,68626
41321,40343,59574,64970
24846,16730,6826,4033
88904,49840,61194,4308
65928,50977,44508,95732
57494,83314,2670,87877
9888,85904,122,54099
30607,79291,80683,86540
85334,17394,70426,10527
8644,93751,69521,83246
30681,14334,44240,28210
66068,66039,73294,86732
8363,79734,2487,22403
54612,89307,29012,75679
67424,65891,83209,33985
18408,45035,49719,61629
18079,70524,43842,97877
79878,90359,11020,64723
27967,95837,8960,48994
6650,53916,43019,71946
97003,63378,8293,96646
71580,53599,29390,41956
766,93835,71251,55384
55739,28881,92655,88605
13255,423,59950,60681
27861,41451,26413,69004
20294,42187,88989,30981
85500,10769,68359,27809
23788,8233,86985,30193
51442,54033,47294,33702
99262,37084,18428,88268
89005,10658,15511,40256
6547,27336,68963,73392
76211,86119,54807,86989
11441,95324,60556,15983
43358,492,24292,38150
38899,49361,46728,40056
5305,63205,12426,48508
53957,65033,1193,87377
58017,16083,66227,21467
52101,32499,87333,51292
3141,81056,57165,43563
81988,41155,38769,15348
94534,45247,25864,28972
22851,63868,70918,64750
90615,35247,17749,3127
19254,46055,24414,93019
73853,68599,9255,53730
79172,64923,86679,12898
13295,81737,33621,11225
58916,32309,72815,94632
61334,12864,35286,19367
97728,66686,90309,33801
75534,69379,63459,89581
56725,42538,75678,27837
1923,75138,66040,67847
99057,39925,33630,15606
13781,96437,9426,14860
16243,96261,92938,27038
73940,76354,71249,65996
61519,36301,76972,46811
14915,53686,4023,67505
13575,58437,67694,98669
92088,53032,63208,32192
14866,16501,71453,90060
74586,15290,96776,10967
68663,52425,20199,37324
49857,72921,98751,3342
45234,41179,14461,40410
61434,85658,9303,27672
15950,1293,12497,61661
28448,78269,64892,7393
63338,17390,1657,49656
9539,48652,74331,56143
63508,78130,73289,65412
452,14970,19235,8354
7599,61564,9948,99352
71958,7557,65222,59061
95024,47702,20236,76131
95359,7605,58040,38461
95965,13525,91029,80525
92596,2141,9902,6630
14765,67223,9205,4123
71776,67895,41248,58971
70762,11974,15278,53610
65437,98410,2984,87101
80753,72307,93282,21681
61240,52837,74688,4168
73935,12797,60406,72065
78321,81122,49895,66867
86374,39434,59087,72966
10584,32710,86012,6350
9926,93643,86199,19620
92369,17309,35137,50051
93811,12953,79512,36764
27664,65408,1817,20215
86021,66044,84415,48070
4861,48208,2857,56519
82979,24128,14266,47799
97361,24377,22554,17070
34950,13087,72538,96698
24983,52402,54773,42779
36028,84892,53617,4152
16363,3994,26277,36125
12994,30180,56597,1938
37597,42906,73432,91929
89960,62124,93019,79395
88175,24166,72350,111
73041,97911,11964,3840
55218,53885,56040,86106
68303,31151,92178,74201
85037,14311,16361,14862
31339,75593,12667,99767
60694,19700,72184,51450
22810,65539,70101,49630
41781,11360,90700,3814
63528,95079,50912,75466
98952,90931,19678,94355
81361,83591,58527,2323
99321,73659,91274,42655
49026,56352,86454,7659
76617,84754,43117,58976
25788,44761,41708,65628
53673,85340,3144,79366
84561,82787,89226,44716
8027,23431,1627,3067
39525,16728,48667,24250
33557,49578,41706,88835
62349,55485,44105,46656
35325,14568,1659,12990
25203,60738,33094,11664
91725,99724,2262,81571
26479,32094,2912,85689
4880,50508,53955,11269
975,94005,81578,78210
74883,21353,38319,43055
93871,74836,30841,28491
22356,58794,90342,21225
4929,93457,43492,656
75270,35942,99514,85202
97094,49453,70467,30663
74027,55608,67098,261
60083,1171,48689,48542
78152,99274,11451,37110
20621,3768,79626,33440
94836,90413,24818,29908
16428,21274,82765,87183
1048,41692,51928,40518
39067,50755,79226,73288
61679,93759,75236,50608
821,30598,91380,72580
4039,8643,45780,27789
46922,46910,34271,16147
23551,56420,77700,22132
94647,81843,94402,96448
83654,23300,11124,77076
81073,16278,86214,85137
13986,95539,33925,68345
37658,14337,21302,87206
22438,35047,68220,47975
20298,14393,81629,24631
84825,77763,3678,65531
26663,41998,90378,29240
40982,70257,18258,79407
66476,62679,57134,99991
37862,60393,95457,60341
2117,40825,86971,85849
88359,54506,32537,67832
41073,69246,34695,78082
91176,47902,47749,27200
38783,18432,35879,52012
75914,17304,64694,43692
99441,26717,10804,42284
57056,33942,87293,51575
98587,40449,97640,33394
12047,88416,13549,91541
80452,92001,55617,92423
55406,98857,98493,52373
92995,90972,45885,28366
55847,87755,35076,24542
33954,67898,41724,45317
50547,25581,73755,69811
89439,18286,77089,93411
17954,45246,63454,64113
28773,64086,47857,79129
42544,96696,91754,14126
96215,64759,17169,35667
70224,8959,18016,79129
421,80963,64459,58902
22661,8194,53504,35710
2229,8532,7401,76833
18051,87030,46927,95521
97531,21264,37304,44654
89810,73696,22897,74015
69824,8677,19302,39407
20491,90761,79054,34130
38686,96491,19780,97715
39160,43689,5680,71275
27841,55975,73733,37536
4823,64382,54691,98680
71687,9508,73500,77560
14424,73587,44052,64669
52129,77273,41217,3638
18874,77980,19474,66364
84975,54855,86284,99215
76817,23350,8304,1167
28135,55642,26104,38420
74947,45481,59392,57322
33999,74437,1569,38156
54853,96999,88184,34268
90046,74344,43942,91868
5122,82252,64689,8140
18110,53835,19175,65664
57204,64829,85218,33981
50892,84898,78663,880
23592,44395,70057,25964
17622,73320,5194,50302
67198,12815,25314,94734
32891,50950,68888,71316
72071,51405,87533,64405
74094,36875,29112,55961
43013,11379,92588,36394
17779,10066,95157,21002
20365,94328,45217,94353
67200,36993,5852,13954
55015,2431,65684,99113
82685,61446,70556,7636
90924,72915,42891,3659
54564,69466,4580,41453
85895,85835,19472,41992
72449,85503,71623,54677
70325,54789,2734,65774
30130,17859,27419,70828
88868,51691,25908,39009
59143,19357,72085,10159
30903,62067,75599,31747
1730,23469,90670,93330
2239,61304,93363,32846
18008,94493,12833,2148
91235,45444,55571,83478
19823,40644,73642,3376
73785,63144,7460,89449
10493,80447,92391,38680
9418,67839,84958,1040
85422,84151,11386,21402
2353,24976,65210,37517
14622,33536,34885,43245
26844,46603,62516,36381
25499,57461,99917,92546
41033,93960,76522,71925
84260,40095,63447,42532
71210,14445,62522,71687
40268,81517,99310,58938
45697,36615,17640,21948
48246,85627,45210,26754
23556,11917,35669,312
81402,99981,48873,70485
36857,83361,34152,64858
62111,25170,90217,92008
16250,26000,6633,26491
47678,75171,34187,80646
84114,303,69024,13132
61381,55170,34242,72120
95966,80414,32058,71098
27825,74270,47553,52159
4717,74886,73348,50475
89266,2091,93184,29494
3776,70492,8333,83136
682,50892,21592,52242
98410,79933,33448,30131
4014,42827,91681,92579
4848,82514,51079,67800
33443,50844,68410,27314
11657,89803,44672,41821
31489,8320,50145,9187
23326,21477,12140,80171
97203,66973,630,31410
2795,76998,27458,98820
62933,63752,3612,50743
40348,79965,46880,27781
78644,48349,19192,62180
68176,82788,72290,27939
14065,71106,84111,9347
7321,71776,51976,11279
18078,32394,71596,45626
81049,21309,16372,90324
29470,40366,72311,66440
66695,99764,84937,71925
61801,45139,92862,34471
45063,30502,31405,68369
84581,15080,83183,65834
79829,79359,25479,64129
13389,98278,36315,74206
3130,87542,70881,96022
94670,54864,33269,73354
8596,85641,9798,63581
3012,82610,52081,37872
30898,547,6916,71228
26881,71556,53957,25356
12277,1720,94411,91156
26374,32134,43978,25457
59025,26597,34284,71519
64648,7075,82331,95217
62665,8946,89723,33872
38092,16560,53588,90899
21109,75345,31725,2360
80586,96811,17588,25660
46175,44190,25338,35868
91053,74558,80475,65225
22113,39134,30843,20962
72560,86779,45324,3504
34184,15330,10860,18979
59074,42047,23499,64292
14996,67075,57195,81847
30019,39249,94112,89776
10197,31333,52631,91086
34724,74945,65106,24184
62479,63926,68401,48435
59818,98539,90509,63869
84438,28941,75357,265
59436,98995,58044,10903
75122,40365,66786,75119
80464,17417,27534,83674
35100,90401,1861,12702
70545,44260,90804,91124
42558,57439,82130,49703
70267,33704,40129,94890
1495,77959,69139,1655
29613,18594,89672,66944
80212,60643,58325,89652
54773,12328,15521,37040
63000,57862,84586,63486
44023,72347,35237,68623
42612,57423,5250,40209
46310,45862,68173,64621
48846,75749,84560,8095
71689,50430,13206,53843
91358,46457,34858,97081
10007,37921,49054,43812
7308,67177,51625,65252
38778,42169,2856,12830
54067,52185,68292,68709
90832,40760,15476,52280
70209,74297,43545,26808
80740,30427,44647,2403
91604,85828,96836,48338
25369,25833,85609,95019
52317,25052,3269,46468
99743,61427,19585,2933
68096,15633,17790,38232
10939,86035,43867,96800
23122,56921,75602,435
30883,96814,54498,26630
42617,34550,42887,12307
26527,88308,68773,20313
39919,99765,90692,30929
1161,40156,58453,80264
15711,2731,36467,27134
11149,68107,3877,26873
17766,35960,81856,79335
9737,77707,51977,54446
10963,98661,8407,54674
79342,44469,15991,30978
30566,85383,74281,72831
48380,32874,99624,80619
4980,41531,80967,35721
39465,85235,43383,10551
35521,22442,70309,14949
55707,30502,94688,89841
47940,66148,74360,11360
40104,26626,98018,73530
47590,76166,24120,49251
89853,99663,90557,3506
40578,86,37438,63792
60884,22336,48052,86350
52742,35331,7942,26787
31099,83698,96364,82849
71729,35399,66734,51219
22355,31692,57579,64661
30354,98630,89973,15376
64814,26143,73273,60145
73167,86415,94652,48324
18384,61957,51649,99442
26043,66391,45928,25076
28879,63236,78288,49203
84861,63970,28093,13182
54803,52650,85141,87719
23599,6620,19076,17146
77526,64271,77151,40155
67581,56057,67685,17627
74179,75128,81922,17463
1026,15451,61677,39725
31610,41392,4337,61339
28590,28554,57769,3734
23114,57006,64708,21476
22785,32154,41545,1238
87062,99315,13428,89702
49904,85386,24669,18217
52913,50251,59994,84112
82527,1409,8603,54017
89569,99113,88627,72717
88934,5265,62518,34254
33630,8813,15102,30431
4684,84822,99816,31512
78387,86719,84283,75620
71470,36150,45864,78272
63228,85522,31565,70611
77368,74463,95284,13797
30919,31044,55961,17277
57866,61133,57576,98555
95539,57818,46533,87406
17748,19523,421,914
65330,49734,60921,11946
51737,18479,51211,25591
8714,50210,88096,64946
49551,71368,92478,6796
62128,62100,9479,5727
26045,51441,76292,12303
28747,35690,14557,72131
53948,56533,9796,37275
36471,95997,43537,70541
58230,96074,45736,7519
75326,11343,19799,73443
46090,55568,36827,99210
29376,74030,30979,62374
99877,24497,82988,90753
49964,21265,40267,54963
82281,86272,1353,84420
22244,76631,39336,88703
79817,6204,740,85518
73597,80205,73077,96600
55403,16716,9585,60660
23036,94470,24910,62568
66468,17793,76165,51875
55545,80162,25970,22003
31039,73561,66712,44483
1183,777,55137,62773
35158,38232,81763,62520
59209,5999,25311,64422
50806,55054,62979,13693
75846,59504,76814,74200
82911,79830,11283,45225
33494,4242,55351,68981
80802,15762,29141,99307
45611,41703,75329,49411
76384,26962,85290,1264
90120,54730,64088,15201
97393,59788,88884,37081
20517,26143,22727,85353
13466,79554,83067,55271
50216,27317,87229,20206
20661,67713,17380,85489
90124,80101,39948,42173
29837,55454,32923,26378
47582,4433,63653,31901
49662,86776,37034,11901
24666,72776,82076,50480
56473,59707,56319,44914
90322,57054,2985,30738
86237,84057,94506,5128
21287,73558,87973,88470
62847,5360,78075,68379
75469,60218,71465,21998
92418,81160,69864,1277
50603,98590,68850,8257
21055,46964,76388,26302
65528,66786,80287,33748
42686,64846,98121,71973
41055,79567,752,78052
69339,98492,70127,73174
81627,79990,37257,40456
5121,50255,72561,93036
61627,96502,844,83377
26257,53153,11791,53597
11198,85269,354,69226
45724,308,80870,58683
18712,88355,65362,73754
52548,38743,60025,69839
12235,74716,86792,36030
71391,46786,81515,76030
51278,74116,85295,9074
15379,98678,40002,10341
4809,31882,19895,6919
20603,51583,16997,12190
49238,9255,16079,66603
41024,43348,54558,89435
51713,3006,23659,60838
10079,69683,15129,77479
19113,31835,86238,4665
43689,81735,85539,67818
988,47894,91041,36158
31678,99811,9227,72067
81950,66895,81322,53068
99857,25446,53571,40205
61058,36465,22933,34066
87975,24279,94111,83036
36719,19824,958,66265
50519,15016,48372,72607
92251,91405,11364,31685
69930,62005,56026,58877
26643,32686,92360,2066
95324,98691,41514,82874
45489,23144,36523,70840
1241,85603,94945,38001
43908,90487,21939,69128
66368,77390,86523,54200
35371,44706,7430,53646
16611,93512,10391,8929
7993,51673,30188,17071
69220,16799,27353,49749
74994,19864,92272,46986
71193,51882,25539,31257
16908,75075,36832,99513
73577,84012,88986,12746
66959,65194,62888,39950
22957,88080,93351,1026
82997,71972,17819,15032
66607,35148,69619,76499
99594,38997,70153,45309
45293,3040,52297,87400
3212,57706,97577,8863
38486,83990,50007,59560
55755,5304,16593,32794
16971,51937,33580,64213
43146,65794,67096,18625
42431,89087,71835,12326
37628,31410,88570,74245
26935,31161,65719,49139
73703,91741,47667,70480
24203,96608,4756,35879
9540,88578,52418,48484
42626,89935,14572,55500
24924,5896,70920,34494
34137,81709,22839,26469
54988,18469,18694,80598
10461,75945,81073,98701
28865,9811,65730,72958
94987,75102,64471,6394
16860,52858,24514,30497
58838,63822,42249,71422
55983,906,84590,75651
31393,84553,13129,60385
86558,41951,90674,87492
63200,19557,92059,330
71327,12670,50905,48830
70427,58052,60163,25365
45273,20692,47218,27588
5451,15411,76745,64156
95176,84187,50671,53508
82875,64135,94231,25329
32247,28439,97057,75459
43559,46207,28729,1919
14243,68050,8188,23621
32863,81031,73211,12109
56158,67685,80153,58915
45349,94577,13550,56892
24618,61584,12974,81364
92618,41531,79492,11014
42393,75391,35255,21447
51669,15853,35695,55839
41556,86469,59217,18341
2843,59513,7237,53782
28880,85345,47161,85969
89927,84860,28830,29170
15481,14589,59600,63881
40851,59545,57076,43446
46955,64267,57,15556
99725,18978,99873,31615
83955,57961,85721,3219
4307,66640,77668,26338
15986,74588,19606,18690
66102,68488,43292,86993
33242,27797,36857,65301
79930,30102,40618,50068
6766,99121,45995,68397
94772,27250,87827,84274
85094,18610,16666,4867
61322,14943,77180,99399
89512,84681,62453,48521
35862,36169,99275,51981
65711,4493,92235,63662
32739,76644,70444,92309
59528,19395,67056,12536
12238,43505,12521,61708
30672,55990,11576,19400
17253,31034,44368,6457
5750,99197,64826,31995
22763,5491,38161,17051
70399,24761,20973,47270
69970,54873,48669,89100
67740,38197,64493,78199
45438,45716,26023,16770
65877,80870,40374,6040
71016,21686,71814,31691
24641,83755,64168,50317
40024,51386,41937,8558
1259,89836,27201,35538
22570,35784,24865,73198
48782,23965,81029,79423
64074,64877,27154,29448
12185,72441,26713,72198
84823,61797,68321,14961
98572,64424,7715,84881
94755,92371,76975,43898
98169,10875,19500,5606
5776,32453,68444,7662
88707,73005,88573,92708
81396,91474,60492,62704
37921,53313,33093,75525
43605,75645,95141,2336
34043,49672,38384,37980
57294,41681,49134,81108
92267,16666,39281,10614
94664,72772,6066,15008
87230,39897,25977,27867
14017,63030,63034,46640
95472,56275,31484,13675
33096,25553,21782,53163
18963,70399,34323,18498
75870,28648,95668,31215
8616,54812,90868,71062
29526,19705,45767,35705
4675,11607,10427,89493
17685,63885,69505,14556
44971,22723,13861,31018
87826,22773,55800,56198
75639,59744,76655,72791
21782,68620,88452,9760
31889,79158,67930,55930
70877,46297,66111,15692
21878,6744,60522,69001
95571,77131,99907,47207
44628,21764,53634,65911
26968,14973,75823,67686
46699,83679,83465,45967
63548,55953,74018,87546
20332,65276,1735,89717
2530,65751,77598,5006
3932,31123,29448,7146
71840,59461,3845,56389
76593,53835,90647,45734
21725,30525,38559,29566
72115,98802,90212,6590
38866,18124,24914,13266
50044,10305,3870,80061
66057,30726,28968,54610
58648,45882,82553,36172
83008,88301,3436,56587
8645,9579,36265,57068
87047,13865,72684,40451
97268,8075,12741,52727
53661,62095,27864,82523
58469,60858,81732,89509
45206,83932,54945,55148
66158,90018,34082,12579
85527,97273,13114,26892
40469,60410,49180,96347
4888,66710,14010,37544
8593,43775,7663,77648
31777,14512,32312,49801
14444,27162,81180,27872
47117,99948,85229,75793
52291,99135,30183,43970
99401,2171,3317,97468
49284,55274,98611,79303
71797,84119,91053,36994
270,32033,98983,20635
55265,70498,21302,83057
58516,7030,69259,3203
82545,25515,9392,10420
34970,94948,21899,4638
15193,80681,93887,36976
42070,67343,16466,98182
43458,94528,4714,14116
32015,51878,98320,26510
91810,3577,40854,30438
84289,63362,42196,46179
46663,61995,74094,74826
30743,38310,69970,67244
24493,73431,58654,19260
54319,94078,414,68555
87202,25445,92947,74754
70745,75874,62447,72027
43560,33257,68028,78684
6392,44178,59004,42162
93203,28066,97836,43974
81502,3928,72322,19454
93639,95383,39605,56403
2548,25451,26043,44041
98778,93242,18477,88529
56047,3368,60775,51927
50391,39270,39372,38120
87707,23481,67655,69381
47545,33763,87212,23932
94164,14832,56060,78441
60907,79262,10599,43753
39943,34729,8044,2390
94382,18611,28924,25796
14934,95469,60029,50102
32819,96997,83466,24990
84048,84652,87672,61136
78556,49218,5299,63841
51484,2303,75814,77761
29791,31201,79610,89554
27407,48110,37782,64868
32354,13285,54437,70959
85936,98853,71701,17580
3807,77785,64795,48369
923,90078,85299,76007
5601,68403,23301,51624
48410,92860,60228,50202
197,18419,58737,20067
24077,7979,18940,88905
42842,94306,28682,77863
74243,89539,49394,4813
54817,37749,62529,45365
49502,29796,57917,73853
53612,20394,6087,67974
86995,82329,48441,32072
79394,87367,72751,22128
47975,82327,46851,43095
56313,69568,47344,17888
48882,41980,16248,98893
27099,87823,13473,6430
81983,52594,25498,83464
6849,4571,1115,7726
94954,8043,40138,48991
63578,28372,86362,12139
85056,98596,36846,22755
54501,50898,48092,80812
56482,61508,7660,66016
73585,17690,89919,65313
91553,94363,14957,59643
92484,7931,59366,55733
17251,8133,19226,37587
52017,3435,19061,71435
35676,56391,94402,64193
71136,22060,64528,92290
26133,96814,44082,66169
56969,19211,5184,75346
26345,23508,2490,13705
66648,17404,57773,68494
55234,26109,76622,99639
28042,24321,95044,11841
27712,17459,36194,15877
47822,65122,16082,80307
88945,66735,21005,87534
71077,96436,25126,5092
18937,98065,79622,53543
10178,41332,59314,41101
53004,4420,86538,59425
7211,6379,80715,56675
16143,58173,51059,57379
6997,61865,90116,7317
25178,95995,43489,22289
63850,40523,36278,2091
93367,58118,97365,44266
12358,27830,34363,61702
53348,90609,67409,35267
56086,58171,40909,51941
16589,60921,46457,11695
47319,2611,90795,22427
7826,34437,28820,27544
3740,44067,56437,74075
89575,46278,48554,78404
31656,47031,90762,38703
51854,14198,96327,99826
70639,14151,84592,42009
74366,73658,69431,19804
86969,33622,65708,8186
71903,3458,53703,11317
60287,45743,34565,74761
67243,96165,79242,33994
57036,62665,48805,44409
49518,76168,89873,52706
65532,50306,58199,42806
83847,39189,25649,74016
98559,17573,66538,14725
34884,56742,36897,85405
80950,12486,58572,70633
74249,32601,3672,76816
17333,22241,88463,18842
7305,78362,7635,65448
70175,44736,99526,65005
12523,25310,93068,82733
91949,77876,83720,41329
39078,900,31779,63428
14823,70201,37932,81486
27204,90740,31961,32266
56616,52916,76107,53509
46370,78049,85648,6134
84733,55798,37377,96372
55246,77512,84620,10361
70438,74327,2572,87121
94215,50545,54356,56574
30708,22973,90411,34668
44033,94090,70544,34092
6665,41365,65375,2639
86718,35249,29004,36385
44794,75990,33516,21535
62357,34184,34452,95798
67568,29891,49753,79994
80333,74080,39445,63583
34914,37159,58347,58488
17570,6193,15202,28297
25435,86648,10222,76267
13279,3453,48844,53372
95034,38006,41451,68193
30690,37330,53320,17145
77421,21514,90130,94782
79804,6630,65005,11259
16116,28425,59858,56613
10381,37403,35091,19319
34532,20721,31995,75246
45835,58394,42164,73405
22497,29224,85506,36046
1180,67417,23885,65814
96353,71138,19645,66036
2358,6519,19102,3686
71696,31929,51362,56231
6950,90748,32997,4073
69830,67348,69772,59051
20005,23036,1543,40407
46034,60258,9558,74171
86628,91986,30567,81313
7282,53566,88445,71789
61281,26055,71500,7507
28440,10026,12449,37203
52495,35850,78367,99218
294,35958,82820,71862
92210,81558,63914,96093
20082,89111,31593,37339
89728,23921,63897,33806
95522,51698,70966,11935
71520,76809,4252,25784
62961,8528,21938,31196
18350,65303,36675,39943
76296,39433,19975,68740
51925,36733,42080,56805
56229,50332,96864,9026
49363,89705,73896,30865
36118,44978,49931,8542
80728,60146,10418,44391
47294,64960,39928,89239
17478,15607,501,88317
93295,59427,90200,32776
90610,76421,44334,66497
30190,59907,71455,37957
62689,9231,69015,55646
16498,16274,80002,84413
27883,24949,71921,66997
12453,36428,1177,19255
81147,86912,2490,11270
5153,72087,51005,75990
99949,14273,60471,94758
2803,52194,36330,86615
86446,20183,25739,29256
12378,69959,16286,96304
31071,39655,3645,18807
88104,10314,76088,39184
87634,60004,80950,20983
18208,70361,48985,47555
2859,88614,35904,23561
79254,96363,21798,17197
75679,28436,29287,4549
31698,37603,69667,62732
19192,58780,27611,93599
23724,50925,79513,18327
33838,30359,9100,17604
85937,28477,92688,93059
86767,55656,28524,13628
47740,63124,22325,32922
23703,3035,10512,35047
80989,11228,16309,46436
11064,21992,97039,67650
38709,12617,63519,68864
73395,70254,44257,59777
64247,66775,95846,70153
49533,39002,86368,92244
89064,67184,37308,76915
53947,17312,75530,91652
61408,15109,77368,49676
87525,62142,48604,38708
53959,23474,90672,89117
1478,93469,89720,37506
87480,54940,18335,98889
47641,6193,58975,89861
34848,78227,45024,35499
62093,79862,86264,36238
