6000
29480,8590,16317,60554
59979,99475,91915,94468
82520,61667,36939,69393
23445,3569,44310,63738
69187,74992,31688,12676
57825,51533,72271,94935
53762,71928,98931,75222
6024,52147,80108,24068
50726,20345,90624,18938
55277,64853,73829,91305
15491,99830,89187,63122
62309,15836,32267,93393
2523,16411,19391,15603
99496,29483,86171,58124
22760,10914,20515,80428
38441,56492,25683,51052
15307,2530,77919,9706
10383,45527,2160,77348
33828,86202,7007,3612
55656,1419,58586,8001
96127,59989,56436,39656
20255,48464,49211,81723
96080,4728,18907,39501
12358,63543,88636,62562
48339,92120,37095,7510
50237,38964,49935,70699
34986,33895,10301,45543
42773,42105,43777,87258
84101,69249,13887,65343
78184,91506,75867,7256
39883,67366,67656,61279
2225,4549,48547,70601
16040,96518,82141,9355
51732,14730,3126,93186
75288,33238,76253,12416
58739,94305,56439,19657
65865,8191,29817,98743
70942,4755,27527,78579
67514,59780,39178,69621
18175,30086,91047,19859
42788,43949,58971,66763
75850,92691,38055,48467
81776,86862,72075,40167
65946,91165,4028,69736
13923,63460,22790,84757
98590,244,76714,32010
20909,62771,68903,52849
78248,78335,5073,49769
93120,55124,49809,25462
13097,53344,52631,79366
83550,54022,40636,1715
25316,24603,99987,65159
33706,63640,55383,97877
86168,71451,29597,62683
98108,38459,42108,19626
90220,91036,73981,84563
19320,75708,97971,77848
90684,8530,46285,20486
71390,98917,27155,3027
80332,86918,46511,32878
86931,75070,3105,35361
5752,67391,19688,43132
3267,35463,87080,37630
48094,24390,38142,48545
58572,99401,19942,46141
8708,98337,90434,4339
62162,85746,44394,32404
91130,65872,50728,86645
66106,59157,27965,46071
528,21582,42233,42536
28727,40754,41808,47422
66680,5610,47152,40117
37457,3600,35002,99441
77551,78027,83070,3170
73893,78042,3380,30859
50670,52558,90555,32954
17963,20494,53955,29537
5491,23512,24509,16805
42493,59647,87907,61552
83590,7557,24334,87963
82558,48794,68339,6800
76033,78805,92811,3858
39454,51553,19056,67144
19424,17227,90608,66341
23527,32398,10877,89726
7589,49009,5376,2545
81720,19773,50479,47235
8763,73558,80747,2336
62545,99418,76336,34181
25182,28087,71127,287
29833,80348,84410,41132
99113,76992,56096,54618
31200,32801,83399,86254
68392,61749,45622,97010
52154,23269,36260,84709
94548,84301,40595,54142
39384,99019,31595,14928
64410,12854,54572,10589
94756,86429,6207,7905
58742,65292,99790,74729
83450,63452,30377,1021
46631,23177,81663,56622
19526,1158,71839,71779
57857,63221,11813,83490
44246,17866,63355,51182
57401,47175,75752,49894
51970,7986,20315,26415
13839,85560,91782,52111
48356,38834,59283,73798
78199,18626,70262,4265
53830,69156,56775,18735
16262,79487,5488,98264
60823,35358,69909,22708
78119,69503,63451,39124
32993,63554,82961,74842
39100,23837,91041,6476
80754,53300,59614,53133
74116,27033,95156,47053
87054,43196,23612,58461
82737,1662,12633,94641
63077,91210,21941,99354
99346,44609,14715,10810
71279,63570,55178,42060
33933,40374,45944,47732
55258,76688,70391,7605
16702,95680,84775,37507
49047,96674,95639,69637
12428,38715,94584,84715
12794,79689,87178,39688
44114,95250,51576,38809
50063,93732,61974,21829
18953,6153,39661,48723
39515,17108,96471,36009
99698,64078,97235,65718
38819,53387,54791,88355
47846,19279,27731,98270
2583,66213,89469,93641
9723,38181,98688,83619
89317,17608,27684,14797
29345,18553,38685,28461
12801,86526,40898,2847
80746,61734,59706,95596
58230,6105,56526,36060
71362,57437,98009,50121
51075,8505,72859,76304
92958,90232,47933,17105
1999,12135,86104,10938
99693,90092,28249,2129
33967,15560,30930,18300
53526,20125,64837,39920
73428,77636,92888,40759
49686,41830,59173,68973
28352,11192,56668,30593
17064,72388,35163,57421
17006,83175,55689,94484
38375,34520,87935,29830
29089,36357,15120,94556
34728,1502,44786,12170
65144,88116,6896,43108
67614,39633,26893,65528
42698,32721,57542,7365
5383,71291,84443,21837
48332,79381,36250,87868
16343,50667,58147,13178
35885,80713,67263,64980
55611,14733,18267,46908
58153,15982,19137,67142
14521,34842,26644,77413
60185,59771,65128,10036
82621,70827,56400,50303
55430,94468,9137,82046
51936,43727,70516,70542
53456,55091,43010,4362
81666,37419,19087,60838
66331,24868,85502,98275
89213,1432,76525,17870
22536,73285,37319,99768
78963,99770,39411,60413
73108,51967,4769,74758
60914,18071,89005,93872
90304,96227,916,89078
33737,71280,51733,69003
86088,93104,77054,7889
38872,6458,81120,50279
84348,12018,63780,78777
13003,2898,64612,88531
54862,78677,21759,25302
66943,78828,44967,80534
19401,69445,70571,44808
42058,66815,65985,77531
92952,13380,23883,14434
47127,13237,86634,63922
15558,6064,59003,66033
89597,57908,66523,30244
68691,15515,24908,6214
68638,57013,45652,48486
57856,84215,71925,3528
85943,2200,50163,73347
50134,45731,50957,85636
22184,61958,33454,16509
28625,77732,69418,39968
55528,76643,2463,13822
11331,49134,25814,96504
38131,1240,23171,29816
84726,38005,71787,34564
98739,25468,61436,71844
67811,87268,3781,57817
78087,59052,55992,14780
50336,41315,50105,44578
53862,88198,17167,45540
93247,2882,78629,28586
99867,77274,95595,31192
69932,99528,6584,94158
51723,53186,28630,31304
42403,79352,83852,90114
45063,12812,81940,44389
39516,49508,64868,96031
25931,80801,2661,61113
45981,72194,8348,58309
61544,66454,16036,40598
13007,46445,26266,72465
9636,98834,6765,56742
5990,72196,32577,40831
75179,56196,5415,90300
86232,37816,6801,91044
48130,7613,54512,54935
80925,5173,38152,86381
50788,99365,63661,2043
91974,55969,3466,31873
35233,88952,47927,51891
20114,88788,26354,97231
45604,27539,48967,24530
33837,52604,57872,82239
31709,33949,96615,47092
41008,17292,69197,53398
69080,18582,15100,64713
53830,26740,20618,47978
69505,70935,6297,49746
83938,85902,9955,3643
40423,27380,39470,90097
62929,37005,30551,86460
3843,62196,19888,17913
33982,96450,64158,31308
50616,23065,36014,32635
13348,46839,77861,61658
52613,27191,18580,76402
65526,46631,10792,68295
85855,37482,42998,52425
42158,27262,97790,41247
77998,70073,296,63593
58625,28642,46394,32065
29779,99353,37552,65150
76927,38687,27868,15573
19736,81569,94202,85555
12588,46799,88997,13355
59215,93864,49756,80766
2515,53776,82596,24922
37170,78577,97876,51330
28364,62799,84763,69913
95439,86688,21336,41438
80049,32555,99141,26281
70425,13330,53819,20564
95999,35119,49898,76899
13230,20655,1348,63638
50920,90557,51964,69657
12942,67317,41410,82497
99663,19255,32196,91912
71362,38555,70018,59107
34442,40366,86703,38104
50840,18819,86739,40053
45979,47736,4702,77007
88157,58612,99829,8961
49291,43226,65287,52380
73830,7941,9255,10782
62584,66741,48294,50352
74703,25758,89227,41198
13766,8112,39691,29368
20955,22537,39255,26190
87989,11321,79280,63788
40986,80770,34324,97735
26021,82968,65509,73086
54532,20006,62882,30839
64398,43011,99447,49887
82282,52026,9410,31566
7098,6506,79784,59410
49813,36157,61455,72827
21401,18197,7039,18392
6375,55812,2241,6013
33844,72904,15186,34193
96269,4899,17047,76590
33125,85600,98755,71072
16839,9598,29144,76565
99039,86804,2616,73380
58272,29254,90479,52626
82167,87826,47609,97349
44652,62060,42075,46505
48481,58007,73433,50621
73103,47285,45198,25367
3982,90946,17627,1723
95143,64763,68878,73928
13809,26563,53203,42913
24170,98249,66368,61409
71994,70387,8939,64246
6426,17839,31805,43925
72186,76438,50139,8026
88718,92945,65950,95260
38163,37586,80218,71152
90835,6092,87328,43867
61058,7653,78252,61216
18378,50242,59389,47812
50898,38400,89429,24685
12838,72598,32917,22022
3001,20044,59545,62242
7111,49982,56396,7349
19296,54543,48917,37613
75382,65925,4814,93702
63658,38839,87846,97585
72144,41112,67058,10701
19574,880,11300,34282
42490,65728,15564,16928
51499,7603,81941,28665
32061,46703,94781,20839
24064,71007,70381,38232
61412,25805,69337,11509
13676,57728,39415,77340
40698,24408,81711,11859
162,83509,72479,92265
376,96294,43617,27983
44948,57822,76281,36681
47124,40557,58563,24742
78677,74135,23770,44301
65831,99420,95970,25270
85744,26925,61384,41232
91533,80601,66007,92036
66774,53494,67916,36953
92340,97685,41032,399
68232,90324,79567,64528
42582,94373,8236,41063
82124,38121,21588,44212
80651,69300,97300,66875
88482,32193,93682,26748
75700,59690,86660,42315
64383,23212,91686,15646
2753,17176,52346,82307
25232,42490,77809,69032
65934,72971,27436,51095
16311,90672,8566,62712
84606,83984,46769,85631
85075,69762,74675,14052
19169,68240,46908,76087
44103,28055,65493,13220
69411,42429,82230,40789
57656,35691,86187,14378
10444,66552,90103,64442
64364,97014,29507,37931
38443,40169,37845,74226
58352,68029,53382,73271
1338,12306,49209,28492
47360,95096,85848,71828
8108,91079,31216,6093
65008,22138,25190,34804
85118,82933,1347,49236
81366,23544,37509,63615
82526,69234,30406,40295
16435,61061,5962,25479
97771,51102,68840,21288
36523,77181,49924,14824
17305,36872,65258,56548
51747,35104,52847,10453
85652,44167,12242,62192
44337,24229,68897,14374
30837,24112,28168,10127
62556,87057,35625,56194
87652,8115,92786,70280
78221,56031,7775,98264
49429,97714,43331,10106
34529,69134,9479,14222
86983,53245,56494,51369
22239,41704,1676,1948
55468,79241,30531,6534
63417,61381,29662,68978
38766,9041,77083,35172
7758,3022,49822,67294
82418,82992,13170,53327
3579,33869,45378,4324
34999,62446,24933,25351
35459,13752,85204,75825
21334,10597,13551,26740
90486,52561,64136,11629
84940,38342,19105,36575
52778,40825,57688,81140
55580,37691,19858,64403
38981,86731,90135,48902
90232,64645,97367,41905
43561,93387,76416,669
3655,28180,57638,93235
70665,11317,9765,82911
87826,60561,84010,69465
55467,30683,62295,22745
64382,26565,51169,8138
97721,28533,17051,1616
66038,50042,27574,33905
2755,17912,90905,57964
37375,35267,1134,79809
45980,61869,84533,60599
96854,15447,97297,27465
21177,59355,19500,5132
77172,73624,24001,61351
27616,16582,9658,83731
23679,75518,66630,19655
4842,83901,73635,99136
68063,78292,884,87871
22681,34786,44917,73249
86593,83109,39568,59633
87275,41088,55068,38473
81824,37547,98780,12526
86276,92111,39988,61762
94434,48244,94986,27093
72910,62046,36774,10838
60980,92609,48605,63632
41666,63284,70336,62702
97091,19236,34851,93565
32778,76403,44495,91863
67858,93742,62806,12496
39642,81969,7594,26537
67308,42083,11911,66393
85064,18880,19113,91780
53618,85302,44026,8706
71279,23600,35911,72849
55416,34344,7461,51563
23358,65549,59849,4664
15127,2326,27527,36019
81658,85927,2383,84055
65828,70346,27571,5781
68118,45836,73927,17122
7505,92438,60515,74752
70167,5696,42698,24966
96745,41664,29137,29880
63079,19666,8873,32774
58664,3566,84893,1932
5564,17682,27841,94146
60342,70762,30345,78259
31922,62546,207,2996
38204,91877,36846,87196
75861,81350,70799,59443
5236,17725,81205,67970
2847,47163,41148,78423
88125,26351,64672,20709
7767,38712,31301,93548
25454,31612,81022,88824
73109,13760,65824,44878
36477,63460,61882,91702
81123,65368,35668,80830
61403,54933,39407,93460
46831,55539,42609,80461
18268,76826,75348,41168
4609,98396,19092,14274
97507,86314,81844,81410
92391,43513,8548,16634
36930,73221,6190,38662
81381,84074,14021,16489
28409,46286,65238,50734
24358,31939,28532,27560
79559,47490,50342,79911
19996,83841,50598,72940
27325,54561,84250,75932
13157,1866,79675,25526
27385,30395,18342,46134
54850,89575,60902,789
817,90265,36504,4257
43490,50618,30647,87401
50157,30880,38633,11725
67309,62212,6020,61047
95586,62005,66230,64769
21733,4465,83130,62929
961,68213,74251,40085
88268,13842,20965,44126
35471,32065,92489,80909
26669,10851,87018,76430
38368,33274,2766,70740
77454,19656,95159,29369
13451,94505,53415,51661
20761,23673,44730,69901
18571,18114,38748,44857
26009,79108,70852,48459
59179,95906,18573,78160
43555,94151,73030,8624
6402,15533,9719,64625
51369,62172,34399,58369
75228,84075,43864,7952
62834,42772,45761,22554
24913,45319,22469,69999
31486,72507,11237,70942
38705,89142,91267,74175
76492,77080,55391,44778
58168,6597,37454,34823
26963,48491,38481,17073
9846,79186,74483,58113
47652,22202,23676,86472
35811,82361,68499,51140
72171,81746,96335,89110
40170,6842,63542,78847
45747,80975,95431,5610
65292,8736,68798,2844
7627,24856,52084,75369
36171,35809,15645,67013
25289,34379,81278,4443
18611,48787,63611,27974
96954,61158,4055,33007
83468,38036,17110,44872
56677,54215,57934,19220
29227,72271,11008,37518
69313,51630,34168,25015
29029,45476,62093,65140
41080,47782,74189,31265
34088,68425,15021,31979
98620,93056,61992,30972
78441,13583,16225,68487
28548,99613,19663,85185
3710,3285,23349,43713
59877,90789,7596,91475
22801,40752,60951,54309
70117,32237,9272,57870
96377,76402,51034,33119
2491,56587,98408,87203
34526,41854,78821,46064
99940,24619,53954,76784
46654,57262,81907,23745
19159,86444,63998,17510
905,29001,68282,79892
89426,47949,41122,60628
43068,1509,10977,14070
12216,89911,89396,91489
3263,21396,11748,65075
89186,85739,57357,66993
37141,5288,92971,39986
60419,3690,15989,64095
82135,28336,89664,3159
69298,5782,86283,39470
71925,75955,13076,55987
33451,3631,62950,60032
81173,74394,35201,13894
35922,39661,5908,88605
11017,92442,51772,48570
65939,59352,86378,98348
17858,79605,66990,2024
37591,73691,49668,21432
34062,1265,79917,51472
38224,41733,7324,44821
36586,64396,72687,33941
21548,43235,69486,75552
29694,51608,73296,35892
34295,21787,43347,12990
23621,84931,91071,8869
68094,54481,23651,14457
81132,98810,89699,45208
52304,37222,4220,15286
3852,39951,5228,87660
39283,57572,7738,16814
74202,22513,33648,63372
29772,48208,52317,4347
96688,39811,29093,8240
25603,3437,75437,8058
6883,25007,72945,50067
98799,31044,89807,77001
55458,51033,72908,34535
58537,17308,58719,37635
7925,37528,21272,18906
66129,88622,92492,33561
66373,41032,97931,62673
9044,25610,51667,23343
47335,1147,44526,37454
61452,35292,51379,45350
28082,965,8498,34744
91467,274,2617,25127
57951,30092,770,57508
27719,54931,35535,9158
70004,53197,62306,68233
81974,30857,44239,32670
16381,82666,33641,82023
99589,97239,99592,47621
50343,36543,85507,22030
5695,5207,21274,2970
42379,15152,42773,25984
27518,55468,63961,66216
57515,47316,84714,38098
71031,6827,70900,53782
41729,947,78096,96911
14952,8180,41729,44432
55171,57154,21103,42751
68413,21662,54555,19866
71790,83005,18881,57130
91753,95998,84964,99200
21097,26930,52899,22203
76236,52388,35344,88432
43606,6534,91195,92128
93760,11052,28359,83981
46812,4863,63943,60212
23820,63406,10505,82207
99114,43076,62880,3878
46724,89470,62451,72144
50263,57677,67093,39155
52047,8393,15284,95770
68872,41187,35627,91181
34397,27327,55848,53685
2665,40403,224,80620
92870,17628,65072,73096
57355,32437,88886,15471
31025,33419,89541,9419
56449,88518,81770,40032
5134,15386,31183,41321
15899,57375,61903,26390
90125,77706,84753,89696
54046,48209,30959,16083
44787,16573,77959,17745
2554,30009,72598,48337
25551,23796,74022,25130
80053,83963,22552,8528
24784,15835,90417,12757
31400,27535,80813,86102
50816,80614,19963,20504
43999,2051,25780,94191
44698,60183,73003,67271
72085,22482,36493,507
46892,79202,99007,91285
76823,6359,96691,75876
17519,23700,11009,73196
94897,44997,21796,20429
81157,23544,68572,8027
10391,32,309,21621
57992,58903,15798,38389
70652,54899,29481,82214
14886,59534,90047,64572
6996,48839,67171,79503
55745,7757,61026,59394
42637,66180,2509,18926
9901,79793,34108,19649
24638,41879,68269,33234
72768,93229,13707,15575
57262,31324,2635,82602
29757,33247,43338,97349
95929,35407,76608,96999
30201,27541,64086,93989
586,39002,4228,46840
72422,99434,13708,7286
11792,60415,89865,85376
59477,33532,35133,45105
27977,59545,30170,5373
50294,23377,75702,25358
82692,2460,9234,54911
61733,13507,92104,67957
77508,87438,8848,26884
43824,69566,48141,85884
76560,79431,91616,17984
87156,96402,87300,16850
9305,49074,74078,89981
85222,80013,35528,93152
89591,57228,69821,91469
59395,63028,57163,33550
45480,33442,37141,87761
56885,8112,96502,72667
27328,45442,57920,9720
90154,99127,99383,122
1157,81130,51936,69422
78361,87998,38587,50312
480,19828,63297,34085
95444,94996,29327,16351
45922,61929,8838,21851
40582,89647,9486,65234
39775,98533,33200,77084
24166,13235,32679,88242
50243,84011,55246,47781
59793,67109,58920,43888
37864,30172,12803,93267
35186,99712,91931,97592
38758,97220,35884,33007
16472,83279,33121,44079
50035,93431,32235,1142
28037,99363,56984,96266
1466,82100,50433,39508
90140,92861,6180,81591
28715,95039,52508,48433
91310,49149,16757,88394
19743,65686,51399,82679
36573,58707,46695,85991
92932,45177,43135,81674
30221,39115,51390,45915
62482,31090,5002,30519
9871,67399,51877,60879
96079,2180,91218,62301
7490,48390,47430,76118
43996,79958,42038,65937
67025,29034,57551,3149
10387,35433,51796,50642
11178,9526,65752,46635
37345,83831,51743,87898
78442,80568,3295,80846
15961,32910,20640,5349
21810,9708,16567,84128
86196,25312,15214,7999
52790,75689,33622,22961
7720,72328,95141,65927
80332,99737,40517,2958
53694,53715,89957,30417
89413,78246,4953,66802
12007,17534,81649,83256
539,75574,14024,8402
74111,91173,82181,37151
55399,46347,67176,25325
90896,76355,1639,77789
47382,58822,7910,33832
77263,42710,91369,93860
57079,7130,40086,99735
80434,74016,77691,95036
44565,48479,77896,83223
21073,89080,59515,72127
52574,17065,56616,76840
87361,59027,85122,82053
63676,86815,53824,48700
75725,26894,92445,63715
83259,85567,40754,47859
68557,3509,15227,66858
9775,55437,28757,56368
68042,50278,77046,23389
94469,58198,29613,52693
83829,93267,67501,54126
38800,87697,92633,44406
43000,18500,88509,7622
68381,4972,85376,29845
24331,48285,35321,64303
70979,29145,64020,30247
32460,2125,80113,75307
60601,82279,14155,86646
70501,51782,88995,7692
15518,46357,57857,33493
34294,3309,72758,25621
34909,95476,79195,79393
51422,84314,39008,22327
14125,8210,1024,61817
52890,44337,6304,73731
47587,61355,22827,49226
73109,42319,17515,18745
77246,33377,85597,8628
27878,23230,1445,64247
30444,60770,90997,78756
23072,92173,75729,72880
12024,6773,14234,91192
85782,88438,50671,86434
67929,73748,83962,29699
14105,88970,41971,96099
31339,37753,49596,40491
47660,17307,49449,67010
42436,6799,8101,64779
71327,64361,34498,44873
18232,20057,80058,66450
19906,77622,21890,73782
5057,83687,51488,17059
84946,92654,385,64020
38162,61318,69712,69369
32096,86289,14347,83897
29761,93272,62280,78676
81030,31183,18360,51363
27753,49247,85782,98947
67226,79686,87178,21305
5834,66275,3922,60388
4454,35087,6402,11659
45548,79652,38036,55267
58879,49273,82951,23943
68189,61278,48602,67419
15450,93924,80554,10546
5250,17532,30633,54307
99279,46864,94063,4985
73948,28663,99807,34374
60681,10158,14989,35348
6481,38014,69103,90028
91333,64006,16431,44039
3213,92089,51357,80189
34630,31426,26734,3755
42777,67182,33310,16614
67763,98667,63175,36550
80535,37808,49949,3301
5104,48895,1899,34923
74109,76621,117,14841
96830,35341,77280,5164
14306,358,83138,60867
82236,83795,29681,39652
47980,97126,85618,61674
40480,52943,94876,4258
34251,41410,88692,55698
893,59141,12762,98403
53595,67160,84680,90490
99479,84230,91977,85118
76886,64194,1150,13185
35313,80992,74831,92245
51224,57786,66701,53762
58809,9636,32065,73109
8043,67280,72351,26543
59801,12143,19528,50752
99841,43586,67109,21996
36954,73526,65786,14110
82389,36854,70390,23750
44871,65153,24247,37740
17469,22801,99520,20110
65473,52681,92733,89966
54262,48256,46025,56023
98314,43499,86345,92094
89823,29649,47006,61151
83268,595,85614,91077
9283,93669,17020,28698
35764,71471,30106,30203
20820,50025,70488,39227
11138,54667,31523,58743
57053,26387,42631,73155
52822,28112,80573,20347
2606,92218,98147,1277
67435,97639,21918,50005
80731,50860,8711,44553
85097,15661,59770,17034
92069,35929,64803,19492
95484,54910,95577,53776
36275,45989,24587,43753
28640,84606,24122,30272
58190,12249,49738,49922
75945,38435,14700,64153
52498,45750,89888,87011
17504,30057,366,34819
89682,73028,16163,72697
72998,64044,77697,53725
87367,29519,47009,87121
23142,10477,56518,17201
40958,94087,89798,70690
4507,84258,19693,79413
37342,5131,99457,78158
61145,68957,54990,41576
75076,28020,96991,25960
85378,91976,7322,23470
94464,14552,58007,75549
41781,13916,13661,11168
5770,10970,43889,33947
90781,28285,54230,81881
80127,38080,31499,8356
22066,60270,64493,88322
10817,27260,23962,60266
54680,7340,31379,94553
75383,94825,87805,64781
64013,19361,74271,38186
56968,95015,57794,19545
61770,37221,72681,91903
58033,76060,24032,6289
9822,25994,35130,11517
43452,90514,74131,99402
15294,51721,62555,53776
85839,36115,23693,97246
63462,33042,68689,83329
85413,45833,51338,34712
17652,87468,1075,95602
31216,31170,67995,82550
43628,35036,14636,69029
52749,74231,54672,50916
46291,16744,31620,6401
8462,87588,60373,55204
88077,75819,4972,16321
69043,93776,81430,14667
17993,81726,51260,81998
11327,7005,87523,74955
63156,61983,71759,97802
4458,41205,73711,98139
59248,40896,91364,22993
49136,63399,38503,53978
64880,99117,84775,61974
35906,23837,86482,3008
44028,6228,11965,2674
81391,54606,19880,53097
45710,74941,47997,44974
88140,16813,8918,9419
40275,73528,90923,17360
12506,46135,55147,64912
21955,53938,16426,56346
33605,8472,99944,89801
83459,33006,77429,28013
94376,22462,35240,55513
10099,89106,52790,27673
36073,62882,33055,25544
39750,56657,9229,86777
6116,61755,28848,24439
99365,24519,18015,66462
90843,28284,32268,16020
80704,27345,75486,1851
35828,30818,74226,92815
61423,70164,59194,11477
26465,34705,79890,96868
57185,47558,64738,58639
85534,20896,96547,66457
48480,13224,71943,38471
75169,46479,78702,92757
77901,4666,85529,29528
73848,12925,40992,695
66434,67439,56141,27983
43907,95967,92325,21111
53017,13931,25735,54112
25363,4225,5381,4811
68224,63226,93595,23583
73807,87440,43554,42580
62623,31776,57176,71854
26374,80085,2286,22837
39343,1716,76986,11035
7761,27552,82474,22915
90131,71951,24203,11818
89702,34399,16970,78081
5648,51726,20668,50681
69965,64580,50175,54993
21703,54248,53898,41021
25364,77443,5898,66261
43676,55853,22900,68917
35623,22715,8691,29566
26201,40121,62779,5740
46943,26315,58403,87140
86135,20541,11416,34667
55939,99890,66652,94289
47233,44420,83310,62022
9517,21044,24907,11290
29631,46779,41840,81553
20524,54466,55015,47
95353,6488,81667,50069
79077,22070,13446,16672
57491,79578,39989,94059
33081,60487,35242,79816
10739,1905,45015,49200
22737,1961,82218,11448
17389,56960,7256,27319
31492,40101,15123,64438
16813,57097,10118,23589
85899,62686,17141,32568
60004,42724,53427,63791
6988,37062,79173,34765
63006,30359,90591,333
39149,51133,88507,35389
57574,6344,77259,41149
53674,9695,15236,18316
49658,70803,11330,56951
99986,34514,20992,68092
15096,52964,23004,76961
57876,8516,62994,50516
24298,34997,93400,77980
97743,98811,86928,32249
58382,50266,17615,99199
87806,18825,39644,92456
90768,96891,40128,96359
78614,33779,52558,27645
94285,61804,20798,91843
83555,50243,70351,62982
10807,55089,19672,45527
99165,80770,65583,51400
57204,68711,49403,62101
80446,85087,9687,79246
4601,62985,86297,93975
56928,98228,99215,34792
49504,92443,20107,66716
30883,81308,92095,75737
25048,70144,82605,34600
32818,98360,33246,65712
35953,83107,25682,83713
3385,74011,65756,55980
86458,57142,43105,81291
12836,72882,705,19770
61240,64500,66139,53246
79701,68794,38039,34856
47619,55687,87279,19893
62808,24008,14720,12207
56185,44386,18586,39466
77033,39946,15008,8763
20021,48612,81939,48059
77494,55100,74461,98314
57907,52174,70584,16204
96361,21118,24283,17933
21966,13838,9377,35394
10653,43935,19884,48973
44550,26907,66238,81404
59446,41423,59468,58284
99543,10260,66221,65129
9633,36457,10378,78020
52941,70568,55919,90803
80811,21707,32416,4229
83440,44260,13664,91429
87196,53728,78525,64698
66023,96626,93722,15645
26973,29686,5680,61101
32066,60660,34828,87968
49115,36774,28898,64673
89883,30915,18185,51533
68302,61282,69232,56586
50862,88153,41387,37877
26477,94644,21228,95245
46296,71368,22871,79731
11265,17982,63308,7801
31282,53482,87327,44748
57758,19062,13688,89921
63287,10532,90159,79698
32705,62828,66688,13633
76609,29444,27686,81312
66826,46360,15995,19442
21853,38530,30914,57376
79272,4524,45424,45220
81860,39336,44568,93166
14479,95813,77865,87152
995,2867,46649,52328
33350,77153,24821,96552
99144,56445,72371,34805
72930,29729,85476,91739
83322,77551,54457,37564
85852,37577,71732,80410
18774,31885,24022,7835
6686,82262,95761,53924
77050,86635,98133,34169
90201,75572,81259,73149
19884,12349,89809,16703
38039,71026,36175,56024
70222,3712,52597,44921
62505,32242,50310,64211
66009,64197,50918,64837
85621,39658,44370,97439
17701,31672,36746,70458
30003,93108,867,54008
57026,38383,8927,86368
72150,4204,88929,29813
18729,62158,19291,74510
3229,60039,68400,67357
18631,22006,22030,65354
691,41592,521,18467
28139,14342,42021,6045
92400,13572,50220,13543
90119,56704,15072,38534
22197,70639,7589,18666
40967,75584,78503,40357
24827,42648,2582,792
63544,84955,37805,78232
95124,41933,84439,2392
38790,12630,21617,97455
61376,19431,18916,15517
79864,50249,74534,11106
25090,92948,35250,86263
84163,54586,6944,44786
84896,2502,37192,68491
3311,60362,758,38617
50877,3399,31681,94406
26028,3923,27650,85018
56208,9874,3980,20401
44891,40682,30233,75011
59892,71026,52308,79641
69148,25257,91042,93315
59336,83173,80739,21156
39104,96406,91285,44056
49590,45423,30672,7456
19643,4505,55408,70599
20846,65568,74851,6307
61782,71548,89907,16453
68243,60294,33523,4942
23148,3347,81320,17448
30033,5920,63334,42694
39147,94540,67032,87620
98953,45099,28408,42342
6147,34446,67225,54122
24580,80530,42191,20356
2497,17141,78692,25731
54344,44757,27790,89473
29733,35576,78053,87293
59614,96030,60254,70552
61375,29914,52830,37345
91941,36484,94943,81847
7342,95977,52887,20088
51047,94601,30778,35170
81705,896,53974,91277
59529,20120,70028,13154
33900,13517,78697,14234
60377,29792,17649,38264
24741,11197,67298,66448
77656,61924,54242,89244
57880,17994,29208,20177
50655,85261,78659,3201
45713,30575,61947,291
44920,5568,18148,63048
87601,83777,71121,60343
7018,88903,57675,42942
70620,92055,23989,84501
25316,2992,96752,13075
29239,51964,84608,71658
50493,91999,67095,87945
13417,18961,72417,58787
96842,56735,72378,72270
45756,61204,8075,50622
74818,18960,65203,51466
56888,32065,43722,9938
59798,92905,91401,28996
20315,66445,1747,45549
42393,58322,89435,66138
85985,29865,176,2753
56005,65290,44868,61944
3312,74564,83172,66558
78563,83186,89806,71338
4939,45051,5301,45529
20357,28594,61310,22876
11753,81669,78299,92055
78391,25487,50309,42242
12157,1675,35100,26789
90471,42256,43268,64825
65499,39434,26707,33319
59411,5721,57577,35023
66901,97542,64788,4066
54792,93268,88440,45230
89752,56862,67909,23268
26244,23579,58943,80388
46412,67132,58745,5635
68127,3248,29548,3307
82625,74756,57815,98221
49737,50240,52848,23484
13234,68833,27822,35540
97284,79359,46829,76252
90673,60964,71058,33688
154,911,81557,37430
96954,26758,48259,64349
35188,72669,48906,46844
45463,78493,15040,53948
97894,60302,42865,70471
9667,69547,45404,65853
14400,63526,46064,11601
92100,21508,87397,27733
3667,34462,49190,68727
26005,13358,80327,29040
41781,53994,37716,23533
44093,65508,16910,60116
76168,89784,94428,92795
95926,63185,24144,7044
21319,42968,86836,32127
43019,36247,6420,4965
56660,6196,50416,28530
65766,13094,61886,95530
85238,58854,80546,11994
32386,97670,35479,94519
83239,77931,93614,64530
15161,77712,53677,938
80754,46816,96289,31326
45757,86094,67815,85112
74673,23264,23081,93623
70142,71225,28162,97277
82179,96248,14994,4415
94554,25226,65617,62505
60399,49628,73962,46382
2164,31067,87758,21859
60128,23795,97522,69312
63169,94367,65913,99144
66754,7638,93359,32696
96845,11776,53757,78307
61442,3755,92357,95416
46303,52725,37754,38533
7234,6524,52741,93261
93022,92868,99855,4265
79277,71598,71566,92053
3436,27327,38817,13276
66992,76042,9835,83527
48543,90030,7207,59014
7863,38547,57286,7247
45356,24624,11645,13785
87055,28878,35192,32965
99689,26832,84172,30640
67335,43830,9751,78561
50798,95861,13128,2610
7476,10927,12641,34788
89647,56658,17677,73682
76836,44511,46636,70113
56319,18987,58993,11165
